instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600572,2021-03-31,-5.2177,4.8108,0.2951,0.95,165.6543,0.0287,0.8582,0.1749,1.508,0.94,514.5798,,-61.8513,59.6817,0.8582,0.5433,0.3968,226.8145,2.1031,67.3985769363
SH600572,2021-06-30,-2.3627,9.6056,0.5689,4.76,159.7586,0.1123,21.7496,0.3393,2.9447,4.65,530.504,1.2995,-43.61,61.1268,3.2902,1.1267,0.7704,233.6449,1.3285,65.8149689396
SH600572,2021-09-30,1.722,6.3776,0.8428,4.17,166.1641,0.1105,3.3155,0.5087,4.178,4.08,530.7647,,-52.4642,64.6242,3.3155,1.6249,1.1436,236.0965,1.9075,63.2983718526
SH600572,2021-12-31,4.0928,34.4607,0.9655,33.25,154.952,0.8247,35.5207,0.6129,7.3522,28.46,587.3715,2.6274,285.949,48.9649,19.6394,2.3233,1.3301,270.6563,0.4199,61.2025582516
SH600572,2022-03-31,0.2307,8.2133,0.2138,1.43,153.2698,0.051,1.1603,0.1444,1.4673,1.42,623.2687,,71.1202,61.3371,1.1603,0.5872,0.2935,306.644,0.3847,63.26753084
SH600572,2022-06-30,-8.7687,8.9804,0.3907,2.91,174.4524,0.0994,19.5365,0.2655,2.6555,3.05,677.9661,1.283,-14.7072,67.7838,2.401,1.0318,0.5572,323.0438,1.4001,61.4626552902
SH600572,2022-09-30,-2.8653,6.7667,0.6153,3.2,156.0423,0.1182,2.8546,0.4188,3.9451,3.38,644.6991,,3.0609,68.4393,2.8546,1.7303,0.8799,306.8531,1.7098,61.6448374908
SH600572,2022-12-31,-2.4455,7.6676,0.8155,5.03,151.1716,0.179,21.3136,0.5525,6.7935,5.18,651.5837,2.4778,-78.2939,52.9918,4.2094,2.3814,1.1422,315.1812,2.5114,59.2955217367
SH600572,2023-03-31,33.6003,15.2484,0.2855,4.03,141.6654,0.1264,2.7594,0.1877,1.8761,3.96,479.4885,,148.0347,47.9719,2.7594,0.6353,0.379,237.467,0.2552,65.5905075458
SH600572,2023-06-30,32.2762,15.2912,0.5117,7.21,147.0468,0.224,22.1812,0.3359,3.0857,7.36,535.8738,1.4415,125.2323,58.3336,5.0112,1.2241,0.6682,269.3804,0.7627,62.5676138223
SH600572,2023-09-30,15.5071,13.5002,0.6986,8.81,163.5075,0.2723,6.2704,0.4693,4.3288,8.75,575.325,,130.4462,62.3729,6.2704,1.6513,0.9384,287.7238,0.9407,61.1111381066
SH600572,2023-12-31,12.205,10.0214,0.9177,8.45,158.4507,0.2625,24.6926,0.6074,6.5302,8.4,592.6902,2.4572,46.6505,55.1285,6.0038,2.272,1.2054,298.656,1.3319,58.4779041537
SH600572,2024-03-31,-14.3765,12.606,0.2462,3.04,149.5265,0.0895,2.0332,0.1618,1.4119,3.02,556.2423,,-29.2142,63.7439,2.0332,0.6019,0.3123,288.1844,0.7014,57.0094260613
SH600572,2024-06-30,-8.3965,11.8186,0.4819,5.43,152.4648,0.1586,25.5334,0.3209,2.7076,5.73,560.9224,1.1962,-29.1997,66.4795,3.9745,1.1806,0.6467,278.3362,0.7489,54.8489986822
SH600572,2024-09-30,-5.2324,11.1171,0.6967,7.53,157.2693,0.2125,5.6023,0.4682,3.931,7.79,576.6766,,-21.9612,68.6848,5.6023,1.7168,0.9702,278.2931,0.8394,53.73651398
SH600572,2024-12-31,-3.2324,10.105,0.9136,9.12,153.2306,0.2549,29.7645,0.6164,5.7775,9.13,584.0363,2.231,-2.426,62.3107,6.6489,2.3494,1.2782,281.6461,1.538,53.1443635886
SH600572,2025-03-31,-7.643,11.4565,0.2402,2.66,145.8435,0.0747,1.9362,0.1696,1.3561,2.7,530.6604,,-16.0651,66.3668,1.9362,0.6171,0.377,238.7268,0.7806,54.8062226739
SH600572,2025-06-30,-2.6129,10.7659,0.4857,5.05,140.1542,0.1399,28.5032,0.3407,2.6896,5.19,528.324,1.1436,-11.2877,66.9244,3.6838,1.2843,0.7613,236.4377,1.1071,53.727851996
SH600572,2025-09-30,1.2736,11.9822,0.7071,8.05,141.5614,0.2361,5.8834,0.4967,3.8983,8.27,543.5877,,9.1543,69.261,5.8834,1.9073,1.0943,246.7331,0.8916,53.7848033638
SH600572,2025-12-31,-0.6405,7.5934,0.9205,6.86,148.6252,0.1939,30.3113,0.6511,6.0569,6.73,552.9105,2.2135,-25.3365,59.4363,4.9233,2.4222,1.4423,249.6013,1.9176,53.3075726419
SH600572,2026-03-31,13.099,10.6548,0.2625,2.77,126.4755,0.08,1.9867,0.1886,1.6446,2.73,477.2004,,5.185,54.7246,1.9867,0.7116,0.4037,222.9378,1.0879,56.7424219777
