instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600572,2023-03-31,0.6353,148.0347,65.5905075458,479.4885,15.2484,0.379,0.1877,2.7594,47.9719,4.03,237.467,0.2855,141.6654,0.1264,0.2552,,2.7594,1.8761,33.6003,3.96
SH600572,2023-06-30,1.2241,125.2323,62.5676138223,535.8738,15.2912,0.6682,0.3359,22.1812,58.3336,7.21,269.3804,0.5117,147.0468,0.224,0.7627,1.4415,5.0112,3.0857,32.2762,7.36
SH600572,2023-09-30,1.6513,130.4462,61.1111381066,575.325,13.5002,0.9384,0.4693,6.2704,62.3729,8.81,287.7238,0.6986,163.5075,0.2723,0.9407,,6.2704,4.3288,15.5071,8.75
SH600572,2023-12-31,2.272,46.6505,58.4779041537,592.6902,10.0214,1.2054,0.6074,24.6926,55.1285,8.45,298.656,0.9177,158.4507,0.2625,1.3319,2.4572,6.0038,6.5302,12.205,8.4
SH600572,2024-03-31,0.6019,-29.2142,57.0094260613,556.2423,12.606,0.3123,0.1618,2.0332,63.7439,3.04,288.1844,0.2462,149.5265,0.0895,0.7014,,2.0332,1.4119,-14.3765,3.02
SH600572,2024-06-30,1.1806,-29.1997,54.8489986822,560.9224,11.8186,0.6467,0.3209,25.5334,66.4795,5.43,278.3362,0.4819,152.4648,0.1586,0.7489,1.1962,3.9745,2.7076,-8.3965,5.73
SH600572,2024-09-30,1.7168,-21.9612,53.73651398,576.6766,11.1171,0.9702,0.4682,5.6023,68.6848,7.53,278.2931,0.6967,157.2693,0.2125,0.8394,,5.6023,3.931,-5.2324,7.79
SH600572,2024-12-31,2.3494,-2.426,53.1443635886,584.0363,10.105,1.2782,0.6164,29.7645,62.3107,9.12,281.6461,0.9136,153.2306,0.2549,1.538,2.231,6.6489,5.7775,-3.2324,9.13
SH600572,2025-03-31,0.6171,-16.0651,54.8062226739,530.6604,11.4565,0.377,0.1696,1.9362,66.3668,2.66,238.7268,0.2402,145.8435,0.0747,0.7806,,1.9362,1.3561,-7.643,2.7
SH600572,2025-06-30,1.2843,-11.2877,53.727851996,528.324,10.7659,0.7613,0.3407,28.5032,66.9244,5.05,236.4377,0.4857,140.1542,0.1399,1.1071,1.1436,3.6838,2.6896,-2.6129,5.19
SH600572,2025-09-30,1.9073,9.1543,53.7848033638,543.5877,11.9822,1.0943,0.4967,5.8834,69.261,8.05,246.7331,0.7071,141.5614,0.2361,0.8916,,5.8834,3.8983,1.2736,8.27
SH600572,2025-12-31,2.4222,-25.3365,53.3075726419,552.9105,7.5934,1.4423,0.6511,30.3113,59.4363,6.86,249.6013,0.9205,148.6252,0.1939,1.9176,2.2135,4.9233,6.0569,-0.6405,6.73
SH600572,2026-03-31,0.7116,5.185,56.7424219777,477.2004,10.6548,0.4037,0.1886,1.9867,54.7246,2.77,222.9378,0.2625,126.4755,0.08,1.0879,,1.9867,1.6446,13.099,2.73
