instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002623,2021-03-31,351.975,,1.92,1.1495,0.4403,8.1201,0.242,1.95,13.7083574835,1.1495,235.1561,634.2495,27.9772,75.2445,0.2926,96.6816,3.2169,0.1419,1.1961,0.2557
SZ002623,2021-06-30,535.7143,0.7469,0.69,16.2584,7.1419,2.8261,0.3062,0.98,8.458818993,0.5165,-41.034,908.632,31.3605,78.1047,0.1244,18.1289,5.7397,0.1981,2.3046,0.336
SZ002623,2021-09-30,504.1075,,1.2,0.8406,2.8474,2.9165,0.492,1.71,6.851450865,0.8406,-44.4716,855.5133,31.2569,86.7024,0.2071,22.4632,8.6381,0.3156,3.1141,0.5356
SZ002623,2021-12-31,471.451,1.504,1.65,19.0962,-2.5305,2.7903,0.7194,1.92,8.3098864855,1.1588,-59.6113,792.6024,36.8369,85.964,0.2848,12.709,9.7728,0.4542,4.1878,0.7636
SZ002623,2022-03-31,377.9924,,0.34,0.2465,-11.2282,1.6466,0.214,0.34,4.9907318357,0.2465,-75.1859,612.6617,30.0953,68.2801,0.0584,22.3719,2.9905,0.1469,1.3181,0.2381
SZ002623,2022-06-30,365.7793,1.065,1.32,20.5595,-1.2224,3.0287,0.4469,1.3,7.2736704346,0.9356,79.6441,591.133,28.2686,65.7174,0.2236,67.6265,6.3675,0.3045,2.739,0.4921
SZ002623,2022-09-30,358.9948,,1.8,1.2674,-1.1039,2.6882,0.6934,1.79,7.5633954273,1.2674,49.0119,575.4476,26.591,70.5016,0.3086,61.6645,10.1538,0.4692,3.8297,0.7521
SZ002623,2022-12-31,344.7615,2.3441,2.59,21.9623,1.1738,2.7233,0.9687,2.53,8.1365391383,1.7313,52.1808,561.0973,27.0262,65.3749,0.4334,55.9242,13.3204,0.6416,5.5067,1.0442
SZ002623,2023-03-31,345.8878,,0.48,0.3058,-8.2241,1.9843,0.2483,0.48,6.8790292907,0.3058,38.1336,569.26,20.2913,75.6875,0.0806,14.6233,4.4354,0.1581,1.1891,0.2602
SZ002623,2023-06-30,332.0421,1.3266,1.22,21.2322,1.9303,2.3643,0.5215,1.21,7.2861759952,0.7576,-10.4003,546.7801,21.6881,74.6361,0.2003,14.7818,8.2995,0.3292,2.4117,0.5421
SZ002623,2023-09-30,322.1188,,2.56,1.5551,4.5099,3.1845,0.8255,2.53,7.887979858,1.5551,39.4828,526.5211,19.8454,71.0153,0.4304,17.7466,13.6052,0.5128,3.802,0.8382
SZ002623,2023-12-31,302.2924,2.7181,2.58,23.2383,1.3633,2.3866,1.1124,2.59,7.6010347914,1.6448,0.3609,508.4028,18.8267,72.1082,0.435,14.5183,19.1218,0.7081,4.9925,1.1909
SZ002623,2024-03-31,326.9161,,0.37,0.2756,-8.3435,1.7161,0.2699,0.37,6.2367925546,0.2756,-5.3256,547.7785,19.6262,85.7878,0.0763,9.472,4.5857,0.1643,1.0491,0.2753
SZ002623,2024-06-30,330.6392,1.3065,0.43,21.9792,14.6269,1.1001,0.5412,0.42,6.6843808424,0.3454,-51.6951,557.2755,18.8009,101.4599,0.0968,3.8103,9.574,0.323,1.7741,0.5444
SZ002623,2024-09-30,358.0427,,-0.85,-0.3896,0.144013639061,-0.8916,0.7614,-0.83,4.897133126,-0.3896,-125.4639,599.3341,17.4738,105.4605,-0.1096,-9.0487,15.4517,0.4505,2.5602,0.7541
SZ002623,2024-12-31,395.1701,1.8741,-4.22,21.6962,0.117382663679,-4.2496,0.916,-3.94,4.501508736,-2.2777,-241.9718,663.3499,18.5246,92.4025,-0.6176,-20.2669,19.4336,0.5427,3.896,0.911
SZ002623,2025-03-31,549.1153,,0.17,0.0906,-42.2699,0.9134,0.1841,0.17,7.2341635657,0.0906,-66.3618,887.574,21.4823,105.5595,0.0257,-36.8014,4.1895,0.1014,0.8526,0.1639
SZ002623,2025-06-30,579.337,0.6438,-0.55,23.6314,0.158922644401,-1.6111,0.3631,-0.53,7.3647962231,-0.3042,-190.5605,925.4499,22.3322,121.204,-0.0876,-38.1625,8.0601,0.1945,1.4851,0.3107
SZ002623,2025-09-30,599.2011,,-2.1,-1.0854,0.069934190382,-3.9467,0.534,-1.98,6.4401632341,-1.0854,-123.674442207126,952.0451,19.4513,135.6171,-0.3133,-35.4188,13.8808,0.2836,1.9909,0.4506
SZ002623,2025-12-31,622.9451,1.2608,-3.87,22.9573,0.039908115144,-5.5479,0.6944,-3.59,6.6783347138,-1.9812,15.066683806081,981.1938,22.391,156.1687,-0.5675,-29.6176,16.0779,0.3669,2.3052,0.5779
SZ002623,2026-03-31,922.1311,,-1.42,-0.736,0.106910606106,-11.2874,0.1317,-1.41,4.3342975557,-0.736,-913.3263,1386.7488,30.4455,235.1712,-0.2088,-34.1844,2.9561,0.0649,0.3827,0.0976
