instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002623,2021-03-31,634.2495,1.1961,235.1561,,0.242,1.1495,0.2557,8.1201,0.2926,3.2169,351.975,13.7083574835,1.92,96.6816,0.4403,0.1419,75.2445,27.9772,1.1495,1.95
SZ002623,2021-06-30,908.632,2.3046,-41.034,0.7469,0.3062,16.2584,0.336,2.8261,0.1244,5.7397,535.7143,8.458818993,0.69,18.1289,7.1419,0.1981,78.1047,31.3605,0.5165,0.98
SZ002623,2021-09-30,855.5133,3.1141,-44.4716,,0.492,0.8406,0.5356,2.9165,0.2071,8.6381,504.1075,6.851450865,1.2,22.4632,2.8474,0.3156,86.7024,31.2569,0.8406,1.71
SZ002623,2021-12-31,792.6024,4.1878,-59.6113,1.504,0.7194,19.0962,0.7636,2.7903,0.2848,9.7728,471.451,8.3098864855,1.65,12.709,-2.5305,0.4542,85.964,36.8369,1.1588,1.92
SZ002623,2022-03-31,612.6617,1.3181,-75.1859,,0.214,0.2465,0.2381,1.6466,0.0584,2.9905,377.9924,4.9907318357,0.34,22.3719,-11.2282,0.1469,68.2801,30.0953,0.2465,0.34
SZ002623,2022-06-30,591.133,2.739,79.6441,1.065,0.4469,20.5595,0.4921,3.0287,0.2236,6.3675,365.7793,7.2736704346,1.32,67.6265,-1.2224,0.3045,65.7174,28.2686,0.9356,1.3
SZ002623,2022-09-30,575.4476,3.8297,49.0119,,0.6934,1.2674,0.7521,2.6882,0.3086,10.1538,358.9948,7.5633954273,1.8,61.6645,-1.1039,0.4692,70.5016,26.591,1.2674,1.79
SZ002623,2022-12-31,561.0973,5.5067,52.1808,2.3441,0.9687,21.9623,1.0442,2.7233,0.4334,13.3204,344.7615,8.1365391383,2.59,55.9242,1.1738,0.6416,65.3749,27.0262,1.7313,2.53
SZ002623,2023-03-31,569.26,1.1891,38.1336,,0.2483,0.3058,0.2602,1.9843,0.0806,4.4354,345.8878,6.8790292907,0.48,14.6233,-8.2241,0.1581,75.6875,20.2913,0.3058,0.48
SZ002623,2023-06-30,546.7801,2.4117,-10.4003,1.3266,0.5215,21.2322,0.5421,2.3643,0.2003,8.2995,332.0421,7.2861759952,1.22,14.7818,1.9303,0.3292,74.6361,21.6881,0.7576,1.21
SZ002623,2023-09-30,526.5211,3.802,39.4828,,0.8255,1.5551,0.8382,3.1845,0.4304,13.6052,322.1188,7.887979858,2.56,17.7466,4.5099,0.5128,71.0153,19.8454,1.5551,2.53
SZ002623,2023-12-31,508.4028,4.9925,0.3609,2.7181,1.1124,23.2383,1.1909,2.3866,0.435,19.1218,302.2924,7.6010347914,2.58,14.5183,1.3633,0.7081,72.1082,18.8267,1.6448,2.59
SZ002623,2024-03-31,547.7785,1.0491,-5.3256,,0.2699,0.2756,0.2753,1.7161,0.0763,4.5857,326.9161,6.2367925546,0.37,9.472,-8.3435,0.1643,85.7878,19.6262,0.2756,0.37
SZ002623,2024-06-30,557.2755,1.7741,-51.6951,1.3065,0.5412,21.9792,0.5444,1.1001,0.0968,9.574,330.6392,6.6843808424,0.43,3.8103,14.6269,0.323,101.4599,18.8009,0.3454,0.42
SZ002623,2024-09-30,599.3341,2.5602,-125.4639,,0.7614,-0.3896,0.7541,-0.8916,-0.1096,15.4517,358.0427,4.897133126,-0.85,-9.0487,0.144013639061,0.4505,105.4605,17.4738,-0.3896,-0.83
SZ002623,2024-12-31,663.3499,3.896,-241.9718,1.8741,0.916,21.6962,0.911,-4.2496,-0.6176,19.4336,395.1701,4.501508736,-4.22,-20.2669,0.117382663679,0.5427,92.4025,18.5246,-2.2777,-3.94
SZ002623,2025-03-31,887.574,0.8526,-66.3618,,0.1841,0.0906,0.1639,0.9134,0.0257,4.1895,549.1153,7.2341635657,0.17,-36.8014,-42.2699,0.1014,105.5595,21.4823,0.0906,0.17
SZ002623,2025-06-30,925.4499,1.4851,-190.5605,0.6438,0.3631,23.6314,0.3107,-1.6111,-0.0876,8.0601,579.337,7.3647962231,-0.55,-38.1625,0.158922644401,0.1945,121.204,22.3322,-0.3042,-0.53
SZ002623,2025-09-30,952.0451,1.9909,-123.674442207126,,0.534,-1.0854,0.4506,-3.9467,-0.3133,13.8808,599.2011,6.4401632341,-2.1,-35.4188,0.069934190382,0.2836,135.6171,19.4513,-1.0854,-1.98
SZ002623,2025-12-31,981.1938,2.3052,15.066683806081,1.2608,0.6944,22.9573,0.5779,-5.5479,-0.5675,16.0779,622.9451,6.6783347138,-3.87,-29.6176,0.039908115144,0.3669,156.1687,22.391,-1.9812,-3.59
SZ002623,2026-03-31,1386.7488,0.3827,-913.3263,,0.1317,-0.736,0.0976,-11.2874,-0.2088,2.9561,922.1311,4.3342975557,-1.42,-34.1844,0.106910606106,0.0649,235.1712,30.4455,-0.736,-1.41
