instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301633,2023-06-30,1.2376,,34.9300734775,596.4215,4.9542,0.3643,0.3018,3.8295,158.6602,2.75,494.0983,0.5905,145.4428,0.2202,-1.7077,8.6708,1.5752,1.1345,,2.89
SZ301633,2023-09-30,,30.547604812622,36.8883740804,,8.9627,,,,,,,2.1204,,0.739,-1.0651,,,,20.418058997496,9.48
SZ301633,2023-12-31,3.9592,14.3798,38.6740519103,445.1039,16.0066,0.9509,0.8088,14.5178,140.329,24.87,378.5887,1.5468,90.9275,2.0963,0.5951,26.4126,12.3982,2.5654,7.830387266059,22.7
SZ301633,2024-03-31,,,43.0380049835,,-1.0637,,,,,-0.14,,0.3364,,-0.0164,-0.900618416391,,,,,-0.14
SZ301633,2024-06-30,1.236527574203,139.3614,39.9132523615,600.8011,10.2875,,0.2996,3.0472,235.572809220432,,,0.544,145.568933322024,0.5272,-0.5553,,3.0472,0.764094975968,15.2703,5.44
SZ301633,2024-09-30,2.4138,88.0609,43.4146300187,554.6426,15.5634,0.5788,0.4868,7.0247,224.7939,14.15,466.4824,0.9066,111.8568,1.3899,-0.0288,,7.0247,1.2011,8.3011,13.22
SZ301633,2024-12-31,4.701,8.1771,42.8181787563,625.543,15.7381,0.6715,0.5755,8.155,207.2062,18.75,536.1132,0.9187,76.5795,1.7008,0.45,29.6433,6.8367,1.7374,10.0231,10.19
SZ301633,2025-03-31,0.4378,-878.308567526434,35.4466299195,2000.0,-8.68,0.0534,0.045,-0.4011,633.3568,-0.56,1685.3933,0.0657,205.5733,-0.0948,-1.918149879245,,-0.4011,0.1421,-5.4989,-0.56
SZ301633,2025-06-30,1.3265,-15.5371,43.153953858,1116.6253,8.8501,0.1931,0.1612,3.1617,377.4376,1.99,932.1595,0.2306,135.6954,0.3339,-8.0695,11.1419,1.523,0.4769,-1.8192,2.07
SZ301633,2025-09-30,2.1624,-24.9373,43.2870294582,967.7419,12.0804,0.3341,0.279,3.6303,340.3504,4.7,808.1413,0.3904,124.8613,0.7824,-3.6633,,3.6303,0.7933,-3.296,4.75
SZ301633,2025-12-31,3.1576,-23.453,43.9599023384,903.6145,13.5743,0.484,0.3984,7.2756,267.6978,7.26,743.8017,0.5692,114.0106,1.3019,0.3087,5.6004,5.5955,1.3448,-11.2512,7.66
SZ301633,2026-03-31,0.5021,-130.327808524789,24.0801067814,1458.671,-15.5239,0.0792,0.0617,-0.9813,430.622,-1.28,1136.3636,0.0828,179.2472,-0.2177,-1.009839228168,,-0.9813,0.209,28.4707,-1.29
