instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000158,2021-03-31,544.1354,,-1.5,-0.7373,-0.500968674011,-7.3688,0.2381,-1.49,8.869502808,-0.7373,10.202115454157,920.2454,170.4545,117.2333,-0.0657,16.714,0.528,0.0978,0.7677,0.1654
SZ000158,2021-06-30,378.3897,1.6715,-0.93,8.311,-0.091530074336,-2.0568,0.6815,-0.93,8.9124619214,-0.5925,35.161611523433,640.3415,121.6052,81.9187,-0.0526,13.4158,1.4802,0.2811,2.1973,0.4757
SZ000158,2021-09-30,384.0137,,-0.56,-0.5555,-0.081302888801,-1.3049,1.0234,-0.56,8.7855375477,-0.5555,31.848110229089,644.5452,129.0199,78.5637,-0.0501,19.6203,2.0927,0.4189,3.4367,0.7031
SZ000158,2021-12-31,320.1992,4.6138,2.13,8.4662,3.5359,1.1922,1.7825,2.15,10.5907451125,0.7816,21.1166,520.9841,100.41,73.3736,0.0811,10.0954,3.5853,0.691,4.9064,1.1243
SZ000158,2022-03-31,459.4181,,-1.43,-0.6626,-0.619524511807,-5.3244,0.3189,-1.42,6.0290780428,-0.6626,2.669584773035,744.4169,150.9054,123.6943,-0.065,36.9705,0.5964,0.1209,0.7276,0.1959
SZ000158,2022-06-30,403.7685,2.2084,-0.98,8.2011,-0.264425116904,-2.023,0.7214,-0.97,7.650914595,-0.5831,-7.369385792079,650.289,131.8005,114.2857,-0.0559,8.1055,1.3657,0.2768,1.575,0.4458
SZ000158,2022-09-30,460.9082,,-2.25,-1.1168,-0.216066405708,-2.956,0.9603,-2.23,8.125713192,-1.1168,-304.472518415139,740.7407,155.6645,115.0797,-0.108,-4.861,1.7345,0.3645,2.3462,0.5858
SZ000158,2022-12-31,389.7791,4.632,-3.49,7.2904,0.019915008117,-2.4061,1.5953,-3.43,9.471766611,-1.4044,-279.2336,617.6016,122.4073,106.0945,-0.1454,-11.1944,2.941,0.5829,3.3932,0.9236
SZ000158,2023-03-31,693.909,,-1.39,-0.622,-1.082138616475,-7.437,0.2198,-1.38,12.3192624573,-0.622,5.474229455235,1112.4845,244.8313,203.252,-0.0603,-33.6174,0.3676,0.0809,0.4428,0.1297
SZ000158,2023-06-30,542.659,1.7083,-0.85,9.623,-0.281175864074,-2.0022,0.5452,-0.85,11.8687821968,-0.4346,15.646656384376,877.193,191.959,158.1861,-0.0404,-27.0858,0.9377,0.2052,1.1379,0.3317
SZ000158,2023-09-30,573.4919,,-2.24,-1.0105,-0.202355058018,-3.2853,0.7924,-2.21,12.1794666508,-1.0105,3.956351947016,919.6185,200.1928,163.4778,-0.0956,-20.4237,1.3487,0.2936,1.6516,0.4708
SZ000158,2023-12-31,437.2116,5.0539,-1.64,8.441,0.120387706612,-1.4144,1.5316,-1.63,10.9280742692,-0.7381,43.863167232925,675.8025,130.3687,120.0841,-0.0797,-6.7913,2.7614,0.5327,2.9979,0.8234
SZ000158,2024-03-31,1086.9565,,-2.29,-0.8824,-1.718143775299,-15.747,0.1531,-2.26,6.8917540573,-0.8824,-68.709400973226,1685.3933,340.78,284.3602,-0.0867,-32.0784,0.2641,0.0534,0.3165,0.0828
SZ000158,2024-06-30,671.1409,1.7872,-4.34,9.3153,-0.440540759164,-9.1168,0.4949,-4.25,10.0353701844,-1.6679,-405.874561866797,1043.4783,218.6323,177.2002,-0.1606,-12.5942,0.8233,0.1725,1.0158,0.2682
SZ000158,2024-09-30,611.6901,,-5.11,-1.8358,-0.293381795876,-6.1963,0.8662,-4.98,9.735319909,-1.8358,-129.575738373755,930.0723,212.3643,161.1075,-0.1903,5.5983,1.2714,0.2903,1.6759,0.4414
SZ000158,2024-12-31,454.8901,6.594,-11.04,2.8205,-0.098406685358,-6.9968,1.5698,-9.83,9.559259827,-3.7587,-408.848527150128,687.4165,109.7494,124.4641,-0.386,-2.0968,3.2802,0.5237,2.8924,0.7914
SZ000158,2025-03-31,815.9565,,-1.89,-0.5813,-0.990384295934,-8.038,0.2323,-1.87,10.402662184,-0.5813,27.665220090466,1214.5749,194.7209,219.7266,-0.0627,41.6341,0.4622,0.0741,0.4096,0.1103
SZ000158,2025-06-30,534.4418,2.5918,-1.76,6.0331,-0.211728732521,-2.5321,0.6932,-1.75,10.9908068213,-0.5381,63.394075194157,820.4193,131.8488,146.6993,-0.0589,32.1112,1.3652,0.2194,1.227,0.3368
SZ000158,2025-09-30,577.1697,,-2.98,-0.9054,-0.210170641532,-3.0682,0.9601,-2.93,11.1233046402,-0.9054,48.050621561497,889.9143,144.2539,158.2742,-0.0984,4.3631,1.8717,0.3034,1.7059,0.4678
SZ000158,2025-12-31,465.3568,4.8511,0.62,6.4356,13.9359,0.3978,1.3881,0.62,14.00321072,0.2008,105.635775106574,748.5964,100.4857,139.2327,0.0188,-14.5156,3.5826,0.4809,2.5856,0.7736
SZ000158,2026-03-31,585.5563,,-1.92,-0.6837,-1.165244200247,-7.7186,0.2455,-1.9,9.2343497797,-0.6837,-1.8249737439,1015.8014,141.5539,168.2243,-0.0639,6.1959,0.6358,0.0886,0.535,0.1537
