instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002847,2021-03-31,123.5246,,9.63,4.0141,0.3455,14.1699,0.6862,9.73,44.0183386763,4.0141,46.2469,312.5,86.8139,30.8483,0.6484,27.447,1.0367,0.288,2.9175,0.7286
SZ002847,2021-06-30,127.8228,1.1492,6.52,16.3558,4.1576,4.92,1.312,5.98,40.5086891626,2.6049,-59.8514,340.9737,90.0495,28.3719,0.4046,12.5378,1.9989,0.5279,6.3443,1.4082
SZ002847,2021-09-30,116.3442,,9.6,4.1181,4.5018,4.9741,1.9368,9.66,39.8017371882,4.1181,-57.1392,330.6797,81.9498,27.948,0.6259,13.4805,3.2947,0.8165,9.6608,2.3207
SZ002847,2021-12-31,116.2265,2.3578,17.27,23.1569,3.0959,6.7659,2.6091,18.14,35.7091271892,7.4148,-36.2454,323.7119,74.9719,27.9429,1.1933,16.4715,4.8018,1.1121,12.8834,3.0974
SZ002847,2022-03-31,113.8376,,6.45,2.8362,1.413,10.6731,0.6228,6.75,38.5890969684,2.8362,-26.868,332.3486,64.697,31.8212,0.4742,-2.9073,1.3911,0.2708,2.8283,0.7906
SZ002847,2022-06-30,102.6109,1.2188,13.69,24.7277,1.7387,10.6384,1.3214,13.86,37.5029365934,6.192,145.9217,309.4911,58.1527,25.4094,0.995,13.7329,3.0953,0.5816,7.084,1.7542
SZ002847,2022-09-30,103.0534,,20.94,9.8277,1.6455,11.0881,2.0315,22.81,36.3521150842,9.8277,169.7452,294.9853,53.2755,24.5964,1.6972,21.0085,5.068,0.9153,10.9772,2.62
SZ002847,2022-12-31,108.1016,2.9668,26.57,29.8772,1.4097,10.4324,2.8484,30.65,34.7191659198,12.2972,95.5544,282.2201,67.9027,22.3648,2.3457,26.8251,5.3017,1.2756,16.0967,3.3302
SZ002847,2023-03-31,112.3736,,8.86,4.2917,0.7017,12.5563,0.7378,9.34,34.5725454394,4.2917,82.7796,255.3916,71.6161,16.7754,0.8718,55.366,1.2567,0.3524,5.365,0.8009
SZ002847,2023-06-30,101.626,1.9289,19.79,29.4438,0.9665,13.3619,1.5705,19.89,35.3438239047,9.918,96.6115,237.9064,70.3647,13.7055,1.2899,56.536,2.5581,0.7566,13.1334,1.7712
SZ002847,2023-09-30,101.5725,,29.05,14.7111,1.0691,13.429,2.3719,32.42,34.4544314882,14.7111,84.7406,233.5236,66.4043,14.5307,2.058,52.537,4.066,1.1562,18.5813,2.6582
SZ002847,2023-12-31,103.1046,3.9648,34.95,37.3153,1.2937,12.473,3.1536,38.92,33.5387020466,17.8847,70.0384,232.9042,68.9668,16.2695,2.618,42.2204,5.2199,1.5457,22.1273,3.4916
SZ002847,2024-03-31,101.0895,,9.75,5.2125,1.341,13.0638,0.7857,10.38,32.1008261746,5.2125,42.5373,218.3406,62.6697,14.8888,0.8151,36.9997,1.4361,0.4122,6.0448,0.8903
SZ002847,2024-06-30,88.5914,2.0805,20.12,33.712,1.9066,13.029,1.6091,20.43,32.530236816,11.4181,26.5999,207.7323,59.5081,14.3252,1.1676,29.8351,3.0248,0.8665,12.5653,2.0318
SZ002847,2024-09-30,87.6339,,31.73,16.0776,1.7794,12.8339,2.5569,30.81,31.8359121253,16.0776,22.7982,208.1246,60.8204,14.569,1.8057,28.4923,4.4393,1.2973,18.5325,3.081
SZ002847,2024-12-31,91.8531,4.0763,36.89,36.8125,1.7706,12.0751,3.2789,40.86,30.6880556959,17.7332,24.7754,219.9682,65.5427,16.0452,2.3475,28.8872,5.4926,1.6366,22.4366,3.9193
SZ002847,2025-03-31,83.6198,,9.25,4.7489,0.3815,11.4628,0.8206,9.75,28.465574352,4.7489,10.2841,214.3367,54.858,15.3361,0.646,25.6876,1.6406,0.4199,5.8685,1.0763
SZ002847,2025-06-30,96.8106,1.9789,17.11,27.5025,0.7649,12.5717,1.4711,19.29,29.6621804055,8.9833,15.3875,236.4998,66.8971,13.3673,1.3552,19.5843,2.6907,0.7611,13.4657,1.8593
SZ002847,2025-09-30,87.9937,,28.31,14.7959,1.0298,13.5779,2.2473,30.11,30.3220825045,14.7959,21.3174,234.0296,66.1133,14.7812,2.2036,14.6693,4.0839,1.1537,18.2664,3.0684
SZ002847,2025-12-31,88.0432,3.5444,35.09,33.3427,1.2239,12.8884,2.9294,36.82,30.796695664,18.1936,15.9587,240.3365,66.7334,15.294,2.7233,8.6407,5.3946,1.4979,23.5386,4.0889
SZ002847,2026-03-31,84.666,,10.63,5.3718,1.4569,14.5814,0.7265,10.97,31.8188521435,5.3718,30.9441,238.2213,58.057,14.4358,0.8462,2.9385,1.5502,0.3778,6.2345,1.063
