instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002847,2021-03-31,312.5,2.9175,46.2469,,0.6862,4.0141,0.7286,14.1699,0.6484,1.0367,123.5246,44.0183386763,9.63,27.447,0.3455,0.288,30.8483,86.8139,4.0141,9.73
SZ002847,2021-06-30,340.9737,6.3443,-59.8514,1.1492,1.312,16.3558,1.4082,4.92,0.4046,1.9989,127.8228,40.5086891626,6.52,12.5378,4.1576,0.5279,28.3719,90.0495,2.6049,5.98
SZ002847,2021-09-30,330.6797,9.6608,-57.1392,,1.9368,4.1181,2.3207,4.9741,0.6259,3.2947,116.3442,39.8017371882,9.6,13.4805,4.5018,0.8165,27.948,81.9498,4.1181,9.66
SZ002847,2021-12-31,323.7119,12.8834,-36.2454,2.3578,2.6091,23.1569,3.0974,6.7659,1.1933,4.8018,116.2265,35.7091271892,17.27,16.4715,3.0959,1.1121,27.9429,74.9719,7.4148,18.14
SZ002847,2022-03-31,332.3486,2.8283,-26.868,,0.6228,2.8362,0.7906,10.6731,0.4742,1.3911,113.8376,38.5890969684,6.45,-2.9073,1.413,0.2708,31.8212,64.697,2.8362,6.75
SZ002847,2022-06-30,309.4911,7.084,145.9217,1.2188,1.3214,24.7277,1.7542,10.6384,0.995,3.0953,102.6109,37.5029365934,13.69,13.7329,1.7387,0.5816,25.4094,58.1527,6.192,13.86
SZ002847,2022-09-30,294.9853,10.9772,169.7452,,2.0315,9.8277,2.62,11.0881,1.6972,5.068,103.0534,36.3521150842,20.94,21.0085,1.6455,0.9153,24.5964,53.2755,9.8277,22.81
SZ002847,2022-12-31,282.2201,16.0967,95.5544,2.9668,2.8484,29.8772,3.3302,10.4324,2.3457,5.3017,108.1016,34.7191659198,26.57,26.8251,1.4097,1.2756,22.3648,67.9027,12.2972,30.65
SZ002847,2023-03-31,255.3916,5.365,82.7796,,0.7378,4.2917,0.8009,12.5563,0.8718,1.2567,112.3736,34.5725454394,8.86,55.366,0.7017,0.3524,16.7754,71.6161,4.2917,9.34
SZ002847,2023-06-30,237.9064,13.1334,96.6115,1.9289,1.5705,29.4438,1.7712,13.3619,1.2899,2.5581,101.626,35.3438239047,19.79,56.536,0.9665,0.7566,13.7055,70.3647,9.918,19.89
SZ002847,2023-09-30,233.5236,18.5813,84.7406,,2.3719,14.7111,2.6582,13.429,2.058,4.066,101.5725,34.4544314882,29.05,52.537,1.0691,1.1562,14.5307,66.4043,14.7111,32.42
SZ002847,2023-12-31,232.9042,22.1273,70.0384,3.9648,3.1536,37.3153,3.4916,12.473,2.618,5.2199,103.1046,33.5387020466,34.95,42.2204,1.2937,1.5457,16.2695,68.9668,17.8847,38.92
SZ002847,2024-03-31,218.3406,6.0448,42.5373,,0.7857,5.2125,0.8903,13.0638,0.8151,1.4361,101.0895,32.1008261746,9.75,36.9997,1.341,0.4122,14.8888,62.6697,5.2125,10.38
SZ002847,2024-06-30,207.7323,12.5653,26.5999,2.0805,1.6091,33.712,2.0318,13.029,1.1676,3.0248,88.5914,32.530236816,20.12,29.8351,1.9066,0.8665,14.3252,59.5081,11.4181,20.43
SZ002847,2024-09-30,208.1246,18.5325,22.7982,,2.5569,16.0776,3.081,12.8339,1.8057,4.4393,87.6339,31.8359121253,31.73,28.4923,1.7794,1.2973,14.569,60.8204,16.0776,30.81
SZ002847,2024-12-31,219.9682,22.4366,24.7754,4.0763,3.2789,36.8125,3.9193,12.0751,2.3475,5.4926,91.8531,30.6880556959,36.89,28.8872,1.7706,1.6366,16.0452,65.5427,17.7332,40.86
SZ002847,2025-03-31,214.3367,5.8685,10.2841,,0.8206,4.7489,1.0763,11.4628,0.646,1.6406,83.6198,28.465574352,9.25,25.6876,0.3815,0.4199,15.3361,54.858,4.7489,9.75
SZ002847,2025-06-30,236.4998,13.4657,15.3875,1.9789,1.4711,27.5025,1.8593,12.5717,1.3552,2.6907,96.8106,29.6621804055,17.11,19.5843,0.7649,0.7611,13.3673,66.8971,8.9833,19.29
SZ002847,2025-09-30,234.0296,18.2664,21.3174,,2.2473,14.7959,3.0684,13.5779,2.2036,4.0839,87.9937,30.3220825045,28.31,14.6693,1.0298,1.1537,14.7812,66.1133,14.7959,30.11
SZ002847,2025-12-31,240.3365,23.5386,15.9587,3.5444,2.9294,33.3427,4.0889,12.8884,2.7233,5.3946,88.0432,30.796695664,35.09,8.6407,1.2239,1.4979,15.294,66.7334,18.1936,36.82
SZ002847,2026-03-31,238.2213,6.2345,30.9441,,0.7265,5.3718,1.063,14.5814,0.8462,1.5502,84.666,31.8188521435,10.63,2.9385,1.4569,0.3778,14.4358,58.057,5.3718,10.97
