instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
BJ920414,2021-06-30,,67.3116,0.7818,0.3991,42.715370408,17.75,222.003,157.439,33.6692,7.6746,7.6746,15.31,0.8108,22.3099,,0.4007,-1.778,465.923963338425,1.1433,449.2139
BJ920414,2021-09-30,,-7.283185302927,1.2018,0.6707,44.0589846025,27.82,191.5845,161.435,6.852280425608,11.2061,11.2061,23.3,1.4093,23.0209,,0.6006,-0.9713,493.778062968332,1.6725,449.5504
BJ920414,2021-12-31,,52.5361,1.3655,1.1089,48.7278506907,53.64,131.0568,114.7996,30.6755,14.3991,14.3991,22.95,2.7469,24.6001,,0.8203,-0.3849,466.420186347913,3.1359,438.8638
BJ920414,2022-03-31,,49.424470592249,0.194,0.2086,47.0242630723,4.23,132.0035,149.2785,23.771099794099,2.9671,2.9671,4.14,0.6818,21.7755,,0.138,0.065,691.992427961832,0.6029,652.1739
BJ920414,2022-06-30,,48.7562,0.4493,0.5335,44.4740571718,10.46,110.8511,112.5844,42.5405,7.4885,7.4885,9.94,1.6238,23.2828,,0.3308,0.2664,582.332149967562,1.5988,544.1354
BJ920414,2022-09-30,,11.2788,0.5943,0.6705,43.937187875,12.97,130.814,138.0368,17.3322,8.7525,8.7525,12.18,2.064,21.8332,,0.4255,-0.0961,675.280111673597,1.956,634.5476
BJ920414,2022-12-31,0.4604,-4.6438,0.6215,0.8685,45.7261033606,19.72,125.8477,123.6519,6.9587,8.5829,7.9834,9.9,2.8606,21.9316,,0.4829,-0.2134,781.9288,2.9114,745.496
BJ920414,2023-03-31,0.1025,8.2251,0.1259,0.1854,42.874480534,2.09,139.9689,116.219,41.8587,1.7021,1.7021,2.07,0.643,16.6127,,0.1076,-2.1131,878.0488,0.7744,836.4312
BJ920414,2023-06-30,0.2268,31.0943,0.2818,0.2892,43.682879577,6.34,140.4056,116.5124,32.1119,5.6995,5.199,6.48,1.282,23.1034,14.0961,0.2374,-1.0252,793.6508,1.5449,758.214
BJ920414,2023-09-30,0.3571,56.9873,0.4473,0.4354,40.8833669554,9.39,136.5498,114.3486,58.7965,7.4833,7.4833,9.46,1.9773,21.5844,,0.3757,-0.7282,756.0907,2.3612,718.6585
BJ920414,2023-12-31,0.4843,17.9238,0.594,0.5157,41.4348660779,11.22,140.669,101.2487,35.4194,9.7474,9.0893,11.03,2.5592,19.0982,29.6708,0.5104,-0.8216,743.3409,3.5556,705.3292
BJ920414,2024-03-31,0.0676,-61.0434,0.0817,0.0364,47.3542660755,0.78,319.0358,214.0818,-32.0836,0.6467,0.6467,0.78,0.2821,9.529,,0.0713,-5.4573,1331.3609,0.4204,1262.2721
BJ920414,2024-06-30,0.1404,-92.9608,0.1684,0.017,42.4423014332,0.44,301.9628,181.6897,-37.5965,1.2258,0.373,0.44,0.5961,2.6061,9.897,0.1554,-14.5116,1282.0513,0.9907,1158.3012
BJ920414,2024-09-30,0.1903,-103.3252,0.2278,-0.0121,37.2192467266,-0.31,311.9224,173.913,-47.7795,-0.2683,-0.2683,-0.32,0.8656,-1.3744,,0.2102,-0.198733554808,1418.8124,1.5525,1284.491
BJ920414,2024-12-31,0.2147,-147.7983,0.2727,-0.2061,33.1859681974,-5.48,334.2308,168.4447,-54.4904,-3.2538,-4.2695,-5.68,1.0771,-20.0586,15.1379,0.2625,0.037053754705,1676.7583,2.1372,1371.4286
BJ920414,2025-03-31,0.0428,-181.7716,0.0568,-0.0249,36.468754029,-0.69,336.9525,165.077,-35.6838,-0.5221,-0.5221,-0.69,0.2671,-12.1151,,0.0627,0.661651723544,2102.8037,0.5452,1435.4067
BJ920414,2025-06-30,0.1012,-206.9603,0.137,-0.0182,38.8831037737,-0.5,271.0027,130.9472,-24.0626,0.8487,-0.3658,-0.5,0.6642,-3.6708,7.2223,0.1534,0.682026500324,1778.6561,1.3746,1173.4029
BJ920414,2025-09-30,0.1283,-819.410029439238,0.1795,-0.1113,36.3647939701,-3.11,310.4162,147.6459,-27.1166,-2.1476,-2.1476,-3.16,0.8698,-17.3381,,0.2034,0.285873125518,2104.4427,1.8287,1327.4336
BJ920414,2025-12-31,0.1494,5.638452059845,0.2195,-0.1945,36.8572661175,-5.51,332.7787,184.5397,-24.1004,-2.1708,-3.4655,-5.59,1.0818,-24.9377,0.7229,0.2438,0.517134598323,2409.6386,1.9508,1476.6202
BJ920414,2026-03-31,0.0254,-351.886062735091,0.0414,-0.1124,24.4908007183,-3.29,339.6226,208.5264,-31.0375,-2.0332,-2.0332,-3.34,0.265,-79.386,,0.0468,-0.043641130184,3543.3071,0.4316,1923.0769
