instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
BJ920089,2021-03-31,,276.362673588594,0.421,0.2752,15.7610451773,4.04,127.4066,71.7532,86.789873919482,2.4621,2.4621,3.96,0.7064,9.5994,,0.3017,-3.5996,346.057762090183,1.2543,298.3096
BJ920089,2021-06-30,,57.7244,0.823,0.5122,16.2097721928,7.41,122.6325,63.4451,50.2088,4.7591,4.7591,7.24,1.4678,9.0563,,0.6095,-0.6729,344.210828512425,2.8371,295.324
BJ920089,2021-09-30,,34.526173871609,1.1599,0.7288,16.5972433407,10.38,130.8774,66.2625,33.246111172017,6.9406,6.9406,10.0,2.063,9.0011,,0.8881,-1.0608,356.286711631592,4.0747,304.0198
BJ920089,2021-12-31,0.9648,18.2219,1.3828,0.7569,16.4791302394,12.92,128.6587,63.9534,21.9266,11.8651,7.3683,9.6,2.7981,8.338,,1.1138,-1.1431,373.1343,5.6291,323.2178
BJ920089,2022-03-31,0.2241,0.4111,0.2937,0.2173,16.8397113171,2.72,140.3618,69.407,4.122,2.035,2.035,2.68,0.6412,9.2573,,0.2566,-4.3818,401.6064,1.2967,350.7405
BJ920089,2022-06-30,0.4195,-0.495,0.5608,0.4008,15.3600589815,4.98,145.5133,75.2666,0.3616,8.3352,3.6403,4.99,1.237,8.979,4.8859,0.487,-2.7423,429.0822,2.3915,369.6099
BJ920089,2022-09-30,0.6759,7.8831,0.9079,0.6182,15.9055262219,7.55,147.4041,68.9233,15.0434,5.4227,5.4227,7.49,1.8317,8.4408,,0.7836,-2.6832,399.4674,3.9174,344.5636
BJ920089,2022-12-31,0.9186,12.1382,1.2729,0.8487,16.1664081799,10.37,142.1352,65.8858,14.7421,11.4754,6.8424,10.01,2.5328,8.1488,11.6199,1.0666,-0.9149,391.9007,5.464,337.5211
BJ920089,2023-03-31,0.2125,20.5466,0.3107,0.2619,16.4617071801,3.04,168.3817,76.0649,14.0332,2.0495,2.0495,3.0,0.5345,9.7861,,0.2526,-2.4046,423.5294,1.1832,356.2945
BJ920089,2023-06-30,0.4346,22.8063,0.6424,0.4922,17.1029012025,5.74,165.9292,74.3433,24.5482,8.5704,3.7351,5.58,1.0848,8.8534,4.8101,0.513,-1.3318,414.174,2.4212,350.8772
BJ920089,2023-09-30,0.6798,29.467,1.047,0.8004,17.4035054886,9.06,164.2935,67.676,25.8876,5.4357,5.4357,8.76,1.6434,8.6808,,0.7975,-0.9445,397.1756,3.9896,338.558
BJ920089,2023-12-31,0.9535,26.8101,1.4717,1.0763,17.7887761125,12.03,156.7398,59.1259,26.3965,11.566,7.076,11.44,2.2968,8.1754,9.8917,1.1167,-0.7506,377.5564,6.0887,322.3784
BJ920089,2024-03-31,0.2015,6.69,0.3199,0.2794,17.8749670925,2.93,199.3797,65.3452,14.1166,1.8492,1.8492,2.88,0.4514,9.1492,,0.2354,-1.5659,446.6501,1.3773,382.328
BJ920089,2024-06-30,0.4123,11.3251,0.6696,0.3914,16.6455572226,5.73,190.2748,62.5195,15.8931,7.2779,3.4163,5.57,0.946,8.5044,3.728,0.4791,-0.6632,436.5753,2.8791,375.7044
BJ920089,2024-09-30,0.6333,5.7049,1.0597,0.6043,16.1269308709,8.64,186.5156,55.1212,12.2952,4.8382,4.8382,8.35,1.4476,8.1714,,0.7354,-0.9653,426.3382,4.8983,367.1471
BJ920089,2024-12-31,0.9044,4.3916,1.5123,0.8025,16.27484999,11.34,168.5867,55.1673,13.8399,10.7372,6.2663,10.79,2.1354,7.4969,8.685,1.063,-0.9688,398.054,6.5256,338.6642
BJ920089,2025-03-31,0.2191,12.5407,0.3821,0.2246,16.1428784407,2.98,164.6844,60.819,32.2265,1.6603,1.6603,2.93,0.5465,7.7871,,0.2583,-3.8421,410.7713,1.4798,348.4321
BJ920089,2025-06-30,0.4469,23.2443,0.7635,0.4823,16.3044733696,6.37,162.837,53.973,26.827,8.4114,3.6239,6.18,1.1054,8.2642,4.8612,0.5291,-0.847,402.7747,3.335,340.2003
BJ920089,2025-09-30,0.69,41.6334,1.1686,0.856,17.1877870384,11.04,155.2616,53.802,23.7344,6.2397,6.2397,10.46,1.739,9.3534,,0.8205,-0.7848,391.3043,5.0184,329.0676
BJ920089,2025-12-31,0.9716,36.9356,1.6431,1.0989,18.4921336843,13.9,151.0701,52.2133,22.069,12.8775,7.7995,13.08,2.383,8.4099,9.916,1.1613,-0.872,370.5228,6.8948,309.9974
BJ920089,2026-03-31,0.1898,-4.4451,0.3051,0.2146,15.3667216155,2.48,183.2994,62.9679,-9.2939,1.5921,1.5921,2.45,0.491,8.2033,,0.2303,-2.1607,474.1834,1.4293,390.7946
