instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ003013,2021-03-31,724.6377,3.274,26.6993,,0.2705,2.5293,0.1689,20.1001,0.2576,0.7112,532.8597,40.4015619268,5.25,29.1032,-3.8514,0.1242,27.4893,126.5467,2.5293,5.39
SZ003013,2021-06-30,651.4658,6.3123,40.0807,7.1905,0.6114,7.9675,0.3788,21.5895,0.6046,1.447,475.1848,41.1658421373,13.27,20.9437,-1.3716,0.2763,28.5158,124.3953,6.1505,12.57
SZ003013,2021-09-30,630.8411,9.3332,38.6227,,0.9773,7.5131,0.5762,17.9887,0.8246,2.4748,468.5873,37.9284528539,17.26,37.5443,-0.7554,0.428,28.929,109.0997,7.5131,17.41
SZ003013,2021-12-31,665.6805,14.7807,24.6446,15.1181,1.2581,9.3455,0.7284,15.1928,0.9042,3.5699,494.2339,34.066694915,18.56,27.284,1.1191,0.5408,24.3561,100.8432,7.8167,19.25
SZ003013,2022-03-31,705.8824,2.9174,-5.8915,,0.2887,2.2151,0.1747,16.8852,0.2424,0.8107,515.1689,31.8071411357,4.68,12.0266,-3.5543,0.1275,30.8494,111.0152,2.2151,4.79
SZ003013,2022-06-30,705.0529,6.0491,-18.3098,7.2004,0.5813,6.4265,0.3532,17.3447,0.4939,1.4313,509.6263,36.2056273375,9.86,1.6825,-2.0537,0.2553,29.7565,125.7598,4.6,9.55
SZ003013,2022-09-30,717.7033,8.7331,-18.908,,0.8517,6.0725,0.5214,15.7458,0.6687,2.2584,517.8366,33.9293260439,12.81,-7.3569,-1.3752,0.3762,30.9169,119.5537,6.0725,12.95
SZ003013,2022-12-31,692.8406,13.0481,12.277,15.1368,1.1988,10.0068,0.7165,16.3991,1.0152,3.4548,502.4424,33.068679782,18.5,4.0183,0.844,0.5196,27.5902,104.2028,8.2816,19.59
SZ003013,2023-03-31,711.4625,3.2128,5.5667,,0.2699,2.1962,0.1791,16.9227,0.2559,0.8191,502.5126,35.5559790326,4.45,5.3327,-4.5071,0.1265,28.0129,109.8767,2.1962,4.55
SZ003013,2023-06-30,715.1371,5.2207,9.3866,7.3842,0.5577,6.2059,0.3591,17.5303,0.5402,1.4146,501.2531,39.3238696168,9.74,8.2281,-2.7774,0.2517,34.4781,127.2445,4.4161,9.43
SZ003013,2023-09-30,719.0413,6.4358,8.6264,,0.8274,5.8073,0.5432,15.6221,0.7263,2.3135,497.0545,36.3723972482,12.62,9.4864,-2.2389,0.3755,41.9528,116.7063,5.8073,12.75
SZ003013,2023-12-31,746.2687,7.6561,8.2092,15.657,1.1082,9.2416,0.6844,17.0759,1.0985,3.1066,526.0082,37.2278051038,17.9,3.9201,0.4208,0.4824,47.0213,115.8823,7.6202,18.89
SZ003013,2024-03-31,818.9263,1.5302,3.1008,,0.2409,1.9651,0.1619,17.2447,0.2638,0.6638,555.8987,35.9054755139,4.09,1.1755,-4.8468,0.1099,58.8158,135.583,1.9651,4.19
SZ003013,2024-06-30,820.7934,3.0109,-2.7293,5.8624,0.5018,5.5545,0.3246,16.8032,0.5148,1.3151,554.5287,36.517660635,8.44,1.4798,-2.8376,0.2193,59.7828,136.8717,3.724,8.37
SZ003013,2024-09-30,818.9263,4.8603,3.4937,,0.7541,5.1314,0.4873,15.689,0.7364,2.0081,554.0735,36.0904401888,11.63,3.0523,-1.762,0.3297,55.5521,134.4555,5.1314,11.97
SZ003013,2024-12-31,779.5583,6.7807,14.02,5.4262,1.0389,9.9772,0.687,18.2326,1.227,2.8077,524.0175,38.3951831146,17.88,6.7862,0.0751,0.4618,53.0919,128.2188,8.1659,19.25
SZ003013,2025-03-31,924.9743,1.8415,-47.0761,,0.2015,0.9734,0.151,9.6675,0.1368,0.5477,596.0265,32.7858191116,1.96,-5.5956,-9.1196,0.0973,48.8732,164.3235,0.9734,1.98
SZ003013,2025-06-30,825.3095,4.3369,5.8561,1.5176,0.4606,5.9028,0.3358,16.8896,0.5449,1.2277,536.0334,36.7438627934,7.9,5.3148,-2.3416,0.2181,41.5043,146.6156,3.7438,7.87
SZ003013,2025-09-30,857.96,6.0577,15.8688,,0.6613,5.6668,0.4803,18.0257,0.8533,1.7325,562.1487,38.9668248313,11.89,0.8482,-1.2015,0.3147,44.5714,155.8442,5.6668,12.26
SZ003013,2025-12-31,872.5158,6.4321,-4.5224,2.9605,0.8599,9.8417,0.6244,18.6459,1.1715,2.4011,576.5535,38.5673554737,15.38,-6.6386,0.1639,0.4126,55.9693,149.9313,7.592,16.25
SZ003013,2026-03-31,899.1009,1.3268,26.1396,,0.1926,1.1002,0.1495,11.0809,0.1529,0.6079,602.0067,33.786868663,2.09,10.0498,-6.4853,0.1001,67.8324,148.0507,1.1002,2.19
