instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ003013,2021-03-31,532.8597,,5.25,2.5293,-3.8514,20.1001,0.2705,5.39,40.4015619268,2.5293,26.6993,724.6377,126.5467,27.4893,0.2576,29.1032,0.7112,0.1242,3.274,0.1689
SZ003013,2021-06-30,475.1848,7.1905,13.27,7.9675,-1.3716,21.5895,0.6114,12.57,41.1658421373,6.1505,40.0807,651.4658,124.3953,28.5158,0.6046,20.9437,1.447,0.2763,6.3123,0.3788
SZ003013,2021-09-30,468.5873,,17.26,7.5131,-0.7554,17.9887,0.9773,17.41,37.9284528539,7.5131,38.6227,630.8411,109.0997,28.929,0.8246,37.5443,2.4748,0.428,9.3332,0.5762
SZ003013,2021-12-31,494.2339,15.1181,18.56,9.3455,1.1191,15.1928,1.2581,19.25,34.066694915,7.8167,24.6446,665.6805,100.8432,24.3561,0.9042,27.284,3.5699,0.5408,14.7807,0.7284
SZ003013,2022-03-31,515.1689,,4.68,2.2151,-3.5543,16.8852,0.2887,4.79,31.8071411357,2.2151,-5.8915,705.8824,111.0152,30.8494,0.2424,12.0266,0.8107,0.1275,2.9174,0.1747
SZ003013,2022-06-30,509.6263,7.2004,9.86,6.4265,-2.0537,17.3447,0.5813,9.55,36.2056273375,4.6,-18.3098,705.0529,125.7598,29.7565,0.4939,1.6825,1.4313,0.2553,6.0491,0.3532
SZ003013,2022-09-30,517.8366,,12.81,6.0725,-1.3752,15.7458,0.8517,12.95,33.9293260439,6.0725,-18.908,717.7033,119.5537,30.9169,0.6687,-7.3569,2.2584,0.3762,8.7331,0.5214
SZ003013,2022-12-31,502.4424,15.1368,18.5,10.0068,0.844,16.3991,1.1988,19.59,33.068679782,8.2816,12.277,692.8406,104.2028,27.5902,1.0152,4.0183,3.4548,0.5196,13.0481,0.7165
SZ003013,2023-03-31,502.5126,,4.45,2.1962,-4.5071,16.9227,0.2699,4.55,35.5559790326,2.1962,5.5667,711.4625,109.8767,28.0129,0.2559,5.3327,0.8191,0.1265,3.2128,0.1791
SZ003013,2023-06-30,501.2531,7.3842,9.74,6.2059,-2.7774,17.5303,0.5577,9.43,39.3238696168,4.4161,9.3866,715.1371,127.2445,34.4781,0.5402,8.2281,1.4146,0.2517,5.2207,0.3591
SZ003013,2023-09-30,497.0545,,12.62,5.8073,-2.2389,15.6221,0.8274,12.75,36.3723972482,5.8073,8.6264,719.0413,116.7063,41.9528,0.7263,9.4864,2.3135,0.3755,6.4358,0.5432
SZ003013,2023-12-31,526.0082,15.657,17.9,9.2416,0.4208,17.0759,1.1082,18.89,37.2278051038,7.6202,8.2092,746.2687,115.8823,47.0213,1.0985,3.9201,3.1066,0.4824,7.6561,0.6844
SZ003013,2024-03-31,555.8987,,4.09,1.9651,-4.8468,17.2447,0.2409,4.19,35.9054755139,1.9651,3.1008,818.9263,135.583,58.8158,0.2638,1.1755,0.6638,0.1099,1.5302,0.1619
SZ003013,2024-06-30,554.5287,5.8624,8.44,5.5545,-2.8376,16.8032,0.5018,8.37,36.517660635,3.724,-2.7293,820.7934,136.8717,59.7828,0.5148,1.4798,1.3151,0.2193,3.0109,0.3246
SZ003013,2024-09-30,554.0735,,11.63,5.1314,-1.762,15.689,0.7541,11.97,36.0904401888,5.1314,3.4937,818.9263,134.4555,55.5521,0.7364,3.0523,2.0081,0.3297,4.8603,0.4873
SZ003013,2024-12-31,524.0175,5.4262,17.88,9.9772,0.0751,18.2326,1.0389,19.25,38.3951831146,8.1659,14.02,779.5583,128.2188,53.0919,1.227,6.7862,2.8077,0.4618,6.7807,0.687
SZ003013,2025-03-31,596.0265,,1.96,0.9734,-9.1196,9.6675,0.2015,1.98,32.7858191116,0.9734,-47.0761,924.9743,164.3235,48.8732,0.1368,-5.5956,0.5477,0.0973,1.8415,0.151
SZ003013,2025-06-30,536.0334,1.5176,7.9,5.9028,-2.3416,16.8896,0.4606,7.87,36.7438627934,3.7438,5.8561,825.3095,146.6156,41.5043,0.5449,5.3148,1.2277,0.2181,4.3369,0.3358
SZ003013,2025-09-30,562.1487,,11.89,5.6668,-1.2015,18.0257,0.6613,12.26,38.9668248313,5.6668,15.8688,857.96,155.8442,44.5714,0.8533,0.8482,1.7325,0.3147,6.0577,0.4803
SZ003013,2025-12-31,576.5535,2.9605,15.38,9.8417,0.1639,18.6459,0.8599,16.25,38.5673554737,7.592,-4.5224,872.5158,149.9313,55.9693,1.1715,-6.6386,2.4011,0.4126,6.4321,0.6244
SZ003013,2026-03-31,602.0067,,2.09,1.1002,-6.4853,11.0809,0.1926,2.19,33.786868663,1.1002,26.1396,899.1009,148.0507,67.8324,0.1529,10.0498,0.6079,0.1001,1.3268,0.1495
