instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
BJ920249,2021-06-30,,235.4581,1.7723,0.1524,20.7601309259,10.75,96.2155,94.305,62.0,4.1039,4.1039,10.84,1.8708,6.1643,,0.8371,1.6756,225.525436232685,1.9087,215.0281
BJ920249,2021-12-31,1.7621,259.1163,3.7302,0.4586,22.580798512,31.24,84.4278,77.063,60.1618,12.1181,12.1181,26.32,4.264,8.2945,,1.9432,0.5313,204.3017,4.6715,185.2614
BJ920249,2022-03-31,0.3755,38.046623324308,0.8,0.0989,21.0215710263,5.23,84.8096,106.057,51.208461721628,2.5844,2.5844,5.09,1.0612,6.9224,,0.4142,-0.8555,239.6804,0.8486,217.2863
BJ920249,2022-06-30,0.7978,42.596,1.8486,0.1964,19.1307581724,10.54,87.0532,95.3895,44.293,4.5706,4.5706,10.9,2.0677,6.0918,,0.8833,0.0568,225.6205,1.887,203.7813
BJ920249,2022-09-30,1.1691,-22.435053041261,2.7181,0.2414,17.9557052022,13.05,81.247,108.0389,22.709419378515,5.3339,5.3339,12.81,3.3232,4.9688,,1.3028,-0.3591,230.9469,2.4991,207.2459
BJ920249,2022-12-31,1.5157,-38.5998,3.5675,0.2816,17.3973344714,15.37,87.0469,99.8502,16.9023,9.4659,5.9349,14.69,4.1357,4.3565,22.3674,1.7093,0.1102,237.514,3.6054,210.6125
BJ920249,2023-03-31,0.2501,-81.5731,0.6125,0.0172,14.8788876764,1.01,112.3596,167.1309,-13.4693,0.3544,0.3544,0.89,0.801,1.4741,,0.2845,-1.3113,359.8561,0.5385,316.3445
BJ920249,2023-06-30,0.5582,-93.8632,1.3719,0.0114,14.2994367855,0.68,97.5821,158.2,-17.204,3.9248,0.2501,0.69,1.8446,0.4515,11.1965,0.6397,-9.7279,322.4651,1.1378,281.3819
BJ920249,2023-09-30,0.8664,-102.8987,2.1687,-0.0066,13.1789613754,-0.18,87.0855,163.2308,-13.464,-0.1411,-0.1411,-0.18,3.1004,-0.1664,,0.9896,-0.051183137048,311.6343,1.6541,272.8375
BJ920249,2023-12-31,1.195,-105.8222,3.1405,-0.0155,13.337223114,-0.76,102.9719,132.0568,-5.8982,3.4772,-0.3016,-0.77,3.4961,-0.2695,18.5584,1.3586,-0.020195394306,301.2552,2.7261,264.9787
BJ920249,2024-03-31,0.2044,-453.057,0.5655,-0.0609,11.5898888402,-3.29,131.9261,203.0228,-10.5439,-1.1944,-1.1944,-3.33,0.6822,-5.818,,0.2311,-0.037693072752,440.3131,0.4433,389.4418
BJ920249,2024-06-30,0.4362,-969.0667,1.2091,-0.0991,12.7603456747,-5.32,129.7671,189.175,-11.9978,2.3531,-1.9633,-5.46,1.3871,-4.459,5.6751,0.4934,-0.052475903695,412.6547,0.9515,364.8156
BJ920249,2024-09-30,0.6811,-3389.68298688809,1.8948,-0.1173,13.4217686872,-6.35,130.7443,177.7485,-12.7936,-2.3266,-2.3266,-6.51,2.0651,-3.3822,,0.7759,-0.050627827109,396.4176,1.519,347.983
BJ920249,2024-12-31,0.9731,-741.824629155646,2.6238,-0.2579,14.5593759639,-14.54,118.8433,163.9046,-19.2837,-0.4224,-5.8561,-15.49,3.0292,-5.5526,12.1877,1.1129,0.029401526148,369.9517,2.1964,323.4792
BJ920249,2025-03-31,0.2731,111.683872003248,0.7479,0.0068,14.6752481472,0.43,108.972,127.5872,19.1396,0.1439,0.1439,0.42,0.8259,0.5453,,0.3154,8.9489,329.5496,0.7054,285.3519
BJ920249,2025-06-30,0.601,125.942112362936,1.6484,0.0251,14.8354374557,1.5,103.6389,112.5704,25.0419,5.7059,0.519,1.49,1.7368,0.9046,7.6613,0.6923,7.815,299.5008,1.599,260.0029
BJ920249,2025-09-30,0.9239,135.82415851191,2.5017,0.042,14.7431467091,2.44,101.3019,111.0974,22.8221,0.8712,0.8712,2.39,2.6653,0.9851,,1.0675,6.1465,292.2394,2.4303,252.9274
BJ920249,2025-12-31,1.2602,139.252711089779,3.3129,0.0994,16.2795743492,5.87,98.4979,106.2605,24.1752,7.8093,2.092,5.55,3.6549,1.7228,15.3794,1.4584,3.1417,285.6689,3.3879,246.8459
BJ920249,2026-03-31,0.3068,403.7781,0.8383,0.0342,15.1306678187,1.92,109.2763,97.3394,23.2651,0.6499,0.6499,1.9,0.8236,2.2285,,0.3523,1.7974,293.3507,0.9246,255.4641
