instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603391,2023-03-31,,,45.7756051778,,19.9612,,,,,,,0.6733,,,-1.0884,,,,,
SH603391,2023-06-30,0.337026852464,1.0127,41.4563609037,926.8795,14.3368,,0.1942,2.6619,51.030912917045,,,1.0113,534.082072938764,,-0.4187,,2.6619,3.52727375841,-6.4195,6.66
SH603391,2023-09-30,,35.090368011437,39.6127019872,1172.8931,14.9406,,0.2302,3.1381,,,,1.2659,,,0.4086,,3.1381,,-7.364426064963,8.45
SH603391,2023-12-31,1.1522,64.0799,39.8940218407,635.5932,22.2747,0.8683,0.5664,16.9969,44.3541,28.38,414.6032,1.2703,312.4458,,0.8,4.3505,11.861,8.1165,22.4203,24.5
SH603391,2024-03-31,0.3462,33.2771,39.411041848,644.6991,22.6742,0.2339,0.1396,3.1579,49.9473,6.34,384.7798,0.2792,259.9653,,0.8814,,3.1579,1.8019,17.33,6.12
SH603391,2024-06-30,0.5085,34.3178,39.0441710428,910.4704,17.0632,0.3376,0.1977,8.7237,69.5061,6.88,533.1754,0.4012,353.9823,,1.6086,1.7463,3.299,2.5897,12.8562,6.58
SH603391,2024-09-30,0.6354,88.0055,38.9279398226,1241.9503,23.9307,0.3576,0.2174,4.4317,81.3229,10.54,755.0336,0.3878,424.9292,1.5657,1.4976,,4.4317,3.3201,17.3769,7.21
SH603391,2024-12-31,1.1867,8.5099,40.9752839389,902.0296,27.3427,0.6759,0.3991,14.0581,70.5606,18.53,532.6232,0.6602,303.3623,3.199,0.9903,3.055,9.4698,5.102,-11.6026,13.66
SH603391,2025-03-31,0.2922,-53.1571,36.5475874552,1272.9844,15.628,0.1253,0.0707,1.1165,87.2939,1.56,718.2761,0.1,308.0082,0.3694,-0.8185,,1.1165,1.031,-32.037,1.55
SH603391,2025-06-30,0.5491,-32.6579,35.8087988568,1362.6041,12.9981,0.2329,0.1321,6.9655,92.7692,2.47,772.8639,0.1918,327.8091,0.5775,0.7865,0.9399,1.7237,1.9403,-11.5969,2.52
SH603391,2025-09-30,0.63,-60.488,35.7895522049,1646.3415,10.7798,0.2775,0.164,1.709,100.927,2.68,972.973,0.2472,428.5714,0.6186,3.5102,,1.709,2.6752,-12.2853,2.69
SH603391,2025-12-31,1.4617,-22.4043,40.0120474692,1018.0995,19.8506,0.5913,0.3536,12.0873,86.3972,10.37,608.828,0.5176,246.2886,2.4823,1.5318,2.1953,6.7183,4.1668,6.8821,9.98
SH603391,2026-03-31,0.1688,-88.8433,31.1684020285,2571.4286,3.2297,0.0568,0.035,0.1144,225.9603,0.17,1584.507,0.0512,533.1754,0.0412,-8.739,,0.1144,0.3983,-46.0149,0.17
