instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002251,2021-03-31,553.5055,28.3513,5.037,,0.5743,0.3916,0.7489,2.5474,0.125,1.6083,120.1763,30.6750404297,1.51,-23.1627,11.7051,0.1626,3.1745,55.9597,0.3916,1.51
SZ002251,2021-06-30,662.4954,48.4135,25.4767,1.8892,0.9271,8.0061,1.3133,2.9547,0.25,3.1796,137.0593,29.9817085902,2.66,-29.3965,7.533,0.2717,3.718,56.6109,0.7385,3.03
SZ002251,2021-09-30,695.3387,59.9377,6.7265,,1.3305,0.6405,1.9463,1.7972,0.2178,4.2824,138.7248,31.5485554957,2.21,-30.5646,9.8603,0.3883,4.5047,63.0488,0.6405,2.42
SZ002251,2021-12-31,772.5322,59.5924,-238.7657,3.4351,1.7422,6.1185,2.4994,-1.2513,-0.192,5.0964,144.0346,33.5027936114,-2.54,-15.23,0.246730617328,0.466,6.041,70.6381,-0.5128,-2.57
SZ002251,2022-03-31,870.4062,10.3826,-67.6411,,0.4343,0.1097,0.7174,1.0532,0.0404,1.575,125.453,33.5090522236,0.38,-21.7315,33.8173,0.1034,8.6683,57.1429,0.1097,0.39
SZ002251,2022-06-30,977.7295,20.0107,-84.2611,2.0555,0.762,7.3606,1.3903,0.5839,0.0393,3.2547,129.4685,34.1802645113,0.3,-20.3525,34.6379,0.1841,8.9952,55.3046,0.11,0.3
SZ002251,2022-09-30,1062.5738,25.8839,-82.1424,,1.0403,0.1109,1.9932,0.4223,0.0389,4.7539,135.4606,36.7983583822,0.25,-23.9974,42.6308,0.2541,10.4312,56.7955,0.1109,0.25
SZ002251,2022-12-31,1248.6993,38.47,-1276.8106181421,3.0218,1.3566,-1.9981,2.2843,-29.0106,-2.9168,7.0208,157.5975,23.7457154767,-52.75,-34.4767,0.038806726251,0.2883,9.3579,51.2762,-9.0297,-42.15
SZ002251,2023-03-31,2380.9524,6.4872,-371.1203,,0.2032,-0.3528,0.4206,-9.1612,-0.1096,1.8452,213.98,41.5738230139,-2.15,-68.8312,-0.314086136155,0.0378,13.8735,48.7752,-0.3528,-2.11
SZ002251,2023-06-30,2670.6231,12.3279,-1403.2935,0.6305,0.3646,5.9216,0.8607,-24.7807,-0.5127,3.7287,209.1321,41.983086799,-10.49,-69.2925,-0.353196826883,0.0674,14.601,48.2742,-1.7632,-9.87
SZ002251,2023-09-30,2967.033,15.8136,-2009.8865,,0.498,-2.6039,1.1583,-26.8424,-0.7429,5.6172,233.1002,43.047645434,-15.98,-69.9541,-0.397131025896,0.091,17.0739,48.0667,-2.6039,-14.7
SZ002251,2023-12-31,3035.4132,22.5668,25.504855215294,1.1132,0.7366,-0.389,1.3183,-60.9705,-2.1789,4.5258,273.079,43.2199055452,-65.99,-64.4556,-0.438037354875,0.1186,15.9526,79.5439,-7.7967,-39.42
SZ002251,2024-03-31,2331.6062,7.6341,120.281561765655,,0.2895,0.1067,0.4589,2.7485,0.0304,1.2106,196.1212,42.46043952,0.7,-10.2132,7.1748,0.0386,11.7892,74.3433,0.1067,0.7
SZ002251,2024-06-30,2503.4771,16.2342,82.675076257429,0.6721,0.543,7.4015,0.8885,-4.1083,-0.0837,2.6578,202.5886,39.7459961034,-2.82,-4.2908,0.161302268322,0.0719,11.0877,67.7252,-0.2995,-2.77
SZ002251,2024-09-30,2547.1698,24.1264,409.893815426386,,0.4169,8.6302,1.1724,80.353,0.7547,4.1989,230.2968,37.2778134772,23.55,5.6225,-0.1223,0.106,11.1911,64.3026,8.6302,48.58
SZ002251,2024-12-31,2427.5118,41.4273,164.159539621887,1.3631,0.6012,12.6373,1.6974,35.7556,0.4563,5.5022,212.0891,36.8073353418,15.4,11.14,-0.1705,0.1483,8.6899,65.4284,5.5441,25.63
SZ002251,2025-03-31,1727.4472,23.0847,388.253,,0.139,0.5637,0.5962,10.8033,0.0463,2.5249,150.9561,36.6447353095,1.48,24.2159,1.04,0.0521,3.8987,35.645,0.5637,1.5
SZ002251,2025-06-30,1867.2199,42.8326,357.712206484711,0.8742,0.2545,8.1215,1.0966,9.8922,0.0783,4.4786,164.1437,36.3234615674,2.46,24.4483,1.662,0.0964,4.2024,40.1911,0.9557,2.51
SZ002251,2025-09-30,1865.9295,54.9544,-88.2894,,0.3806,1.0798,1.6341,7.4398,0.0884,6.5536,165.2286,35.1059575301,2.75,26.4792,1.6809,0.1447,4.9132,41.1987,1.0798,2.81
SZ002251,2025-12-31,1874.0239,99.0826,-89.5809,1.9587,0.4969,5.9903,2.2196,3.0361,0.0475,8.7787,162.1914,34.0758489361,1.35,22.706,5.0822,0.1921,3.6333,41.0083,0.5887,1.41
SZ002251,2026-03-31,1497.5042,30.514,-1.377,,0.1491,0.5606,0.7119,9.3678,0.0457,3.1277,126.4223,34.4429903229,1.37,13.7356,2.9256,0.0601,2.9495,28.7751,0.5606,1.38
