instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002251,2021-03-31,120.1763,,1.51,0.3916,11.7051,2.5474,0.5743,1.51,30.6750404297,0.3916,5.037,553.5055,55.9597,3.1745,0.125,-23.1627,1.6083,0.1626,28.3513,0.7489
SZ002251,2021-06-30,137.0593,1.8892,2.66,8.0061,7.533,2.9547,0.9271,3.03,29.9817085902,0.7385,25.4767,662.4954,56.6109,3.718,0.25,-29.3965,3.1796,0.2717,48.4135,1.3133
SZ002251,2021-09-30,138.7248,,2.21,0.6405,9.8603,1.7972,1.3305,2.42,31.5485554957,0.6405,6.7265,695.3387,63.0488,4.5047,0.2178,-30.5646,4.2824,0.3883,59.9377,1.9463
SZ002251,2021-12-31,144.0346,3.4351,-2.54,6.1185,0.246730617328,-1.2513,1.7422,-2.57,33.5027936114,-0.5128,-238.7657,772.5322,70.6381,6.041,-0.192,-15.23,5.0964,0.466,59.5924,2.4994
SZ002251,2022-03-31,125.453,,0.38,0.1097,33.8173,1.0532,0.4343,0.39,33.5090522236,0.1097,-67.6411,870.4062,57.1429,8.6683,0.0404,-21.7315,1.575,0.1034,10.3826,0.7174
SZ002251,2022-06-30,129.4685,2.0555,0.3,7.3606,34.6379,0.5839,0.762,0.3,34.1802645113,0.11,-84.2611,977.7295,55.3046,8.9952,0.0393,-20.3525,3.2547,0.1841,20.0107,1.3903
SZ002251,2022-09-30,135.4606,,0.25,0.1109,42.6308,0.4223,1.0403,0.25,36.7983583822,0.1109,-82.1424,1062.5738,56.7955,10.4312,0.0389,-23.9974,4.7539,0.2541,25.8839,1.9932
SZ002251,2022-12-31,157.5975,3.0218,-52.75,-1.9981,0.038806726251,-29.0106,1.3566,-42.15,23.7457154767,-9.0297,-1276.8106181421,1248.6993,51.2762,9.3579,-2.9168,-34.4767,7.0208,0.2883,38.47,2.2843
SZ002251,2023-03-31,213.98,,-2.15,-0.3528,-0.314086136155,-9.1612,0.2032,-2.11,41.5738230139,-0.3528,-371.1203,2380.9524,48.7752,13.8735,-0.1096,-68.8312,1.8452,0.0378,6.4872,0.4206
SZ002251,2023-06-30,209.1321,0.6305,-10.49,5.9216,-0.353196826883,-24.7807,0.3646,-9.87,41.983086799,-1.7632,-1403.2935,2670.6231,48.2742,14.601,-0.5127,-69.2925,3.7287,0.0674,12.3279,0.8607
SZ002251,2023-09-30,233.1002,,-15.98,-2.6039,-0.397131025896,-26.8424,0.498,-14.7,43.047645434,-2.6039,-2009.8865,2967.033,48.0667,17.0739,-0.7429,-69.9541,5.6172,0.091,15.8136,1.1583
SZ002251,2023-12-31,273.079,1.1132,-65.99,-0.389,-0.438037354875,-60.9705,0.7366,-39.42,43.2199055452,-7.7967,25.504855215294,3035.4132,79.5439,15.9526,-2.1789,-64.4556,4.5258,0.1186,22.5668,1.3183
SZ002251,2024-03-31,196.1212,,0.7,0.1067,7.1748,2.7485,0.2895,0.7,42.46043952,0.1067,120.281561765655,2331.6062,74.3433,11.7892,0.0304,-10.2132,1.2106,0.0386,7.6341,0.4589
SZ002251,2024-06-30,202.5886,0.6721,-2.82,7.4015,0.161302268322,-4.1083,0.543,-2.77,39.7459961034,-0.2995,82.675076257429,2503.4771,67.7252,11.0877,-0.0837,-4.2908,2.6578,0.0719,16.2342,0.8885
SZ002251,2024-09-30,230.2968,,23.55,8.6302,-0.1223,80.353,0.4169,48.58,37.2778134772,8.6302,409.893815426386,2547.1698,64.3026,11.1911,0.7547,5.6225,4.1989,0.106,24.1264,1.1724
SZ002251,2024-12-31,212.0891,1.3631,15.4,12.6373,-0.1705,35.7556,0.6012,25.63,36.8073353418,5.5441,164.159539621887,2427.5118,65.4284,8.6899,0.4563,11.14,5.5022,0.1483,41.4273,1.6974
SZ002251,2025-03-31,150.9561,,1.48,0.5637,1.04,10.8033,0.139,1.5,36.6447353095,0.5637,388.253,1727.4472,35.645,3.8987,0.0463,24.2159,2.5249,0.0521,23.0847,0.5962
SZ002251,2025-06-30,164.1437,0.8742,2.46,8.1215,1.662,9.8922,0.2545,2.51,36.3234615674,0.9557,357.712206484711,1867.2199,40.1911,4.2024,0.0783,24.4483,4.4786,0.0964,42.8326,1.0966
SZ002251,2025-09-30,165.2286,,2.75,1.0798,1.6809,7.4398,0.3806,2.81,35.1059575301,1.0798,-88.2894,1865.9295,41.1987,4.9132,0.0884,26.4792,6.5536,0.1447,54.9544,1.6341
SZ002251,2025-12-31,162.1914,1.9587,1.35,5.9903,5.0822,3.0361,0.4969,1.41,34.0758489361,0.5887,-89.5809,1874.0239,41.0083,3.6333,0.0475,22.706,8.7787,0.1921,99.0826,2.2196
SZ002251,2026-03-31,126.4223,,1.37,0.5606,2.9256,9.3678,0.1491,1.38,34.4429903229,0.5606,-1.377,1497.5042,28.7751,2.9495,0.0457,13.7356,3.1277,0.0601,30.514,0.7119
