instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000975,2021-03-31,244.8313,,2.95,2.498,1.8236,22.1284,0.1349,2.99,33.8864343561,2.498,13.0981,783.2898,84.7059,2.3947,0.1204,-22.0683,1.0625,0.1149,37.5826,0.3676
SZ000975,2021-06-30,214.9254,1.2758,6.75,25.9204,1.0437,21.2305,0.3154,6.66,32.7816036829,5.5138,15.1016,679.5017,75.1534,1.9312,0.2666,-8.2813,2.3951,0.2649,93.2044,0.8375
SZ000975,2021-09-30,192.2255,,10.14,7.4601,1.389,19.7088,0.5054,10.35,30.2674612466,7.4601,10.3449,654.3868,64.6955,1.6883,0.4153,-9.1991,4.1734,0.4126,159.924,1.4046
SZ000975,2021-12-31,174.6471,3.2201,12.17,27.0198,1.4368,15.7264,0.7725,12.65,25.1015650475,8.9229,4.0693,574.2543,54.6382,1.7571,0.512,14.3495,6.5888,0.6269,204.8842,2.0613
SZ000975,2022-03-31,206.1383,,2.55,1.8306,1.9525,13.407,0.1794,2.58,21.7072422043,1.8306,-10.4135,650.289,50.9771,1.4338,0.1079,47.8634,1.7655,0.1384,62.7705,0.4366
SZ000975,2022-06-30,232.8891,1.4132,5.46,22.5584,1.9413,15.6069,0.3261,5.31,24.9339398859,3.8142,-15.8101,727.2727,57.5319,1.6106,0.2245,14.5259,3.1287,0.2475,111.7612,0.7729
SZ000975,2022-09-30,223.4914,,8.66,6.2012,1.8197,15.8871,0.5169,8.74,25.4460773443,6.2012,-11.3916,680.2721,56.2535,1.845,0.368,9.9233,4.7997,0.3969,146.3425,1.2081
SZ000975,2022-12-31,225.932,2.9215,10.3,28.5672,1.5986,14.8451,0.67,10.58,24.8114293707,7.6963,-12.4822,689.391,68.1883,1.7135,0.4481,-7.2863,5.2795,0.5222,210.0932,1.5934
SZ000975,2023-03-31,205.9497,,2.84,2.1294,1.4979,14.5008,0.1761,2.68,24.9282985702,2.1294,6.1007,638.2979,72.1327,1.5678,0.1145,-1.9023,1.2477,0.141,57.4039,0.437
SZ000975,2023-06-30,203.7121,1.615,6.76,29.2499,1.8871,17.6443,0.3606,6.74,30.6432925715,5.3693,29.4202,613.9154,71.9827,2.3546,0.2905,14.4759,2.5006,0.2932,76.4454,0.8836
SZ000975,2023-09-30,215.6033,,9.94,7.7684,1.6925,17.4129,0.5503,10.21,29.0745035589,7.7684,20.894,610.1695,68.9127,1.9563,0.4449,10.3012,3.918,0.4425,138.0126,1.2523
SZ000975,2023-12-31,259.6091,2.8733,12.32,32.3553,1.39,19.3477,0.6224,12.9,32.045169434,9.6219,26.0413,721.0094,92.9248,1.8176,0.5648,-3.2909,3.8741,0.4993,198.0601,1.3867
SZ000975,2024-03-31,198.1942,,4.17,3.4102,1.8797,20.2075,0.2035,4.26,30.7938063634,3.4102,76.3128,531.2869,64.3915,2.2582,0.2018,26.5213,1.3977,0.1694,39.854,0.4541
SZ000975,2024-06-30,165.6086,2.4148,9.06,31.1942,1.7068,18.3962,0.4814,9.08,30.530757694,7.4074,48.3298,448.9898,56.2764,1.541,0.431,42.2676,3.1985,0.4009,116.8069,1.0869
SZ000975,2024-09-30,132.5609,,13.82,10.5389,1.5658,15.8921,0.8705,14.41,25.9184970411,10.5389,55.2784,385.8797,42.6823,1.1936,0.6909,70.1372,6.3258,0.6997,226.2078,2.0368
SZ000975,2024-12-31,152.7819,4.6001,16.74,35.2756,1.593,17.8876,0.9642,17.9,29.9206156626,13.3602,54.9547,456.9688,51.5147,0.8367,0.8752,67.6032,6.9883,0.7878,430.247,2.3563
SZ000975,2025-03-31,124.5847,,5.07,4.0451,1.2735,17.8354,0.2843,5.2,28.2035682226,4.0451,37.5447,387.7639,36.9944,1.4737,0.2776,55.8377,2.4328,0.2321,61.072,0.7224
SZ000975,2025-06-30,117.3632,2.956,11.76,30.4204,1.4903,19.0043,0.6106,11.72,29.9795202055,9.0747,46.8343,365.5565,33.9405,0.6032,0.6328,42.1359,5.3034,0.4924,298.4331,1.5337
SZ000975,2025-09-30,115.5674,,17.05,13.3166,1.3663,18.0214,0.9607,17.87,28.3871450291,13.3166,40.8716,346.4648,29.3309,0.5901,0.9733,24.2271,9.2053,0.7793,457.5301,2.3363
SZ000975,2025-12-31,133.7842,5.3806,19.92,36.5378,1.432,19.1136,1.0825,21.56,31.8219339707,15.8453,34.4864,408.6266,37.0523,0.2809,1.177,25.8598,9.716,0.881,1281.5266,2.6909
SZ000975,2026-03-31,125.2087,,8.58,6.545,1.6124,26.006,0.339,8.93,40.667789277,6.545,100.3567,335.0707,28.5108,0.3782,0.5561,37.4084,3.1567,0.2686,237.97,0.7188
