instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000975,2021-03-31,783.2898,37.5826,13.0981,,0.1349,2.498,0.3676,22.1284,0.1204,1.0625,244.8313,33.8864343561,2.95,-22.0683,1.8236,0.1149,2.3947,84.7059,2.498,2.99
SZ000975,2021-06-30,679.5017,93.2044,15.1016,1.2758,0.3154,25.9204,0.8375,21.2305,0.2666,2.3951,214.9254,32.7816036829,6.75,-8.2813,1.0437,0.2649,1.9312,75.1534,5.5138,6.66
SZ000975,2021-09-30,654.3868,159.924,10.3449,,0.5054,7.4601,1.4046,19.7088,0.4153,4.1734,192.2255,30.2674612466,10.14,-9.1991,1.389,0.4126,1.6883,64.6955,7.4601,10.35
SZ000975,2021-12-31,574.2543,204.8842,4.0693,3.2201,0.7725,27.0198,2.0613,15.7264,0.512,6.5888,174.6471,25.1015650475,12.17,14.3495,1.4368,0.6269,1.7571,54.6382,8.9229,12.65
SZ000975,2022-03-31,650.289,62.7705,-10.4135,,0.1794,1.8306,0.4366,13.407,0.1079,1.7655,206.1383,21.7072422043,2.55,47.8634,1.9525,0.1384,1.4338,50.9771,1.8306,2.58
SZ000975,2022-06-30,727.2727,111.7612,-15.8101,1.4132,0.3261,22.5584,0.7729,15.6069,0.2245,3.1287,232.8891,24.9339398859,5.46,14.5259,1.9413,0.2475,1.6106,57.5319,3.8142,5.31
SZ000975,2022-09-30,680.2721,146.3425,-11.3916,,0.5169,6.2012,1.2081,15.8871,0.368,4.7997,223.4914,25.4460773443,8.66,9.9233,1.8197,0.3969,1.845,56.2535,6.2012,8.74
SZ000975,2022-12-31,689.391,210.0932,-12.4822,2.9215,0.67,28.5672,1.5934,14.8451,0.4481,5.2795,225.932,24.8114293707,10.3,-7.2863,1.5986,0.5222,1.7135,68.1883,7.6963,10.58
SZ000975,2023-03-31,638.2979,57.4039,6.1007,,0.1761,2.1294,0.437,14.5008,0.1145,1.2477,205.9497,24.9282985702,2.84,-1.9023,1.4979,0.141,1.5678,72.1327,2.1294,2.68
SZ000975,2023-06-30,613.9154,76.4454,29.4202,1.615,0.3606,29.2499,0.8836,17.6443,0.2905,2.5006,203.7121,30.6432925715,6.76,14.4759,1.8871,0.2932,2.3546,71.9827,5.3693,6.74
SZ000975,2023-09-30,610.1695,138.0126,20.894,,0.5503,7.7684,1.2523,17.4129,0.4449,3.918,215.6033,29.0745035589,9.94,10.3012,1.6925,0.4425,1.9563,68.9127,7.7684,10.21
SZ000975,2023-12-31,721.0094,198.0601,26.0413,2.8733,0.6224,32.3553,1.3867,19.3477,0.5648,3.8741,259.6091,32.045169434,12.32,-3.2909,1.39,0.4993,1.8176,92.9248,9.6219,12.9
SZ000975,2024-03-31,531.2869,39.854,76.3128,,0.2035,3.4102,0.4541,20.2075,0.2018,1.3977,198.1942,30.7938063634,4.17,26.5213,1.8797,0.1694,2.2582,64.3915,3.4102,4.26
SZ000975,2024-06-30,448.9898,116.8069,48.3298,2.4148,0.4814,31.1942,1.0869,18.3962,0.431,3.1985,165.6086,30.530757694,9.06,42.2676,1.7068,0.4009,1.541,56.2764,7.4074,9.08
SZ000975,2024-09-30,385.8797,226.2078,55.2784,,0.8705,10.5389,2.0368,15.8921,0.6909,6.3258,132.5609,25.9184970411,13.82,70.1372,1.5658,0.6997,1.1936,42.6823,10.5389,14.41
SZ000975,2024-12-31,456.9688,430.247,54.9547,4.6001,0.9642,35.2756,2.3563,17.8876,0.8752,6.9883,152.7819,29.9206156626,16.74,67.6032,1.593,0.7878,0.8367,51.5147,13.3602,17.9
SZ000975,2025-03-31,387.7639,61.072,37.5447,,0.2843,4.0451,0.7224,17.8354,0.2776,2.4328,124.5847,28.2035682226,5.07,55.8377,1.2735,0.2321,1.4737,36.9944,4.0451,5.2
SZ000975,2025-06-30,365.5565,298.4331,46.8343,2.956,0.6106,30.4204,1.5337,19.0043,0.6328,5.3034,117.3632,29.9795202055,11.76,42.1359,1.4903,0.4924,0.6032,33.9405,9.0747,11.72
SZ000975,2025-09-30,346.4648,457.5301,40.8716,,0.9607,13.3166,2.3363,18.0214,0.9733,9.2053,115.5674,28.3871450291,17.05,24.2271,1.3663,0.7793,0.5901,29.3309,13.3166,17.87
SZ000975,2025-12-31,408.6266,1281.5266,34.4864,5.3806,1.0825,36.5378,2.6909,19.1136,1.177,9.716,133.7842,31.8219339707,19.92,25.8598,1.432,0.881,0.2809,37.0523,15.8453,21.56
SZ000975,2026-03-31,335.0707,237.97,100.3567,,0.339,6.545,0.7188,26.006,0.5561,3.1567,125.2087,40.667789277,8.58,37.4084,1.6124,0.2686,0.3782,28.5108,6.545,8.93
