instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603843,2023-03-31,3.0908,-369.957067524016,8.5536937438,2803.7383,-10.21,0.0518,0.0321,-0.3289,389.4418,-2.0,1737.4517,0.1504,29.1187,-0.0414,-1.480251594997,,-0.3289,0.2311,-16.1728,-2.07
SH603843,2023-06-30,6.8795,-551.9376,7.6756688447,2506.9638,-14.9233,0.1156,0.0718,2.8688,372.3624,-5.51,1557.0934,0.3396,26.1647,-0.1368,-0.39764125065,0.9951,-1.0657,0.4834,-33.1,-5.64
SH603843,2023-09-30,12.4368,-653.3643,6.5121471257,2048.5584,-11.5765,0.2153,0.1318,-1.5276,306.0877,-7.7851,1254.0641,0.6248,21.7098,-0.1934,-0.337865996816,,-1.5276,0.8821,-22.8056,-8.06
SH603843,2023-12-31,34.3001,-148.863305731309,1.6451789596,1615.7989,-28.9932,0.3746,0.2228,-2.3664,246.2212,-41.13,961.0251,1.1927,10.4956,-0.7897,-0.155739830472,3.0731,-6.7152,1.4621,-14.2498,-54.63
SH603843,2024-03-31,6.7332,48.012928198492,2.5423746368,3191.4894,-8.391,0.0491,0.0282,-0.2309,543.8066,-0.2,1832.9939,0.1854,13.3666,-0.0286,0.199089149929,,-0.2309,0.1655,-16.0658,-1.73
SH603843,2024-06-30,13.8341,7.22259515712,5.109351508,2635.4319,-16.0805,0.1225,0.0683,3.5754,418.0214,-8.39,1469.3878,0.4426,13.0113,-0.1271,-0.150819495252,0.9595,-1.1166,0.4306,-13.7882,-8.74
SH603843,2024-09-30,16.5116,27.24798604884,7.1374317621,2631.5789,-11.675,0.1858,0.1026,-1.2281,407.3627,-9.2291,1453.1755,0.661,16.3521,-0.1375,-0.106465667611,,-1.2281,0.6628,-29.4948,-9.66
SH603843,2024-12-31,46.9519,-1.076938915949,-10.163452116,2051.2821,-37.9437,0.3216,0.1755,-2.5711,316.6784,-66.82,1119.403,1.392,7.6674,-0.7386,-0.323347472472,2.422,-7.0819,1.1368,-28.5333,-129.15
SH603843,2025-03-31,5.0082,187.985704535926,12.2294468442,4411.7647,4.4944,0.0402,0.0204,0.093,536.3528,4.0,2238.806,0.2209,17.9705,0.0094,10.7537,,0.093,0.1678,-38.2881,3.81
SH603843,2025-06-30,13.1509,-12.403951817235,4.6591438467,3781.5126,-31.1821,0.0937,0.0476,3.2602,527.3953,-26.6,1921.0245,0.5645,13.6873,-0.1534,-0.193675483622,0.6437,-1.4993,0.3413,-37.7653,-30.6
SH603843,2025-09-30,23.1008,-15.997474045578,8.3187169379,3047.4041,-16.9995,0.1677,0.0886,-1.4944,448.4305,-13.2634,1610.0179,1.0688,11.6879,-0.1584,-0.107351590897,,-1.4944,0.6021,-20.9154,-35.65
SH603843,2025-12-31,52.0072,73.636253654302,8.4521847195,1912.8587,-11.2019,0.3651,0.1882,1.9304,276.1795,-0.94,986.0312,2.7942,6.9221,-0.2201,-0.02507727033,2.5849,-2.1061,1.3035,0.9456,-280.55
SH603843,2026-03-31,6.4026,-620.634,3.4995006129,5960.2649,-31.2619,0.0299,0.0151,-0.4763,678.2216,-68.0,3010.0334,0.3605,14.0568,-0.0492,0.073718730158,,-0.4763,0.1327,-25.1503,-101.38
