instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300698,2023-03-31,0.6688,121.762529415638,35.5730461549,818.9263,2.2944,0.1595,0.1099,0.2558,301.4066,0.51,564.2633,0.216,134.5694,0.0152,-26.5366,,0.2558,0.2986,50.1971,0.51
SZ300698,2023-06-30,1.7331,4234.90352677045,37.9437019883,651.2301,7.4699,0.4071,0.2764,10.7463,242.3263,4.02,442.1518,0.5356,103.8601,0.1245,-2.4826,4.5267,2.0922,0.7428,-13.1848,3.96
SZ300698,2023-09-30,2.7692,352.165,39.6407874992,638.902,11.2692,0.6327,0.4226,4.6134,247.3433,9.4,426.7425,0.8338,97.5011,0.3006,-0.7842,,4.6134,1.0916,2.3945,9.02
SZ300698,2023-12-31,4.3428,134.7284,39.7686572039,592.4951,12.2949,0.8722,0.6076,15.1243,215.1823,14.6,412.7494,1.1818,82.8958,0.4777,0.1294,8.8798,7.1493,1.673,2.349,13.67
SZ300698,2024-03-31,0.7717,-27.1339,34.0960109831,920.2454,1.7665,0.1493,0.0978,0.1804,306.0184,0.31,602.8131,0.1773,116.6256,0.0111,-46.3034,,0.1804,0.2941,-5.3577,0.31
SZ300698,2024-06-30,2.2429,-4.2192,35.7473130756,706.9914,7.1083,0.3783,0.2546,10.3862,264.8227,3.33,475.8128,0.4675,80.2532,0.1192,-5.1392,3.4554,1.8359,0.6797,0.6528,3.26
SZ300698,2024-09-30,3.8984,-22.4862,37.3119135717,638.147,8.1002,0.6467,0.4231,3.3693,228.2526,6.41,417.5043,0.815,69.2592,0.233,-2.7457,,3.3693,1.1829,7.8388,6.58
SZ300698,2024-12-31,5.3873,-35.4739,36.8013528114,636.6048,7.3648,0.8528,0.5655,10.8905,234.192,8.66,422.1388,1.1761,66.8238,0.3083,-0.2003,6.372,3.7955,1.5372,7.7206,8.57
SZ300698,2025-03-31,1.5271,237.8933,33.5992040922,666.6667,3.3488,0.2044,0.135,0.4442,238.8535,1.03,440.3131,0.3087,58.9352,0.0374,-0.0474,,0.4442,0.3768,78.2362,1.03
SZ300698,2025-06-30,3.2085,0.2582,31.3924474933,581.7712,4.7224,0.4736,0.3094,8.8405,226.9861,3.36,380.0676,0.6919,56.101,0.1195,-0.8273,3.1656,1.4503,0.793,50.9118,3.3
SZ300698,2025-09-30,5.7179,2.3802,31.3099506292,540.3242,5.7387,0.7481,0.4997,2.8012,232.0784,6.56,360.9143,1.1183,47.2201,0.2386,0.6992,,2.8012,1.1634,44.51,6.35
SZ300698,2025-12-31,7.468,13.8842,33.9397328027,560.1369,6.4897,0.9544,0.6427,11.3752,243.7208,9.3,377.2003,1.4335,48.2057,0.3511,1.1991,7.1667,4.0294,1.4771,29.2413,8.89
SZ300698,2026-03-31,1.6672,20.9991,27.8056283111,620.6897,3.6218,0.2054,0.145,0.531,304.7748,1.14,438.1694,0.3145,53.9827,0.0452,-5.7785,,0.531,0.2953,11.879,1.13
