instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600736,2023-03-31,0.0876,926.13,11.5230543406,2013.4228,6.0759,0.062,0.0447,0.2687,18.8798,1.0,1451.6129,0.1756,1027.3973,0.1549,-4.9789,,0.2687,4.767,218.9041,1.1
SH600736,2023-06-30,0.1563,18.6032,11.0963343957,2290.0763,6.1354,0.1102,0.0786,2.4739,22.682,2.41,1633.3938,0.3046,1151.6315,0.2742,-1.3215,1.093,0.4787,7.9358,-2.2074,2.4
SH600736,2023-09-30,0.1762,28.446,12.9910099523,2990.0332,5.9343,0.1269,0.0903,0.5239,31.9807,2.61,2127.6596,0.3549,1532.3496,0.3093,-1.1963,,0.5239,8.4426,-6.5194,2.83
SH600736,2023-12-31,0.2266,-64.9784,13.106199276,3144.1048,2.281,0.1623,0.1145,2.2552,35.4003,1.38,2218.1146,0.453,1588.7026,0.1548,-8.506,1.5447,0.2489,10.1694,-27.1331,1.99
SH600736,2024-03-31,0.117,101.9777,17.348923416,1517.7066,8.5349,0.0875,0.0593,0.5098,17.9662,1.06,1028.5714,0.2317,769.2308,0.3129,-5.1044,,0.5098,5.0094,43.7846,1.09
SH600736,2024-06-30,0.1408,26.8665,18.138186522,2425.876,7.4698,0.1091,0.0742,2.7335,30.3291,1.03,1649.8625,0.294,1278.4091,0.3479,-4.5712,1.0068,0.549,5.9349,4.2037,1.4
SH600736,2024-09-30,0.1671,-22.6169,15.5687009626,3003.337,4.21,0.1321,0.0899,0.3725,39.5941,1.85,2043.9061,0.3595,1615.7989,0.2393,-6.0194,,0.3725,6.8192,9.0775,2.31
SH600736,2024-12-31,0.1811,-26.5549,17.757128393,3621.7304,1.7933,0.1479,0.0994,2.4987,48.766,-0.05,2434.0771,0.3864,1987.852,0.1137,-16.0409,1.2807,0.1738,7.3822,-6.5775,1.29
SH600736,2025-03-31,0.0404,-44.9023,9.0256891826,4347.8261,12.5108,0.0318,0.0207,0.2545,60.602,1.57,2830.1887,0.0818,2227.7228,0.1724,-0.4663,,0.2545,1.4851,-62.4121,1.58
SH600736,2025-06-30,0.0662,-54.528,11.0136228799,5202.3121,6.8484,0.053,0.0346,2.6912,77.0713,1.65,3396.2264,0.1398,2719.0332,0.1582,1.1491,0.4433,0.2325,2.3355,-50.402,1.87
SH600736,2025-09-30,0.1186,-47.03,10.7058153915,4333.8684,3.0726,0.0954,0.0623,0.1891,73.6879,2.74,2830.1887,0.2538,2276.5599,0.1268,4.6242,,0.1891,3.6641,-27.4218,3.08
SH600736,2025-12-31,0.1299,-259.5339,14.7522833704,4979.2531,-3.8189,0.1111,0.0723,2.4626,80.4991,0.67,3240.324,0.2843,2771.3626,-0.1814,0.064916142504,0.8715,-0.2751,4.4721,-25.0877,1.47
SH600736,2026-03-31,0.0349,11.4488,11.7990453002,4736.8421,15.7039,0.0286,0.019,0.3044,81.9374,2.52,3146.8531,0.076,2578.7966,0.1921,-1.326,,0.3044,1.0984,-11.2124,2.1
