instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600736,2021-03-31,-1.1889,3.9469,0.0539,0.45,3461.5385,0.0286,0.0543,0.0145,1.3383,0.74,6206.8966,,82.3981,67.2495,0.0543,0.026,0.0183,4918.0328,-11.3906,14.1992857729
SH600736,2021-06-30,25.151,2.8929,0.1181,2.16,3040.5405,0.0457,1.5681,0.0324,3.2371,1.58,5555.5556,0.4873,-7.7581,55.6053,0.0915,0.0592,0.0417,4316.5468,40.813,14.9522288577
SH600736,2021-09-30,100.1412,6.3639,0.3485,4.26,1528.8788,0.2942,0.5825,0.0944,8.8915,3.37,2860.1695,,183.0226,30.3661,0.5825,0.1766,0.1215,2222.2222,3.5718,14.2685496898
SH600736,2021-12-31,18.466,4.0287,0.7666,3.6945,940.1933,0.4162,2.6054,0.2048,16.3086,4.42,1757.8125,3.1249,27.8139,22.0742,0.7784,0.3829,0.2629,1369.342,-5.3159,17.3486159935
SH600736,2022-03-31,10.2573,1.8883,0.0586,0.27,3225.8065,0.0151,0.027,0.0146,1.3456,0.51,6164.3836,,-47.2507,66.8847,0.027,0.0279,0.0189,4761.9048,-263.1131,11.4985989768
SH600736,2022-06-30,189.5512,5.0589,0.3276,2.13,1104.2945,0.2312,2.2072,0.0845,8.0976,1.52,2130.1775,1.2331,406.3503,22.2288,0.4224,0.163,0.1102,1633.3938,-18.0445,14.2353522726
SH600736,2022-09-30,20.6049,4.3189,0.4113,2.69,1388.8889,0.2408,0.4403,0.1031,9.7526,2.08,2618.8167,,-18.15,27.6849,0.4403,0.1944,0.1344,2008.9286,-13.3419,15.3891982584
SH600736,2022-12-31,-9.8441,4.746,0.6648,2.41,1102.6034,0.4421,2.6112,0.1696,14.9442,3.22,2122.6415,2.4613,6.2079,24.0896,0.7841,0.3265,0.2262,1591.5119,-9.1943,15.6205346866
SH600736,2023-03-31,218.9041,6.0759,0.1756,1.0,1027.3973,0.1549,0.2687,0.0447,4.767,1.1,2013.4228,,926.13,18.8798,0.2687,0.0876,0.062,1451.6129,-4.9789,11.5230543406
SH600736,2023-06-30,-2.2074,6.1354,0.3046,2.41,1151.6315,0.2742,2.4739,0.0786,7.9358,2.4,2290.0763,1.093,18.6032,22.682,0.4787,0.1563,0.1102,1633.3938,-1.3215,11.0963343957
SH600736,2023-09-30,-6.5194,5.9343,0.3549,2.61,1532.3496,0.3093,0.5239,0.0903,8.4426,2.83,2990.0332,,28.446,31.9807,0.5239,0.1762,0.1269,2127.6596,-1.1963,12.9910099523
SH600736,2023-12-31,-27.1331,2.281,0.453,1.38,1588.7026,0.1548,2.2552,0.1145,10.1694,1.99,3144.1048,1.5447,-64.9784,35.4003,0.2489,0.2266,0.1623,2218.1146,-8.506,13.106199276
SH600736,2024-03-31,43.7846,8.5349,0.2317,1.06,769.2308,0.3129,0.5098,0.0593,5.0094,1.09,1517.7066,,101.9777,17.9662,0.5098,0.117,0.0875,1028.5714,-5.1044,17.348923416
SH600736,2024-06-30,4.2037,7.4698,0.294,1.03,1278.4091,0.3479,2.7335,0.0742,5.9349,1.4,2425.876,1.0068,26.8665,30.3291,0.549,0.1408,0.1091,1649.8625,-4.5712,18.138186522
SH600736,2024-09-30,9.0775,4.21,0.3595,1.85,1615.7989,0.2393,0.3725,0.0899,6.8192,2.31,3003.337,,-22.6169,39.5941,0.3725,0.1671,0.1321,2043.9061,-6.0194,15.5687009626
SH600736,2024-12-31,-6.5775,1.7933,0.3864,-0.05,1987.852,0.1137,2.4987,0.0994,7.3822,1.29,3621.7304,1.2807,-26.5549,48.766,0.1738,0.1811,0.1479,2434.0771,-16.0409,17.757128393
SH600736,2025-03-31,-62.4121,12.5108,0.0818,1.57,2227.7228,0.1724,0.2545,0.0207,1.4851,1.58,4347.8261,,-44.9023,60.602,0.2545,0.0404,0.0318,2830.1887,-0.4663,9.0256891826
SH600736,2025-06-30,-50.402,6.8484,0.1398,1.65,2719.0332,0.1582,2.6912,0.0346,2.3355,1.87,5202.3121,0.4433,-54.528,77.0713,0.2325,0.0662,0.053,3396.2264,1.1491,11.0136228799
SH600736,2025-09-30,-27.4218,3.0726,0.2538,2.74,2276.5599,0.1268,0.1891,0.0623,3.6641,3.08,4333.8684,,-47.03,73.6879,0.1891,0.1186,0.0954,2830.1887,4.6242,10.7058153915
SH600736,2025-12-31,-25.0877,-3.8189,0.2843,0.67,2771.3626,-0.1814,2.4626,0.0723,4.4721,1.47,4979.2531,0.8715,-259.5339,80.4991,-0.2751,0.1299,0.1111,3240.324,0.064916142504,14.7522833704
SH600736,2026-03-31,-11.2124,15.7039,0.076,2.52,2578.7966,0.1921,0.3044,0.019,1.0984,2.1,4736.8421,,11.4488,81.9374,0.3044,0.0349,0.0286,3146.8531,-1.326,11.7990453002
