instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300861,2023-03-31,0.5762,33.8751,51.9051625027,621.118,38.3223,0.1795,0.1449,5.4685,64.5578,7.18,501.3928,0.188,156.1958,0.7938,-0.3571,,5.4685,1.3941,49.3001,6.93
SZ300861,2023-06-30,1.0073,35.1952,56.4946565259,588.62,41.5334,0.379,0.3058,18.3901,65.8617,16.12,474.934,0.3995,178.6955,1.8762,-0.1692,2.2539,12.1339,2.733,40.9578,15.54
SZ300861,2023-09-30,1.3361,36.8566,55.7898276457,605.3812,42.2506,0.5518,0.446,17.2038,62.9415,24.47,489.3077,0.5864,202.0807,2.9323,-0.0335,,17.2038,4.2897,35.3492,22.27
SZ300861,2023-12-31,2.26,8.1183,50.2362859628,574.0711,35.3373,0.7892,0.6271,28.3063,62.5076,27.65,456.1581,0.7813,159.292,3.3216,0.0665,4.4849,20.8891,5.7593,23.336,24.67
SZ300861,2024-03-31,0.5252,-47.0304,31.7472790985,798.5803,23.5573,0.1444,0.1127,2.664,69.9899,2.99,623.2687,0.1307,171.3633,0.4205,0.9562,,2.664,1.2859,-13.8306,2.95
SZ300861,2024-06-30,0.9619,-68.5516,28.3486206029,914.6341,19.0811,0.252,0.1968,12.9617,79.2637,4.19,714.2857,0.2264,187.1296,0.59,2.8394,1.4314,3.801,2.2709,-31.547,4.15
SZ300861,2024-09-30,1.365,-79.3198,24.5722600959,1068.4606,15.3858,0.3232,0.2527,3.9657,88.146,4.3,835.396,0.2895,197.8022,0.6064,4.5253,,3.9657,3.0631,-43.2106,4.27
SZ300861,2024-12-31,1.9193,-91.0271,17.8524913193,1164.6716,6.2993,0.3954,0.3091,13.4727,93.9653,2.25,910.4704,0.3522,187.5684,0.298,11.2673,2.2824,2.0253,3.8312,-49.6646,2.26
SZ300861,2025-03-31,0.4229,-86.8856,17.8800026846,1505.0167,6.2552,0.0759,0.0598,0.3739,90.9642,0.41,1185.7708,0.0655,212.8163,0.0551,5.0922,,0.3739,0.9894,-50.611,0.41
SZ300861,2025-06-30,0.993,-70.1081,21.8160032711,1280.2276,8.4016,0.189,0.1406,12.9182,114.533,1.31,952.381,0.1584,181.2689,0.1764,3.2956,1.1357,1.1647,1.5716,-32.1118,1.35
SZ300861,2025-09-30,1.4968,-46.0273,22.6536219271,1249.4216,10.3417,0.2965,0.2161,2.2455,128.1625,2.45,910.6239,0.2379,180.3848,0.2338,1.523,,2.2455,2.1067,-19.7026,2.48
SZ300861,2025-12-31,2.1195,70.4788,23.4366242054,1180.3279,11.2896,0.414,0.305,16.1303,143.4149,3.8,869.5652,0.336,169.8514,0.363,0.6964,2.5372,3.4335,2.5102,-4.8777,3.8
SZ300861,2026-03-31,0.4485,633.9968,39.066380215,1088.2709,32.8642,0.1186,0.0827,2.7029,191.8567,2.98,758.8533,0.0908,200.6689,0.2892,-0.4913,,2.7029,0.4691,39.7059,2.94
