instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH688372,2023-03-31,21.2422,-37.5991,36.7496280599,2168.6747,19.4889,0.0925,0.0415,0.8099,144.2077,1.14,972.973,0.0586,4.2368,0.3131,1.7566,,0.8099,0.6241,-15.3729,1.13
SH688372,2023-06-30,50.418,-37.9553,37.8288724337,1954.3974,22.6891,0.2247,0.0921,12.8606,134.0483,2.95,801.0681,0.1312,3.5702,0.8114,2.5326,0.205,2.0905,1.3428,-12.3845,2.98
SH688372,2023-09-30,76.0225,-46.0493,38.438392962,1784.534,17.3874,0.3902,0.1513,2.6136,131.2974,3.75,691.9528,0.215,3.5516,0.7906,3.4644,,2.6136,2.0564,-5.0642,3.71
SH688372,2023-12-31,91.0782,-51.5072,38.9632737313,1709.4017,16.0207,0.5888,0.2106,16.6618,131.8247,4.89,611.413,0.3045,3.9526,1.0408,3.92,0.4504,3.2703,2.7309,0.4777,4.8
SH688372,2024-03-31,29.0279,-101.1195,26.5389875793,1807.2289,-0.1666,0.2289,0.0498,-0.0081,148.6129,-0.01,393.1848,0.0744,3.1005,-0.0027,0.482603252278,,-0.0081,0.6056,30.9913,-0.01
SH688372,2024-06-30,52.4826,-84.6579,28.5552201971,1594.3313,2.5253,0.522,0.1129,15.6038,127.0738,0.44,344.8276,0.1746,3.4297,0.0958,18.6436,0.2044,0.2711,1.4165,37.8453,0.44
SH688372,2024-09-30,77.8696,-30.8113,34.3809055593,1457.0966,8.3763,0.8504,0.1853,1.4147,125.927,2.47,317.4976,0.2961,3.4673,0.5448,4.8435,,1.4147,2.1441,43.6205,2.44
SH688372,2024-12-31,89.1596,8.6719,37.1108897679,1425.1781,11.9075,1.1362,0.2526,18.8577,110.6025,5.06,316.8456,0.4242,4.0377,1.1264,4.8492,0.4439,2.6068,3.2549,46.2096,4.9
SH688372,2025-03-31,21.4986,8577.53433017545,32.6690364087,1592.9204,9.0872,0.2919,0.0565,0.5009,104.5539,0.9827,308.3248,0.1081,4.1863,0.2277,7.635,,0.5009,0.8608,55.3869,0.98
SH688372,2025-06-30,46.9462,831.0292,34.4959572177,1594.3313,15.9366,0.4634,0.1129,16.9588,99.0698,3.78,388.4333,0.2372,3.8342,0.6811,3.3582,0.2045,1.5995,1.8169,47.5297,3.7
SH688372,2025-09-30,60.1901,226.4092,38.6751535004,1474.604,18.6992,0.8534,0.1831,2.9308,102.2689,7.41,316.3815,0.3957,4.4858,1.3591,2.4696,,2.9308,2.6401,46.2155,7.1
SH688372,2025-12-31,65.3802,136.4513,39.36785911,1445.7831,19.2551,1.245,0.249,19.6632,100.688,10.85,289.1566,0.5637,5.5063,2.0342,2.3288,0.4489,3.9241,3.5754,46.224,10.22
SH688372,2026-03-31,11.9528,173.3908,34.959903905,1512.605,14.4615,0.3054,0.0595,0.8102,98.082,2.36,294.6955,0.1372,7.5296,0.4229,3.5691,,0.8102,0.9176,71.7901,1.7
