instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH601318,2021-03-31,3.698060773009,9.700330289,,3.5,,1.8058,0.3385,,,3.53,2549.35483444063,,8.8251,,0.3385,,,,1.9652,
SH601318,2021-06-30,0.903713910178,10.6919070116,,7.5,,3.7178,0.6874,,,7.33,2748.99892865837,,-10.5373,,0.6874,,,,0.2864,
SH601318,2021-09-30,-1.356603094638,10.7832050487,,10.5,,5.3363,0.9678,,,10.31,2926.0498502565,,-15.0959,,0.9678,,,,0.5098,
SH601318,2021-12-31,-3.108473588522,10.318320903,,13.0,,6.663,1.4724,,,12.51,2999.36403589537,,-23.5675,,1.201,,,,0.7399,
SH601318,2022-03-31,-42.974893331923,16.693204714,,2.5,,1.4907,0.2585,,,2.48,4796.12356420811,,-17.4518,,0.2585,,,,9.0538,
SH601318,2022-06-30,-28.566866305146,18.1027344163,,7.2,,3.921,0.6701,,,7.1,4130.3333009979,,5.4633,,0.6701,,,,4.438,
SH601318,2022-09-30,-25.925324083132,16.6430135159,,9.2,,5.2032,0.8838,,,9.12,4211.41289895218,,-2.4942,,0.8838,,,,3.6357,
SH601318,2022-12-31,-25.421705731064,15.3139358554,,10.1,,5.8769,1.2368,,,9.76,4324.79383885297,,-11.7978,,0.9646,,,,4.5229,
SH601318,2023-03-31,30.772282941962,18.1910961549,,4.3,,2.5254,0.409,,,4.19,3953.78864600449,,69.4128,,0.409,,,,4.5486,
SH601318,2023-06-30,7.646278938652,17.0681058875,,7.7,,4.5813,0.7275,,,7.61,4138.80296571318,,16.3932,,0.7275,,,,1.9454,
SH601318,2023-09-30,5.198768543846,15.3362423362,,9.8,,5.9368,0.9429,,,9.7,4304.23961399729,,13.6635,,0.9429,,,,2.8919,
SH601318,2023-12-31,3.797786120372,11.9583404922,,9.7,,6.0007,1.2452,,,9.53,4450.48502441735,,1.7146,,0.9434,,,,3.2982,
SH601318,2024-03-31,-3.234716957341,18.3451494285,,4.1,,2.4739,0.376,,,4.06,4318.3670781687,,-2.4152,,0.376,,,,1.6639,
SH601318,2024-06-30,1.264978528304,17.9212309532,,8.1,,4.8711,0.7255,,,8.01,4329.40337317443,,6.3266,,0.7255,,,,3.4371,
SH601318,2024-09-30,9.993077405389,18.0625574716,,13.1,,7.6909,1.1174,,,13.13,4198.97735052482,,29.5465,,1.1174,,,,2.9818,
SH601318,2024-12-31,12.599845259683,14.2608061812,,13.8,,8.0577,1.415,,,13.63,4293.2418980773,,34.2799,,1.1324,,,,2.6066,
SH601318,2025-03-31,-5.199353338573,15.1025983565,,2.9,,1.9307,0.2667,,,2.87,5052.99910651477,,-21.9556,,0.2667,,,,6.9177,
SH601318,2025-06-30,1.032394144244,16.5024916213,,7.2,,4.5318,0.6109,,,7.21,4763.40544241954,,-6.9659,,0.6109,,,,4.098,
SH601318,2025-09-30,7.42304125832,18.6168271424,,13.7,,8.5636,1.136,,,13.47,4312.50234111377,,10.7194,,1.136,,,,2.1935,
SH601318,2025-12-31,2.097431785601,15.0690238799,,14.0,,8.7422,1.4057,,,13.47,4601.71920960833,,7.8837,,1.139,,,,4.1606,
SH601318,2026-03-31,-6.183822234441,15.229962684,,2.5,,1.837,0.2347,,,2.46,5783.19548547557,,-5.3926,,0.2347,,,,3.9402,
