instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300271,2021-03-31,1931.3305,0.3275,273.861443609971,,0.0681,0.4104,0.0688,8.7559,0.0479,0.1256,1308.1395,44.1364851588,0.67,81.3233,-18.2145,0.0466,274.8092,716.5605,0.4104,0.67
SZ300271,2021-06-30,826.4463,1.1734,3708.5227,8.5059,0.319,3.2945,0.3199,9.5721,0.2486,0.7469,562.6758,30.9751524972,3.22,157.0371,-5.7108,0.2178,153.4004,240.9961,2.0654,3.27
SZ300271,2021-09-30,825.1834,1.7555,886.5876,,0.4765,2.3311,0.4815,7.1628,0.2784,1.091,560.7477,29.9587226352,3.59,110.9203,-5.7336,0.3272,153.8023,247.4794,2.3311,3.66
SZ300271,2021-12-31,586.6058,3.4971,-1.3324,23.4673,0.8516,4.5785,0.9105,5.0445,0.35,2.9319,395.3871,25.1740571922,4.41,71.3978,-0.7555,0.6137,102.9424,122.7873,3.2424,4.46
SZ300271,2022-03-31,2743.9024,0.1586,-300.7673,,0.0419,-0.9405,0.0505,-27.9095,-0.0962,0.1672,1782.1782,29.3968872555,-1.06,-37.0142,-1.43575000949,0.0328,567.4653,538.2775,-0.9405,-1.06
SZ300271,2022-06-30,1827.4112,0.478,-175.1892,3.6893,0.1252,-0.3266,0.1523,-18.2348,-0.1869,0.5178,1181.8779,28.1905255811,-2.17,-60.5304,-0.426748356834,0.0985,376.569,347.6246,-1.8632,-2.15
SZ300271,2022-09-30,1789.2644,0.7461,-179.4493,,0.1919,-2.2259,0.234,-14.1415,-0.2225,0.7366,1153.8462,30.2175589195,-2.6,-59.7582,-0.289782318263,0.1509,361.8818,366.549,-2.2259,-2.56
SZ300271,2022-12-31,1318.1985,1.4272,-449.5679,9.8815,0.3507,-12.0705,0.4139,-45.6542,-1.2301,1.7561,869.7753,20.8471519512,-17.38,-61.3752,0.106661406139,0.2731,252.2422,204.9997,-13.8593,-15.9
SZ300271,2023-03-31,3169.0141,0.175,-13.997420584817,,0.0355,-1.2659,0.0435,-43.7245,-0.1083,0.1387,2068.9655,36.6859786913,-1.43,-28.5785,-1.029259681302,0.0284,514.2857,648.8825,-1.2659,-1.42
SZ300271,2023-06-30,2006.689,0.5545,-8.272023750363,3.0263,0.1108,-0.4465,0.1388,-26.5384,-0.2038,0.4616,1296.83,32.4504998565,-2.79,-25.5143,-0.543109839845,0.0897,324.6168,389.948,-2.4704,-2.75
SZ300271,2023-09-30,2013.4228,0.8376,-57.734696936025,,0.1662,-4.234,0.2094,-30.1583,-0.3458,0.6925,1289.3983,29.5485337141,-4.93,-27.5677,-0.408420128633,0.1341,322.3496,389.8917,-4.234,-4.82
SZ300271,2023-12-31,1308.1395,1.6598,-33.22310173277,6.1719,0.3461,-21.4464,0.4053,-74.8856,-1.6177,1.8584,888.2309,22.8176190053,-30.38,-20.3115,0.00546006424,0.2752,216.8936,193.715,-23.8993,-26.12
SZ300271,2024-03-31,2004.4543,0.2689,-8.62939433634,,0.0556,-1.7664,0.0643,-38.2926,-0.1139,0.2617,1399.689,32.6455406422,-2.06,18.9499,-1.09056997789,0.0449,334.6969,343.9052,-1.7664,-2.04
SZ300271,2024-06-30,1436.5523,0.7256,-5.829954825596,1.863,0.1537,-0.8531,0.1802,-25.859,-0.211,0.7746,998.8901,31.6312288651,-3.91,5.1785,-0.469479689031,0.1253,248.0706,232.378,-3.3867,-3.84
SZ300271,2024-09-30,1512.605,1.0718,1.050233480606,,0.2201,-5.6209,0.2569,-29.887,-0.3449,1.0043,1050.9926,33.2580314285,-6.49,0.2597,-0.372283010565,0.1785,251.9127,268.844,-5.6209,-6.3
SZ300271,2024-12-31,1147.9592,1.9517,60.738915543051,4.6108,0.392,-8.1585,0.4416,-31.93,-0.6372,1.8456,815.2174,32.3183173063,-13.56,-7.9883,-0.075613482922,0.3136,184.4546,195.0585,-10.7437,-12.68
SZ300271,2025-03-31,1576.1821,0.3584,47.794369505457,,0.0702,-1.133,0.0803,-19.4531,-0.0649,0.3039,1120.797,33.7076071879,-1.21,11.5894,-0.947549148344,0.0571,251.1161,296.15,-1.133,-1.2
SZ300271,2025-06-30,1300.578,0.8541,49.136244839815,1.8722,0.1699,0.7814,0.1952,-14.0349,-0.1129,0.7105,922.1311,34.5628957786,-2.23,-1.9298,-0.483220899371,0.1384,210.7482,253.3427,-1.9932,-2.21
SZ300271,2025-09-30,1403.3264,1.2594,47.699466586624,,0.2385,-3.3447,0.2705,-16.9566,-0.1899,0.8938,998.1516,34.4559497663,-3.77,-3.4791,-0.320165811452,0.1924,214.3878,302.081,-3.3447,-3.7
SZ300271,2025-12-31,1060.0707,2.153,62.092485692216,4.8515,0.4271,-1.845,0.4673,-12.1871,-0.2431,1.6699,770.3831,34.9971479737,-5.44,-0.5869,-0.022874170887,0.3396,167.2085,215.5818,-4.2036,-5.32
SZ300271,2026-03-31,2432.4324,0.2321,-23.869862862785,,0.0469,-1.3815,0.0502,-36.8277,-0.0779,0.1406,1792.8287,36.7599154143,-1.59,-36.6402,-2.260233944987,0.037,387.7639,640.1138,-1.3815,-1.58
