instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300180,2021-03-31,743.8017,1.8355,193.1308,,0.1913,1.0199,0.4273,8.4744,0.0472,1.2034,210.6249,24.4499963647,1.61,113.7995,-1.5151,0.121,49.033,74.7881,1.0199,1.62
SZ300180,2021-06-30,738.3101,3.754,142.055,0.5735,0.3842,20.7995,0.8388,5.7939,0.065,2.443,214.5923,21.3986701429,2.2,81.4021,-0.6892,0.2438,47.9489,73.6799,1.4045,2.23
SZ300180,2021-09-30,702.759,6.2923,-1.6894,,0.6033,1.9136,1.3352,5.0135,0.0887,3.775,202.2169,19.8708852016,2.99,48.953,1.0457,0.3842,42.9096,71.5232,1.9136,3.03
SZ300180,2021-12-31,713.7193,11.1306,112.956713537873,1.2124,0.8099,22.0376,1.7537,1.5002,0.0353,4.5857,205.2803,18.9616546792,1.22,28.6764,7.4236,0.5044,32.3433,78.5049,0.7424,1.23
SZ300180,2022-03-31,659.3407,2.3629,-80.9584,,0.2252,0.1833,0.4539,1.3639,0.009,0.9861,198.2816,16.7709634299,0.29,18.3106,-13.801,0.1365,38.0888,91.2686,0.1833,0.29
SZ300180,2022-06-30,696.5944,4.474,-83.9326,0.6616,0.4237,23.5169,0.8634,0.8421,0.0104,1.9021,208.4781,15.5088590868,0.34,10.5542,-0.5883,0.2584,40.2325,94.6322,0.2155,0.35
SZ300180,2022-09-30,690.0077,6.5061,-81.8175,,0.6427,0.3312,1.2951,0.8564,0.0161,2.8939,208.4781,15.4891577706,0.51,6.4375,0.8558,0.3913,41.4995,93.2997,0.3312,0.51
SZ300180,2022-12-31,694.7125,10.6483,-672.5442,1.1767,0.8559,23.0151,1.7207,-8.3928,-0.202,3.7714,209.2172,14.3389035682,-7.45,2.3394,0.03464150562,0.5182,33.8082,95.4553,-4.4527,-7.16
SZ300180,2023-03-31,732.899,1.807,-265.2034,,0.208,-0.3229,0.3821,-2.6476,-0.0148,0.8893,235.5404,11.7050992475,-0.55,-14.896,-0.024650034252,0.1228,49.8063,101.2032,-0.3229,-0.55
SZ300180,2023-06-30,690.7137,3.5722,-168.0205,0.5645,0.4413,29.6404,0.7961,-0.5961,-0.0071,1.8917,226.1022,13.4900296091,-0.26,-3.9117,-0.05720511713,0.2606,50.3891,95.1525,-0.1542,-0.26
SZ300180,2023-09-30,648.2593,5.3974,-186.4854,,0.6982,-0.3099,1.2716,-0.7409,-0.0139,3.0873,212.3309,12.8667577177,-0.53,-0.0311,-0.004313349878,0.4165,50.0241,87.4551,-0.3099,-0.53
SZ300180,2023-12-31,610.8943,9.7479,34.68786183344,1.1903,0.9847,31.7686,1.881,-5.0288,-0.131,4.7404,191.3876,11.8687603691,-5.08,8.2119,0.070385319281,0.5893,36.931,75.943,-3.0445,-4.97
SZ300180,2024-03-31,562.5,1.8961,187.901144798326,,0.2611,0.3069,0.5162,1.8854,0.0128,1.3421,174.351,15.908959263,0.5,20.7613,5.9606,0.16,47.4659,67.0591,0.3069,0.51
SZ300180,2024-06-30,565.8598,3.948,642.798455936203,0.6238,0.515,40.1778,1.016,2.9107,0.0391,2.7188,177.1654,16.1584974663,1.47,12.6884,5.0482,0.3181,45.5927,66.2057,0.9442,1.48
SZ300180,2024-09-30,571.1868,6.0589,593.456020171618,,0.7533,1.7504,1.4789,3.5944,0.071,4.0061,182.5681,16.657212232,2.65,4.984,4.6684,0.4727,44.5625,67.3972,1.7504,2.68
SZ300180,2024-12-31,574.7126,8.4417,130.691442418933,1.2355,0.9971,44.1675,1.9085,1.5731,0.0409,4.9375,188.6298,16.2873757115,1.53,-0.1196,12.5268,0.6264,42.6454,72.9114,1.0221,1.55
SZ300180,2025-03-31,591.716,1.5799,173.4655,,0.226,0.9029,0.448,5.8332,0.0349,1.0284,200.8929,20.1450184719,1.32,-11.6102,-1.2831,0.1521,56.9656,87.5146,0.9029,1.33
SZ300180,2025-06-30,621.7617,3.2734,7.4502,0.5762,0.4226,50.6881,0.8612,3.7503,0.042,2.0618,209.0107,16.8806288991,1.61,-16.6065,4.2347,0.2895,54.9887,87.3024,1.1251,1.62
SZ300180,2025-09-30,604.162,4.6649,-25.6117,,0.6387,1.4736,1.3531,3.1157,0.0528,3.1652,199.5418,16.3663369618,2.02,-14.1823,4.8144,0.4469,57.8791,85.3027,1.4736,2.04
SZ300180,2025-12-31,593.0807,6.7994,-7.821,1.2022,0.8581,56.6331,1.8235,1.6616,0.0377,4.3738,197.4225,15.0779249963,1.43,-12.7319,9.6938,0.607,52.9458,82.3083,1.0852,1.43
SZ300180,2026-03-31,632.0225,1.4329,-99.6547,,0.1879,0.0034,0.4293,0.0241,0.0001,1.0181,209.6436,15.1058550218,-0.04,-16.4878,-92.4647,0.1424,62.8097,88.4,0.0034,-0.04
