instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ001206,2021-03-31,268.4964,1.4726,17.4272,,0.4248,3.5566,0.7819,10.7411,0.5447,2.5092,115.1042,18.3614750816,4.46,40.5511,0.9493,0.3352,61.1164,35.868,3.5566,4.56
SZ001206,2021-06-30,441.8262,3.0165,-45.7279,2.8763,0.466,8.9901,0.6844,10.5306,0.6397,4.0547,263.0041,19.4080399435,3.45,-2.377,0.9101,0.4074,59.6718,44.3929,3.1746,6.67
SZ001206,2021-09-30,405.5881,3.8619,-38.5713,,0.7782,5.3753,1.1518,10.9566,1.0969,6.5588,234.4157,18.9078616355,6.03,2.1996,0.4091,0.6657,69.9138,41.1661,5.3753,8.64
SZ001206,2021-12-31,395.6914,5.3944,-41.3328,4.106,1.0748,12.4596,1.6245,8.7087,1.2094,7.7616,221.6066,16.7497540444,6.61,5.5606,0.1689,0.9098,66.7359,46.3822,5.7981,8.65
SZ001206,2022-03-31,503.6374,1.3297,-44.9139,,0.2033,0.9261,0.2892,5.196,0.1942,1.8853,311.2033,10.764446023,1.05,13.872,3.1528,0.1787,67.6844,47.7378,0.9261,1.06
SZ001206,2022-06-30,484.2615,2.5811,8.1914,1.4433,0.4238,11.0727,0.6059,8.9301,0.6922,3.4252,297.0787,12.0083568106,3.79,27.5811,0.9338,0.3717,69.7377,52.5517,3.3202,3.74
SZ001206,2022-09-30,471.863,3.775,22.5296,,0.6496,6.279,0.9234,11.1161,0.96,5.1894,292.3977,13.1722049376,7.1,20.771,0.5235,0.5722,71.5232,52.0291,6.279,7.21
SZ001206,2022-12-31,473.1861,5.6623,31.9579,2.9037,0.8578,16.2472,1.2458,9.9282,1.1399,7.0999,288.9709,13.7191453898,8.32,15.7495,1.3356,0.7608,63.5784,50.7049,7.4572,8.54
SZ001206,2023-03-31,635.5932,1.2927,-112.3076,,0.1569,-0.1134,0.2347,-0.7946,-0.0171,1.452,383.4683,7.0019553332,-0.12,-19.5136,0.255507204509,0.1416,69.6217,61.9835,-0.1134,-0.12
SZ001206,2023-06-30,571.61,2.4811,-31.1343,1.0415,0.3492,12.4857,0.5252,7.1561,0.2432,3.333,342.7266,13.3535516768,2.51,-14.0624,2.3066,0.3149,72.5485,54.0054,2.2808,2.48
SZ001206,2023-09-30,549.6743,3.8583,-31.0755,,0.544,4.3788,0.8114,8.8628,0.4726,5.1995,332.7582,16.4401025704,4.81,-13.5512,1.913,0.4912,69.979,51.9281,4.3788,4.81
SZ001206,2023-12-31,538.358,5.1564,-31.4125,2.2254,0.7469,16.5493,1.1064,7.7208,0.5585,6.444,325.3796,17.0180987313,5.83,-11.8031,1.9606,0.6687,69.8162,55.8659,5.2118,5.7
SZ001206,2024-03-31,469.9739,1.4088,1974.82127201406,,0.214,2.0879,0.3137,11.0196,0.2286,2.0297,286.8983,18.2190229303,2.33,35.182,0.8033,0.1915,63.8842,44.3415,2.0879,2.36
SZ001206,2024-06-30,440.2054,2.6832,111.7057,1.3596,0.4559,17.1486,0.6709,11.7163,0.5148,4.1147,268.2963,18.8809121255,5.31,29.3069,0.041,0.4089,67.0841,43.7456,4.7764,5.23
SZ001206,2024-09-30,414.174,3.9731,72.7221,,0.7348,7.3434,1.0527,11.4723,0.8163,7.102,256.4833,19.5662750274,8.34,33.4339,0.4996,0.6519,67.957,38.0175,7.3434,8.3
SZ001206,2024-12-31,418.2156,5.7639,108.337,3.0702,0.9974,22.4271,1.3582,11.9671,1.1635,8.5715,265.0567,19.6260762852,11.73,34.4128,1.0364,0.8608,62.4577,41.9997,9.7988,11.76
SZ001206,2025-03-31,415.8965,1.2886,27.9644,,0.2609,2.361,0.3249,11.1423,0.2926,2.1441,277.0083,18.8493135373,2.86,26.5551,1.3352,0.2164,69.8432,41.9757,2.361,2.91
SZ001206,2025-06-30,446.3179,2.6139,7.3654,1.5384,0.4806,17.8553,0.6195,11.5045,0.5528,3.954,290.5569,18.9669199649,5.48,9.3415,1.8568,0.4033,68.8626,45.5235,4.6238,5.46
SZ001206,2025-09-30,454.316,3.858,3.8225,,0.7052,7.1222,0.9102,11.9977,0.8475,6.1862,296.6381,20.119509943,8.38,-0.7237,1.6815,0.5943,69.9844,43.6455,7.1222,8.33
SZ001206,2025-12-31,476.758,5.1672,-14.9217,2.957,0.8996,22.198,1.1884,10.9109,0.9899,7.0617,302.9283,19.9280434839,9.65,-6.6858,1.5532,0.7551,69.6702,50.9792,8.1433,9.79
SZ001206,2026-03-31,497.5124,1.3719,-48.8184,,0.2143,1.2531,0.2988,6.8694,0.1497,1.802,301.2048,16.8174981305,1.48,-16.9822,1.4629,0.1809,65.6024,49.9445,1.2531,1.46
