instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ001206,2021-03-31,115.1042,,4.46,3.5566,0.9493,10.7411,0.4248,4.56,18.3614750816,3.5566,17.4272,268.4964,35.868,61.1164,0.5447,40.5511,2.5092,0.3352,1.4726,0.7819
SZ001206,2021-06-30,263.0041,2.8763,3.45,8.9901,0.9101,10.5306,0.466,6.67,19.4080399435,3.1746,-45.7279,441.8262,44.3929,59.6718,0.6397,-2.377,4.0547,0.4074,3.0165,0.6844
SZ001206,2021-09-30,234.4157,,6.03,5.3753,0.4091,10.9566,0.7782,8.64,18.9078616355,5.3753,-38.5713,405.5881,41.1661,69.9138,1.0969,2.1996,6.5588,0.6657,3.8619,1.1518
SZ001206,2021-12-31,221.6066,4.106,6.61,12.4596,0.1689,8.7087,1.0748,8.65,16.7497540444,5.7981,-41.3328,395.6914,46.3822,66.7359,1.2094,5.5606,7.7616,0.9098,5.3944,1.6245
SZ001206,2022-03-31,311.2033,,1.05,0.9261,3.1528,5.196,0.2033,1.06,10.764446023,0.9261,-44.9139,503.6374,47.7378,67.6844,0.1942,13.872,1.8853,0.1787,1.3297,0.2892
SZ001206,2022-06-30,297.0787,1.4433,3.79,11.0727,0.9338,8.9301,0.4238,3.74,12.0083568106,3.3202,8.1914,484.2615,52.5517,69.7377,0.6922,27.5811,3.4252,0.3717,2.5811,0.6059
SZ001206,2022-09-30,292.3977,,7.1,6.279,0.5235,11.1161,0.6496,7.21,13.1722049376,6.279,22.5296,471.863,52.0291,71.5232,0.96,20.771,5.1894,0.5722,3.775,0.9234
SZ001206,2022-12-31,288.9709,2.9037,8.32,16.2472,1.3356,9.9282,0.8578,8.54,13.7191453898,7.4572,31.9579,473.1861,50.7049,63.5784,1.1399,15.7495,7.0999,0.7608,5.6623,1.2458
SZ001206,2023-03-31,383.4683,,-0.12,-0.1134,0.255507204509,-0.7946,0.1569,-0.12,7.0019553332,-0.1134,-112.3076,635.5932,61.9835,69.6217,-0.0171,-19.5136,1.452,0.1416,1.2927,0.2347
SZ001206,2023-06-30,342.7266,1.0415,2.51,12.4857,2.3066,7.1561,0.3492,2.48,13.3535516768,2.2808,-31.1343,571.61,54.0054,72.5485,0.2432,-14.0624,3.333,0.3149,2.4811,0.5252
SZ001206,2023-09-30,332.7582,,4.81,4.3788,1.913,8.8628,0.544,4.81,16.4401025704,4.3788,-31.0755,549.6743,51.9281,69.979,0.4726,-13.5512,5.1995,0.4912,3.8583,0.8114
SZ001206,2023-12-31,325.3796,2.2254,5.83,16.5493,1.9606,7.7208,0.7469,5.7,17.0180987313,5.2118,-31.4125,538.358,55.8659,69.8162,0.5585,-11.8031,6.444,0.6687,5.1564,1.1064
SZ001206,2024-03-31,286.8983,,2.33,2.0879,0.8033,11.0196,0.214,2.36,18.2190229303,2.0879,1974.82127201406,469.9739,44.3415,63.8842,0.2286,35.182,2.0297,0.1915,1.4088,0.3137
SZ001206,2024-06-30,268.2963,1.3596,5.31,17.1486,0.041,11.7163,0.4559,5.23,18.8809121255,4.7764,111.7057,440.2054,43.7456,67.0841,0.5148,29.3069,4.1147,0.4089,2.6832,0.6709
SZ001206,2024-09-30,256.4833,,8.34,7.3434,0.4996,11.4723,0.7348,8.3,19.5662750274,7.3434,72.7221,414.174,38.0175,67.957,0.8163,33.4339,7.102,0.6519,3.9731,1.0527
SZ001206,2024-12-31,265.0567,3.0702,11.73,22.4271,1.0364,11.9671,0.9974,11.76,19.6260762852,9.7988,108.337,418.2156,41.9997,62.4577,1.1635,34.4128,8.5715,0.8608,5.7639,1.3582
SZ001206,2025-03-31,277.0083,,2.86,2.361,1.3352,11.1423,0.2609,2.91,18.8493135373,2.361,27.9644,415.8965,41.9757,69.8432,0.2926,26.5551,2.1441,0.2164,1.2886,0.3249
SZ001206,2025-06-30,290.5569,1.5384,5.48,17.8553,1.8568,11.5045,0.4806,5.46,18.9669199649,4.6238,7.3654,446.3179,45.5235,68.8626,0.5528,9.3415,3.954,0.4033,2.6139,0.6195
SZ001206,2025-09-30,296.6381,,8.38,7.1222,1.6815,11.9977,0.7052,8.33,20.119509943,7.1222,3.8225,454.316,43.6455,69.9844,0.8475,-0.7237,6.1862,0.5943,3.858,0.9102
SZ001206,2025-12-31,302.9283,2.957,9.65,22.198,1.5532,10.9109,0.8996,9.79,19.9280434839,8.1433,-14.9217,476.758,50.9792,69.6702,0.9899,-6.6858,7.0617,0.7551,5.1672,1.1884
SZ001206,2026-03-31,301.2048,,1.48,1.2531,1.4629,6.8694,0.2143,1.46,16.8174981305,1.2531,-48.8184,497.5124,49.9445,65.6024,0.1497,-16.9822,1.802,0.1809,1.3719,0.2988
