instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600172,2021-03-31,55.9516,1.6313,0.1957,0.32,158.3392,0.0071,0.0972,0.0614,0.8362,0.32,1465.798,,120.625665735079,107.6298,0.0972,0.5684,0.1657,543.1503,13.702,27.6683949045
SH600172,2021-06-30,9.7607,1.8133,0.4091,0.74,165.5325,0.0166,16.6075,0.1267,1.8051,0.74,1420.6788,0.3007,131.742546140172,99.7175,0.2201,1.0874,0.3344,538.2775,20.2003,31.7283606005
SH600172,2021-09-30,-0.7001,2.1341,0.5859,1.25,172.7558,0.0281,0.3777,0.1834,2.5387,1.24,1472.1919,,135.074424412272,106.3536,0.3777,1.5629,0.4971,543.1503,18.3766,31.0207196147
SH600172,2021-12-31,8.2363,1.6221,0.8187,1.33,157.0955,0.0298,18.388,0.2566,3.6161,1.32,1402.9618,0.5473,104.388415950634,99.5548,0.4021,2.2916,0.7189,500.7651,22.7462,30.8263215864
SH600172,2022-03-31,-4.0445,4.7439,0.1848,0.84,175.3019,0.0199,0.2786,0.0576,0.7766,0.87,1562.5,,179.0483,115.8898,0.2786,0.5134,0.1641,548.4461,4.7277,32.5323014933
SH600172,2022-06-30,-3.4856,5.4902,0.3869,2.12,174.9951,0.0486,21.6141,0.1225,1.7196,2.1,1469.3878,0.2488,192.2189,104.6755,0.6914,1.0286,0.3561,505.476,5.5799,36.5453013264
SH600172,2022-09-30,-4.7132,4.4534,0.5476,2.44,180.3607,0.0558,0.8024,0.1744,2.2819,2.41,1548.1651,,98.8413,118.3225,0.8024,1.497,0.5123,527.0349,6.4507,34.509086446
SH600172,2022-12-31,-9.1293,1.2787,0.7356,0.94,174.0307,0.0214,24.2965,0.237,3.1769,0.94,1518.9873,0.4549,-28.3692,113.318,0.3199,2.0686,0.7258,496.0044,22.8969,30.706949115
SH600172,2023-03-31,-6.6857,-2.803,0.172,-0.48,182.2231,-0.011,-0.1563,0.0572,0.6506,-0.48,1573.4266,,-155.1356,138.3338,-0.1563,0.4939,0.1858,484.3918,0.140426808773,32.7584268242
SH600172,2023-06-30,-21.0912,-21.7997,0.3163,-6.89,179.5153,-0.1521,23.1722,0.1027,1.2044,-7.14,1752.6777,0.1902,-413.3228,149.452,-2.2014,1.0027,0.3368,534.4418,0.164661034742,21.8242808223
SH600172,2023-09-30,-20.0664,-25.3476,0.4649,-11.78,182.5805,-0.254,-3.8718,0.1514,1.7076,-12.52,1783.3554,,-554.9657,158.1167,-3.8718,1.4788,0.5208,518.4332,0.215010766544,18.7565256001
SH600172,2023-12-31,-34.6704,-50.7118,0.5443,-27.61,216.0475,-0.5537,20.5996,0.169,1.9704,-32.02,2130.1775,0.309,-2690.9135,182.704,-8.8737,1.6663,0.5111,704.3631,0.278687242143,15.6266685552
SH600172,2024-03-31,-41.8504,-32.2281,0.1346,-4.34,272.3147,-0.0734,-1.1853,0.0366,0.3993,-4.43,2459.0164,,-568.591771376175,225.3944,-1.1853,0.3305,0.0971,926.8795,0.241050922457,21.7348425752
SH600172,2024-06-30,-35.4066,-38.2124,0.2744,-10.49,254.7771,-0.1723,30.1942,0.0738,0.7681,-11.07,2439.0244,0.1378,-13.224808770646,234.3445,-2.8796,0.7065,0.1976,910.9312,0.04612886508,15.1793543843
SH600172,2024-09-30,-35.0176,-45.2929,0.4118,-18.65,248.825,-0.2949,-5.097,0.1083,1.1012,-20.57,2493.0748,,-16.115485942072,245.1871,-5.097,1.0851,0.2935,919.9319,0.099225641354,10.3061890799
SH600172,2024-12-31,-17.3561,-75.5735,0.6483,-49.12,206.4812,-0.6819,25.9139,0.1552,1.6177,-65.11,2319.5876,0.2806,-23.137251924103,222.5382,-12.6469,1.7435,0.4525,795.5801,0.031728668086,3.3878063896
SH600172,2025-03-31,-2.6146,-52.5399,0.2226,-11.74,204.7316,-0.1165,-2.1608,0.0411,0.4096,-12.47,2189.781,,-58.141474846437,219.7266,-2.1608,0.4396,0.1344,669.6429,-0.268063361476,7.9736291179
SH600172,2025-06-30,7.5582,-42.7151,0.5058,-22.0,186.3354,-0.2071,36.9115,0.0899,0.8641,-24.71,2002.2247,0.1602,-20.465756824672,208.3092,-3.8395,0.966,0.2909,618.7693,-0.142022840701,5.899578755
SH600172,2025-09-30,7.2915,-51.8063,0.7897,-41.86,201.8541,-0.3619,-6.7202,0.1296,1.2885,-52.94,2083.3333,,-22.903621504083,209.546,-6.7202,1.3376,0.4172,647.1716,-0.133333508388,4.611266891
SH600172,2025-12-31,4.2363,-70.0264,1.2619,-91.78,184.8334,-0.6586,29.5346,0.1794,1.9732,-169.61,2006.689,0.3151,3.376226718389,182.4448,-12.9338,1.9477,0.6053,594.7464,-0.111066414249,0.9040011969
SH600172,2026-03-31,23.6335,-24.0055,0.6885,-18.86,191.9386,-0.0658,-1.318,0.0544,0.6441,-20.82,1654.4118,,42.34171404915,139.7299,-1.318,0.4689,0.1884,477.707,0.118049525115,12.1285473108
