instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600172,2023-03-31,0.4939,-155.1356,32.7584268242,1573.4266,-2.803,0.1858,0.0572,-0.1563,138.3338,-0.48,484.3918,0.172,182.2231,-0.011,0.140426808773,,-0.1563,0.6506,-6.6857,-0.48
SH600172,2023-06-30,1.0027,-413.3228,21.8242808223,1752.6777,-21.7997,0.3368,0.1027,23.1722,149.452,-6.89,534.4418,0.3163,179.5153,-0.1521,0.164661034742,0.1902,-2.2014,1.2044,-21.0912,-7.14
SH600172,2023-09-30,1.4788,-554.9657,18.7565256001,1783.3554,-25.3476,0.5208,0.1514,-3.8718,158.1167,-11.78,518.4332,0.4649,182.5805,-0.254,0.215010766544,,-3.8718,1.7076,-20.0664,-12.52
SH600172,2023-12-31,1.6663,-2690.9135,15.6266685552,2130.1775,-50.7118,0.5111,0.169,20.5996,182.704,-27.61,704.3631,0.5443,216.0475,-0.5537,0.278687242143,0.309,-8.8737,1.9704,-34.6704,-32.02
SH600172,2024-03-31,0.3305,-568.591771376175,21.7348425752,2459.0164,-32.2281,0.0971,0.0366,-1.1853,225.3944,-4.34,926.8795,0.1346,272.3147,-0.0734,0.241050922457,,-1.1853,0.3993,-41.8504,-4.43
SH600172,2024-06-30,0.7065,-13.224808770646,15.1793543843,2439.0244,-38.2124,0.1976,0.0738,30.1942,234.3445,-10.49,910.9312,0.2744,254.7771,-0.1723,0.04612886508,0.1378,-2.8796,0.7681,-35.4066,-11.07
SH600172,2024-09-30,1.0851,-16.115485942072,10.3061890799,2493.0748,-45.2929,0.2935,0.1083,-5.097,245.1871,-18.65,919.9319,0.4118,248.825,-0.2949,0.099225641354,,-5.097,1.1012,-35.0176,-20.57
SH600172,2024-12-31,1.7435,-23.137251924103,3.3878063896,2319.5876,-75.5735,0.4525,0.1552,25.9139,222.5382,-49.12,795.5801,0.6483,206.4812,-0.6819,0.031728668086,0.2806,-12.6469,1.6177,-17.3561,-65.11
SH600172,2025-03-31,0.4396,-58.141474846437,7.9736291179,2189.781,-52.5399,0.1344,0.0411,-2.1608,219.7266,-11.74,669.6429,0.2226,204.7316,-0.1165,-0.268063361476,,-2.1608,0.4096,-2.6146,-12.47
SH600172,2025-06-30,0.966,-20.465756824672,5.899578755,2002.2247,-42.7151,0.2909,0.0899,36.9115,208.3092,-22.0,618.7693,0.5058,186.3354,-0.2071,-0.142022840701,0.1602,-3.8395,0.8641,7.5582,-24.71
SH600172,2025-09-30,1.3376,-22.903621504083,4.611266891,2083.3333,-51.8063,0.4172,0.1296,-6.7202,209.546,-41.86,647.1716,0.7897,201.8541,-0.3619,-0.133333508388,,-6.7202,1.2885,7.2915,-52.94
SH600172,2025-12-31,1.9477,3.376226718389,0.9040011969,2006.689,-70.0264,0.6053,0.1794,29.5346,182.4448,-91.78,594.7464,1.2619,184.8334,-0.6586,-0.111066414249,0.3151,-12.9338,1.9732,4.2363,-169.61
SH600172,2026-03-31,0.4689,42.34171404915,12.1285473108,1654.4118,-24.0055,0.1884,0.0544,-1.318,139.7299,-18.86,477.707,0.6885,191.9386,-0.0658,0.118049525115,,-1.318,0.6441,23.6335,-20.82
