instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ001288,2021-03-31,,,,,0.1816,,,17.4612,,,,27.5720418989,1.57,,1.312,,,,,1.57
SZ001288,2021-06-30,1285.7143,0.3675,11.8485,1.6161,0.22,10.4168,0.1797,12.8216,,1.8732,1001.6694,24.8913592189,2.78,13.9157,2.6849,0.14,489.7959,96.0922,1.8223,4.13
SZ001288,2021-09-30,1214.0288,0.5715,18.1136,,0.3455,2.7302,0.2854,12.0361,,3.022,946.0406,23.1117977334,4.07,41.5789,0.9611,0.2224,472.4409,89.3448,2.7302,4.16
SZ001288,2021-12-31,975.0813,1.0345,-15.7694,4.9043,0.5373,10.5005,0.4566,10.8255,0.5331,7.6537,788.4363,25.6614460364,4.82,14.0405,0.8441,0.3692,347.9942,47.0361,3.5777,7.06
SZ001288,2022-03-31,1502.5042,0.1868,14.5343,,0.0808,0.8711,0.072,14.673,0.132,1.4895,1250.0,23.210135394,1.18,36.2977,-2.0501,0.0599,481.7987,60.423,0.8711,1.19
SZ001288,2022-06-30,1212.938,0.4447,10.8154,2.3398,0.2022,8.3701,0.1782,10.2661,0.2309,3.6179,1010.101,24.6807845197,2.06,38.4001,-0.6279,0.1484,404.7673,49.7526,1.4994,2.07
SZ001288,2022-09-30,1368.4744,0.6257,11.3939,,0.269,2.2043,0.2414,11.4379,0.3445,3.8506,1118.4756,23.5133628577,3.05,17.2196,-0.2981,0.1973,431.5167,70.1189,2.2043,3.08
SZ001288,2022-12-31,985.2217,1.1081,0.6175,5.9936,0.5064,10.0185,0.4496,9.3853,0.5364,9.6282,800.7117,24.9534502599,4.7,16.0581,0.8127,0.3654,324.8804,37.3902,3.2748,4.79
SZ001288,2023-03-31,1178.0105,0.2215,27.6978,,0.1067,1.054,0.0965,13.6261,0.1685,1.4185,932.6425,21.1604266483,1.47,37.5092,-0.8483,0.0764,406.3205,63.4473,1.054,1.47
SZ001288,2023-06-30,995.5752,0.5021,31.862,3.0055,0.2527,9.1035,0.2299,10.3871,0.3044,3.2333,782.9491,23.8174758491,2.63,30.326,-1.1916,0.1808,358.4943,55.6707,1.8981,2.65
SZ001288,2023-09-30,1243.6665,0.6721,25.9085,,0.3309,2.1072,0.2673,10.8117,0.4337,4.04,1010.101,22.7509049552,3.43,33.2005,-1.5488,0.2171,401.7259,66.8317,2.1072,3.75
SZ001288,2023-12-31,1052.6316,1.0334,18.6339,6.2489,0.538,8.333,0.42,9.6653,0.6364,5.9764,857.1429,22.7380450804,4.93,15.1969,0.2961,0.342,348.3646,60.2369,2.8759,5.34
SZ001288,2024-03-31,1188.9036,0.2212,13.2657,,0.1263,0.8884,0.0891,11.5562,0.1909,1.0599,1010.101,29.826748887,1.45,33.5536,-10.126,0.0757,406.8716,84.9137,0.8884,1.46
SZ001288,2024-06-30,1074.6269,0.4915,25.1703,2.3336,0.2875,7.5222,0.1981,10.2863,0.381,2.2645,908.632,29.0746788292,2.98,26.3967,-5.0325,0.1675,366.2258,79.4877,1.7248,2.92
SZ001288,2024-09-30,1165.3,0.7272,21.3798,,0.4153,2.1318,0.2754,9.7053,0.5083,2.5471,980.3922,29.2587432503,4.0,35.217,-2.0941,0.2317,371.2871,106.0029,2.1318,3.98
SZ001288,2024-12-31,990.6439,1.1689,61.5698,4.936,0.7017,8.7507,0.4489,10.7108,0.9859,4.2803,801.9603,29.3222241012,7.17,45.7987,1.4724,0.3634,307.9819,84.1063,3.3488,7.36
SZ001288,2025-03-31,1105.6511,0.2593,28.2797,,0.1744,0.7707,0.1044,9.625,0.2275,0.8386,862.069,30.3384320901,1.72,54.0179,-11.9129,0.0814,347.0883,107.3217,0.7707,1.69
SZ001288,2025-06-30,1023.3087,0.5516,24.311,2.013,0.3763,7.1326,0.2379,8.6106,0.3226,1.629,756.6204,30.8713282015,3.24,48.5027,-8.6461,0.1759,326.3234,110.4972,1.4882,3.16
SZ001288,2025-09-30,1111.5685,0.7823,31.5282,,0.5227,2.1159,0.3409,8.9899,0.4716,2.0606,792.0211,30.7351533785,4.67,41.995,-7.2628,0.2429,345.1361,131.0298,2.1159,4.59
SZ001288,2025-12-31,1066.9828,1.2661,19.6888,4.0639,0.7439,8.9043,0.4438,11.0241,0.8383,3.4318,811.1762,27.2879332913,8.2,16.2875,-1.5542,0.3374,284.3377,104.9012,3.4704,8.16
SZ001288,2026-03-31,1359.5166,0.2709,50.9195,,0.1507,1.0114,0.0903,15.5037,0.2517,0.5803,996.6777,34.4541888199,2.11,-6.3064,-3.5176,0.0662,332.2259,155.0922,1.0114,2.05
