instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ001288,2021-03-31,,,1.57,,1.312,17.4612,0.1816,1.57,27.5720418989,,,,,,,,,,,
SZ001288,2021-06-30,1001.6694,1.6161,2.78,10.4168,2.6849,12.8216,0.22,4.13,24.8913592189,1.8223,11.8485,1285.7143,96.0922,489.7959,,13.9157,1.8732,0.14,0.3675,0.1797
SZ001288,2021-09-30,946.0406,,4.07,2.7302,0.9611,12.0361,0.3455,4.16,23.1117977334,2.7302,18.1136,1214.0288,89.3448,472.4409,,41.5789,3.022,0.2224,0.5715,0.2854
SZ001288,2021-12-31,788.4363,4.9043,4.82,10.5005,0.8441,10.8255,0.5373,7.06,25.6614460364,3.5777,-15.7694,975.0813,47.0361,347.9942,0.5331,14.0405,7.6537,0.3692,1.0345,0.4566
SZ001288,2022-03-31,1250.0,,1.18,0.8711,-2.0501,14.673,0.0808,1.19,23.210135394,0.8711,14.5343,1502.5042,60.423,481.7987,0.132,36.2977,1.4895,0.0599,0.1868,0.072
SZ001288,2022-06-30,1010.101,2.3398,2.06,8.3701,-0.6279,10.2661,0.2022,2.07,24.6807845197,1.4994,10.8154,1212.938,49.7526,404.7673,0.2309,38.4001,3.6179,0.1484,0.4447,0.1782
SZ001288,2022-09-30,1118.4756,,3.05,2.2043,-0.2981,11.4379,0.269,3.08,23.5133628577,2.2043,11.3939,1368.4744,70.1189,431.5167,0.3445,17.2196,3.8506,0.1973,0.6257,0.2414
SZ001288,2022-12-31,800.7117,5.9936,4.7,10.0185,0.8127,9.3853,0.5064,4.79,24.9534502599,3.2748,0.6175,985.2217,37.3902,324.8804,0.5364,16.0581,9.6282,0.3654,1.1081,0.4496
SZ001288,2023-03-31,932.6425,,1.47,1.054,-0.8483,13.6261,0.1067,1.47,21.1604266483,1.054,27.6978,1178.0105,63.4473,406.3205,0.1685,37.5092,1.4185,0.0764,0.2215,0.0965
SZ001288,2023-06-30,782.9491,3.0055,2.63,9.1035,-1.1916,10.3871,0.2527,2.65,23.8174758491,1.8981,31.862,995.5752,55.6707,358.4943,0.3044,30.326,3.2333,0.1808,0.5021,0.2299
SZ001288,2023-09-30,1010.101,,3.43,2.1072,-1.5488,10.8117,0.3309,3.75,22.7509049552,2.1072,25.9085,1243.6665,66.8317,401.7259,0.4337,33.2005,4.04,0.2171,0.6721,0.2673
SZ001288,2023-12-31,857.1429,6.2489,4.93,8.333,0.2961,9.6653,0.538,5.34,22.7380450804,2.8759,18.6339,1052.6316,60.2369,348.3646,0.6364,15.1969,5.9764,0.342,1.0334,0.42
SZ001288,2024-03-31,1010.101,,1.45,0.8884,-10.126,11.5562,0.1263,1.46,29.826748887,0.8884,13.2657,1188.9036,84.9137,406.8716,0.1909,33.5536,1.0599,0.0757,0.2212,0.0891
SZ001288,2024-06-30,908.632,2.3336,2.98,7.5222,-5.0325,10.2863,0.2875,2.92,29.0746788292,1.7248,25.1703,1074.6269,79.4877,366.2258,0.381,26.3967,2.2645,0.1675,0.4915,0.1981
SZ001288,2024-09-30,980.3922,,4.0,2.1318,-2.0941,9.7053,0.4153,3.98,29.2587432503,2.1318,21.3798,1165.3,106.0029,371.2871,0.5083,35.217,2.5471,0.2317,0.7272,0.2754
SZ001288,2024-12-31,801.9603,4.936,7.17,8.7507,1.4724,10.7108,0.7017,7.36,29.3222241012,3.3488,61.5698,990.6439,84.1063,307.9819,0.9859,45.7987,4.2803,0.3634,1.1689,0.4489
SZ001288,2025-03-31,862.069,,1.72,0.7707,-11.9129,9.625,0.1744,1.69,30.3384320901,0.7707,28.2797,1105.6511,107.3217,347.0883,0.2275,54.0179,0.8386,0.0814,0.2593,0.1044
SZ001288,2025-06-30,756.6204,2.013,3.24,7.1326,-8.6461,8.6106,0.3763,3.16,30.8713282015,1.4882,24.311,1023.3087,110.4972,326.3234,0.3226,48.5027,1.629,0.1759,0.5516,0.2379
SZ001288,2025-09-30,792.0211,,4.67,2.1159,-7.2628,8.9899,0.5227,4.59,30.7351533785,2.1159,31.5282,1111.5685,131.0298,345.1361,0.4716,41.995,2.0606,0.2429,0.7823,0.3409
SZ001288,2025-12-31,811.1762,4.0639,8.2,8.9043,-1.5542,11.0241,0.7439,8.16,27.2879332913,3.4704,19.6888,1066.9828,104.9012,284.3377,0.8383,16.2875,3.4318,0.3374,1.2661,0.4438
SZ001288,2026-03-31,996.6777,,2.11,1.0114,-3.5176,15.5037,0.1507,2.05,34.4541888199,1.0114,50.9195,1359.5166,155.0922,332.2259,0.2517,-6.3064,0.5803,0.0662,0.2709,0.0903
