instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002004,2021-03-31,909.0909,1.3758,68.9345,,0.1983,0.5901,0.2592,6.0147,0.0857,0.8465,347.2222,37.7289620829,1.25,25.0536,-0.2229,0.099,65.4165,106.3201,0.5901,1.26
SZ002004,2021-06-30,900.0,2.9928,22.4578,0.9573,0.4084,16.377,0.5168,8.5629,0.2486,1.5937,348.2972,40.4110311219,3.7,10.9928,1.1422,0.2,60.1443,112.9447,1.6834,3.66
SZ002004,2021-09-30,910.0101,4.4091,0.7701,,0.596,2.3908,0.7518,8.2973,0.3616,2.405,359.1381,39.1952124607,5.28,9.4036,1.1158,0.2967,61.237,112.2661,2.3908,5.39
SZ002004,2021-12-31,848.6563,5.7543,3.347,2.0461,0.825,18.237,1.0693,7.484,0.4672,3.4941,336.6688,38.2014348668,6.63,13.6334,1.3726,0.4242,62.5619,103.0308,3.0786,6.91
SZ002004,2022-03-31,797.8723,1.3745,88.5714,,0.2126,1.0572,0.2754,9.4081,0.1615,0.8666,326.7974,37.591668935,1.64,20.5555,0.5008,0.1128,65.4784,103.8541,1.0572,1.65
SZ002004,2022-06-30,811.5419,2.6518,94.9165,1.1124,0.4159,18.9634,0.5518,14.3183,0.4845,1.6513,326.2051,39.5065012117,5.45,16.568,0.5642,0.2218,67.8784,109.005,3.1576,5.38
SZ002004,2022-09-30,807.4163,4.4887,87.5116,,0.6243,4.3516,0.8312,13.1871,0.6781,2.5293,324.8316,40.0706742791,6.84,17.981,1.4067,0.3344,60.151,106.7489,4.3516,6.92
SZ002004,2022-12-31,817.0676,6.1635,21.8144,2.0077,0.8175,19.963,1.1088,8.515,0.5691,3.1893,324.6753,40.4938766306,4.25,7.0651,2.137,0.4406,58.4084,112.8774,3.7527,4.25
SZ002004,2023-03-31,910.9312,1.5273,-7.8024,,0.1782,0.9755,0.2558,9.9088,0.1489,0.6809,351.8374,38.7538908227,1.71,-12.4619,-0.0435,0.0988,58.9275,132.178,0.9755,1.72
SZ002004,2023-06-30,926.8795,3.1788,-32.6151,0.811,0.3537,19.2311,0.5083,11.0145,0.3265,1.2686,354.1216,41.6758650088,3.8,-12.4028,0.3853,0.1942,56.6251,141.8887,2.1244,3.72
SZ002004,2023-09-30,921.1873,4.9586,-34.8164,,0.5315,2.881,0.7784,9.8852,0.442,2.0356,346.8654,40.4274884161,4.9,-13.0431,1.1091,0.2931,54.4509,132.639,2.881,4.89
SZ002004,2023-12-31,943.1491,6.7772,-39.921,1.5601,0.6998,20.2072,1.0108,5.8383,0.3419,2.7099,356.1535,39.1136368298,2.99,-12.377,2.3481,0.3817,53.1193,132.8462,2.203,2.99
SZ002004,2024-03-31,960.5123,1.6903,-27.2733,,0.1748,0.6812,0.2477,7.3548,0.1083,0.7176,363.3428,36.2329679006,1.52,-2.0184,0.5201,0.0937,53.245,125.4181,0.6812,1.52
SZ002004,2024-06-30,939.9478,3.224,-34.3745,0.7722,0.3605,20.2811,0.5114,7.1632,0.2143,1.4512,351.975,36.7167420535,3.15,0.9086,0.8657,0.1915,55.8313,124.0353,1.3626,3.08
SZ002004,2024-09-30,936.1997,4.6065,-33.1404,,0.5393,1.8837,0.7689,6.5671,0.2955,2.2348,351.151,36.8136733994,4.47,0.6412,1.5141,0.2884,58.6128,120.8162,1.8837,4.47
SZ002004,2024-12-31,928.553,6.3527,-150.6098,1.4419,0.7277,19.3808,1.0294,-2.937,-0.173,3.1184,349.7183,34.1270734418,-3.2,0.6044,0.13933466445,0.3877,56.6688,115.4438,-1.1633,-1.85
SZ002004,2025-03-31,945.3782,1.2788,12.2976,,0.1808,0.807,0.2449,8.536,0.1216,0.7828,367.4969,37.1159977803,1.93,-3.242,0.1572,0.0952,70.3785,114.9719,0.807,1.95
SZ002004,2025-06-30,894.6322,2.6242,29.6233,0.7192,0.3782,23.5267,0.5211,9.2493,0.2777,1.7118,345.4231,36.2830739636,3.98,0.3882,0.9757,0.2012,68.5923,105.1525,1.8543,4.07
SZ002004,2025-09-30,872.093,3.8524,50.3007,,0.5756,3.0072,0.8004,9.679,0.4442,2.6848,337.3313,37.0080193041,6.31,1.977,1.2871,0.3096,70.0862,100.5662,3.0072,6.38
SZ002004,2025-12-31,914.4018,5.3622,338.532573736079,1.3757,0.7095,26.5703,1.0127,7.6547,0.4451,3.402,355.4853,36.9237333165,6.98,-1.3058,2.3785,0.3937,67.1366,105.8201,3.0357,7.24
SZ002004,2026-03-31,939.4572,1.2934,0.0474,,0.1643,0.8076,0.2363,8.5469,0.1217,0.9228,380.8718,35.8703097538,1.49,-0.0803,0.8902,0.0958,69.584,97.5293,0.8076,1.51
