instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002004,2021-03-31,347.2222,,1.25,0.5901,-0.2229,6.0147,0.1983,1.26,37.7289620829,0.5901,68.9345,909.0909,106.3201,65.4165,0.0857,25.0536,0.8465,0.099,1.3758,0.2592
SZ002004,2021-06-30,348.2972,0.9573,3.7,16.377,1.1422,8.5629,0.4084,3.66,40.4110311219,1.6834,22.4578,900.0,112.9447,60.1443,0.2486,10.9928,1.5937,0.2,2.9928,0.5168
SZ002004,2021-09-30,359.1381,,5.28,2.3908,1.1158,8.2973,0.596,5.39,39.1952124607,2.3908,0.7701,910.0101,112.2661,61.237,0.3616,9.4036,2.405,0.2967,4.4091,0.7518
SZ002004,2021-12-31,336.6688,2.0461,6.63,18.237,1.3726,7.484,0.825,6.91,38.2014348668,3.0786,3.347,848.6563,103.0308,62.5619,0.4672,13.6334,3.4941,0.4242,5.7543,1.0693
SZ002004,2022-03-31,326.7974,,1.64,1.0572,0.5008,9.4081,0.2126,1.65,37.591668935,1.0572,88.5714,797.8723,103.8541,65.4784,0.1615,20.5555,0.8666,0.1128,1.3745,0.2754
SZ002004,2022-06-30,326.2051,1.1124,5.45,18.9634,0.5642,14.3183,0.4159,5.38,39.5065012117,3.1576,94.9165,811.5419,109.005,67.8784,0.4845,16.568,1.6513,0.2218,2.6518,0.5518
SZ002004,2022-09-30,324.8316,,6.84,4.3516,1.4067,13.1871,0.6243,6.92,40.0706742791,4.3516,87.5116,807.4163,106.7489,60.151,0.6781,17.981,2.5293,0.3344,4.4887,0.8312
SZ002004,2022-12-31,324.6753,2.0077,4.25,19.963,2.137,8.515,0.8175,4.25,40.4938766306,3.7527,21.8144,817.0676,112.8774,58.4084,0.5691,7.0651,3.1893,0.4406,6.1635,1.1088
SZ002004,2023-03-31,351.8374,,1.71,0.9755,-0.0435,9.9088,0.1782,1.72,38.7538908227,0.9755,-7.8024,910.9312,132.178,58.9275,0.1489,-12.4619,0.6809,0.0988,1.5273,0.2558
SZ002004,2023-06-30,354.1216,0.811,3.8,19.2311,0.3853,11.0145,0.3537,3.72,41.6758650088,2.1244,-32.6151,926.8795,141.8887,56.6251,0.3265,-12.4028,1.2686,0.1942,3.1788,0.5083
SZ002004,2023-09-30,346.8654,,4.9,2.881,1.1091,9.8852,0.5315,4.89,40.4274884161,2.881,-34.8164,921.1873,132.639,54.4509,0.442,-13.0431,2.0356,0.2931,4.9586,0.7784
SZ002004,2023-12-31,356.1535,1.5601,2.99,20.2072,2.3481,5.8383,0.6998,2.99,39.1136368298,2.203,-39.921,943.1491,132.8462,53.1193,0.3419,-12.377,2.7099,0.3817,6.7772,1.0108
SZ002004,2024-03-31,363.3428,,1.52,0.6812,0.5201,7.3548,0.1748,1.52,36.2329679006,0.6812,-27.2733,960.5123,125.4181,53.245,0.1083,-2.0184,0.7176,0.0937,1.6903,0.2477
SZ002004,2024-06-30,351.975,0.7722,3.15,20.2811,0.8657,7.1632,0.3605,3.08,36.7167420535,1.3626,-34.3745,939.9478,124.0353,55.8313,0.2143,0.9086,1.4512,0.1915,3.224,0.5114
SZ002004,2024-09-30,351.151,,4.47,1.8837,1.5141,6.5671,0.5393,4.47,36.8136733994,1.8837,-33.1404,936.1997,120.8162,58.6128,0.2955,0.6412,2.2348,0.2884,4.6065,0.7689
SZ002004,2024-12-31,349.7183,1.4419,-3.2,19.3808,0.13933466445,-2.937,0.7277,-1.85,34.1270734418,-1.1633,-150.6098,928.553,115.4438,56.6688,-0.173,0.6044,3.1184,0.3877,6.3527,1.0294
SZ002004,2025-03-31,367.4969,,1.93,0.807,0.1572,8.536,0.1808,1.95,37.1159977803,0.807,12.2976,945.3782,114.9719,70.3785,0.1216,-3.242,0.7828,0.0952,1.2788,0.2449
SZ002004,2025-06-30,345.4231,0.7192,3.98,23.5267,0.9757,9.2493,0.3782,4.07,36.2830739636,1.8543,29.6233,894.6322,105.1525,68.5923,0.2777,0.3882,1.7118,0.2012,2.6242,0.5211
SZ002004,2025-09-30,337.3313,,6.31,3.0072,1.2871,9.679,0.5756,6.38,37.0080193041,3.0072,50.3007,872.093,100.5662,70.0862,0.4442,1.977,2.6848,0.3096,3.8524,0.8004
SZ002004,2025-12-31,355.4853,1.3757,6.98,26.5703,2.3785,7.6547,0.7095,7.24,36.9237333165,3.0357,338.532573736079,914.4018,105.8201,67.1366,0.4451,-1.3058,3.402,0.3937,5.3622,1.0127
SZ002004,2026-03-31,380.8718,,1.49,0.8076,0.8902,8.5469,0.1643,1.51,35.8703097538,0.8076,0.0474,939.4572,97.5293,69.584,0.1217,-0.0803,0.9228,0.0958,1.2934,0.2363
