instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603458,2023-03-31,0.9424,-30.2716,22.8719421704,1935.4839,6.6267,0.0627,0.0465,0.3171,693.909,0.71,1435.4067,0.0983,95.5008,0.0715,2.1981,,0.3171,0.1297,-9.7299,0.7
SH603458,2023-06-30,2.5113,-30.3557,26.4390955845,1383.5511,6.3666,0.1725,0.1301,6.0248,514.5798,1.84,1043.4783,0.2779,71.676,0.1938,0.708,2.3766,0.8461,0.3498,-12.3393,1.84
SH603458,2023-09-30,2.77,-52.7789,28.9623403081,1533.2198,5.0873,0.2324,0.1761,0.919,556.1277,2.03,1161.79,0.3747,97.4729,0.2089,1.5857,,0.919,0.4855,-10.2413,2.03
SH603458,2023-12-31,4.9521,-69.6228,32.016894829,1276.1432,2.7029,0.3736,0.2821,6.5077,476.6318,1.69,963.5974,0.5898,72.6964,0.1755,8.0523,5.039,0.8,0.7553,-6.2487,1.69
SH603458,2024-03-31,0.7255,-233.7469,23.6082256399,2301.7903,-11.4338,0.0512,0.0391,-0.4558,878.9063,-0.8,1757.8125,0.077,124.0524,-0.0964,-0.73566303486,,-0.4558,0.1024,-22.4846,-0.88
SH603458,2024-06-30,1.3885,-234.0619,27.59841742,2142.8571,-14.7626,0.1096,0.084,5.0633,833.3333,-2.35,1642.3358,0.1635,129.6363,-0.2619,-0.520868143765,1.4005,-1.2883,0.216,-42.1836,-2.38
SH603458,2024-09-30,2.3076,-247.775,26.5583944336,1920.3414,-10.4749,0.1834,0.1406,-1.5304,749.3755,-2.84,1472.1919,0.276,117.0047,-0.3111,-0.2562781656,,-1.5304,0.3603,-28.2305,-2.91
SH603458,2024-12-31,4.9186,-673.3292,25.1449154619,1534.5269,-20.8133,0.3027,0.2346,1.6595,591.3272,-9.63,1189.2963,0.4642,73.1916,-1.023,0.152308717716,3.841,-5.222,0.6088,-25.5458,-10.23
SH603458,2025-03-31,1.0223,33.057518541679,19.2267006113,2068.9655,-7.7097,0.0559,0.0435,-0.3413,828.7293,-0.65,1610.0179,0.0842,88.0368,-0.0647,-0.828300620994,,-0.3413,0.1086,-2.1236,-0.66
SH603458,2025-06-30,2.2364,-24.759804565934,20.5616839307,1842.3746,-17.3904,0.1258,0.0977,5.7079,752.1939,-3.3,1430.8426,0.1899,80.4865,-0.3247,-0.239779118966,1.5103,-1.7426,0.2393,3.5008,-3.36
SH603458,2025-09-30,3.2901,-41.005417751783,19.4943465496,1764.7059,-15.1871,0.1975,0.153,-2.4056,716.9411,-4.51,1367.0886,0.2974,82.0644,-0.4401,-0.064465093291,,-2.4056,0.3766,-4.0707,-4.62
SH603458,2025-12-31,5.3288,-25.940935674388,20.100915668,1503.7594,-29.4466,0.3105,0.2394,0.003,600.3002,-13.78,1159.4203,0.4728,67.5574,-1.29,0.137373007814,3.8284,-7.5844,0.5997,-10.8692,-14.84
SH603458,2026-03-31,0.7421,18.19514378122,21.1755624025,2343.75,-8.8396,0.051,0.0384,-0.3473,913.7056,-0.62,1764.7059,0.0751,121.2775,-0.0564,0.21118548474,,-0.3473,0.0985,-23.9832,-0.62
