instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600408,2023-03-31,6.8708,-340.7611,-1.9221860245,177.9359,-4.6677,3.1298,0.5058,-2.3568,1.013,-5.01,28.7558,1.0697,13.0989,-0.1223,0.046387746451,,-2.3568,88.8439,-18.2587,-5.13
SH600408,2023-06-30,16.1167,-341.073,-2.1770670651,176.436,-5.2111,6.6471,1.0202,43.5466,0.934,-11.44,27.0795,2.1883,11.1685,-0.2707,0.033226246776,1.928,-5.4024,192.71,-25.998,-12.13
SH600408,2023-09-30,22.8263,-586.335135546805,-2.4475010612,176.4129,-5.6119,10.1955,1.5305,-8.8065,0.8373,-18.96,26.4823,3.3683,11.8285,-0.4336,0.024195400171,,-8.8065,322.4518,-23.3861,-20.93
SH600408,2023-12-31,29.6555,-128.121558796177,-2.87946294,183.0291,-6.7788,12.951,1.9669,37.9981,0.5874,-31.09,27.7971,4.5758,12.1394,-0.6737,0.032035390412,3.7539,-13.6574,612.8193,-21.1866,-36.83
SH600408,2024-03-31,6.3072,-0.994983662514,-3.5987237072,245.1648,-6.8882,2.5262,0.3671,-2.5537,0.5907,-6.98,35.6266,1.0094,14.2694,-0.1235,0.027978903456,,-2.5537,152.3709,-31.5699,-7.21
SH600408,2024-06-30,11.7739,32.810333691645,-0.7570577518,243.309,-4.9632,4.6737,0.7398,49.0832,0.3389,-10.45,38.5134,2.0995,15.2881,-0.1821,0.068582398809,1.4471,-3.652,531.1097,-29.3699,-11.0
SH600408,2024-09-30,17.2194,31.108512693762,-1.3281226826,260.5172,-5.843,6.4661,1.0364,-6.0502,0.7248,-17.74,41.7562,3.0267,15.68,-0.299,0.068600596374,,-6.0502,372.5037,-33.771,-19.39
SH600408,2024-12-31,24.9025,50.574651276919,-0.564227435,257.8242,-5.0103,10.1144,1.3963,52.2653,0.7171,-19.98,35.5928,3.9047,14.4564,-0.3322,0.034244990287,2.5517,-7.279,502.0117,-33.2869,-22.13
SH600408,2025-03-31,4.5755,53.626500821657,0.272710802,397.351,-5.552,1.7567,0.2265,-1.2613,1.6534,-3.89,51.2324,0.6725,19.67,-0.0572,0.010753595276,,-1.2613,54.4321,-42.5347,-3.96
SH600408,2025-06-30,9.5637,49.176583608419,1.1384622896,339.6226,-3.8607,4.4673,0.53,62.1049,1.5893,-6.34,40.2928,1.5633,18.8212,-0.0914,0.036183660823,0.9128,-2.0915,113.2603,-35.4696,-6.55
SH600408,2025-09-30,15.0169,48.17528139359,0.7484484737,319.3754,-4.087,6.9706,0.8454,-3.5497,1.1742,-10.86,38.7341,2.5344,17.9797,-0.1536,0.042572011738,,-3.5497,229.9462,-26.5519,-11.48
SH600408,2025-12-31,24.657,10.519656253655,-0.0461523949,315.4298,-6.0426,10.9457,1.1413,63.4118,0.9288,-22.03,32.8896,3.5175,14.6003,-0.2991,0.045055772013,1.9372,-7.2774,387.6134,-25.3445,-24.82
SH600408,2026-03-31,5.7976,13.428348933941,0.1242850847,302.521,-4.0208,3.4128,0.2975,-1.1955,0.9861,-4.22,26.3713,0.9965,15.5237,-0.0492,0.086093222947,,-1.1955,91.2687,18.7264,-4.32
