instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600408,2021-03-31,71.9528,9.6427,0.9899,9.55,13.2341,0.2535,4.4452,0.468,3.3979,9.12,192.3077,,2975.62266573647,26.4869,4.4452,6.8006,1.4302,62.9283,0.6877,15.1367315961
SH600408,2021-06-30,50.2426,7.7862,2.0556,16.02,12.9252,0.4398,45.5045,1.0036,7.281,14.83,179.3543,2.0558,6030.7676,24.7219,7.6805,13.9263,3.0872,58.3053,0.4126,12.3987745099
SH600408,2021-09-30,52.1887,4.8002,3.4046,16.35,11.8667,0.45,8.1381,1.6951,12.105,15.12,159.2826,,614.9155,22.3048,8.1381,22.7527,5.472,49.3421,0.6683,8.2199494302
SH600408,2021-12-31,47.7829,2.184,4.8444,10.57,10.2653,0.2818,47.6198,2.3961,31.6455,10.07,150.2441,4.7215,-14.8817,11.376,5.3788,35.0695,8.4741,42.4824,1.7097,5.1574101139
SH600408,2022-03-31,21.9863,1.5847,1.1353,1.8,13.5931,0.0508,0.9662,0.6109,86.0695,1.78,147.3236,,-79.9519,1.0457,0.9662,6.621,2.4548,36.6629,-2.733,4.495607889
SH600408,2022-06-30,24.2892,1.5996,2.4576,3.94,12.8782,0.1123,40.5452,1.2614,181.8931,3.86,142.6986,2.6781,-74.4654,0.9896,1.9058,13.9771,5.0949,35.3294,-1.798,4.1557644326
SH600408,2022-09-30,7.5927,-0.629,3.6422,-2.29,10.4564,-0.0634,-1.0886,1.8227,327.4131,-2.31,148.1319,,-114.099,0.8246,-1.0886,25.8214,7.4283,36.3475,0.009379725294,2.1412602866
SH600408,2022-12-31,-2.2604,-2.3435,4.7527,-11.14,11.1999,-0.2955,39.9428,2.4224,460.0382,-11.79,148.6129,4.805,-204.8783,0.7825,-5.7128,32.1432,11.9189,30.2041,0.00159631848,0.6650174438
SH600408,2023-03-31,-18.2587,-4.6677,1.0697,-5.01,13.0989,-0.1223,-2.3568,0.5058,88.8439,-5.13,177.9359,,-340.7611,1.013,-2.3568,6.8708,3.1298,28.7558,0.046387746451,-1.9221860245
SH600408,2023-06-30,-25.998,-5.2111,2.1883,-11.44,11.1685,-0.2707,43.5466,1.0202,192.71,-12.13,176.436,1.928,-341.073,0.934,-5.4024,16.1167,6.6471,27.0795,0.033226246776,-2.1770670651
SH600408,2023-09-30,-23.3861,-5.6119,3.3683,-18.96,11.8285,-0.4336,-8.8065,1.5305,322.4518,-20.93,176.4129,,-586.335135546805,0.8373,-8.8065,22.8263,10.1955,26.4823,0.024195400171,-2.4475010612
SH600408,2023-12-31,-21.1866,-6.7788,4.5758,-31.09,12.1394,-0.6737,37.9981,1.9669,612.8193,-36.83,183.0291,3.7539,-128.121558796177,0.5874,-13.6574,29.6555,12.951,27.7971,0.032035390412,-2.87946294
SH600408,2024-03-31,-31.5699,-6.8882,1.0094,-6.98,14.2694,-0.1235,-2.5537,0.3671,152.3709,-7.21,245.1648,,-0.994983662514,0.5907,-2.5537,6.3072,2.5262,35.6266,0.027978903456,-3.5987237072
SH600408,2024-06-30,-29.3699,-4.9632,2.0995,-10.45,15.2881,-0.1821,49.0832,0.7398,531.1097,-11.0,243.309,1.4471,32.810333691645,0.3389,-3.652,11.7739,4.6737,38.5134,0.068582398809,-0.7570577518
SH600408,2024-09-30,-33.771,-5.843,3.0267,-17.74,15.68,-0.299,-6.0502,1.0364,372.5037,-19.39,260.5172,,31.108512693762,0.7248,-6.0502,17.2194,6.4661,41.7562,0.068600596374,-1.3281226826
SH600408,2024-12-31,-33.2869,-5.0103,3.9047,-19.98,14.4564,-0.3322,52.2653,1.3963,502.0117,-22.13,257.8242,2.5517,50.574651276919,0.7171,-7.279,24.9025,10.1144,35.5928,0.034244990287,-0.564227435
SH600408,2025-03-31,-42.5347,-5.552,0.6725,-3.89,19.67,-0.0572,-1.2613,0.2265,54.4321,-3.96,397.351,,53.626500821657,1.6534,-1.2613,4.5755,1.7567,51.2324,0.010753595276,0.272710802
SH600408,2025-06-30,-35.4696,-3.8607,1.5633,-6.34,18.8212,-0.0914,62.1049,0.53,113.2603,-6.55,339.6226,0.9128,49.176583608419,1.5893,-2.0915,9.5637,4.4673,40.2928,0.036183660823,1.1384622896
SH600408,2025-09-30,-26.5519,-4.087,2.5344,-10.86,17.9797,-0.1536,-3.5497,0.8454,229.9462,-11.48,319.3754,,48.17528139359,1.1742,-3.5497,15.0169,6.9706,38.7341,0.042572011738,0.7484484737
SH600408,2025-12-31,-25.3445,-6.0426,3.5175,-22.03,14.6003,-0.2991,63.4118,1.1413,387.6134,-24.82,315.4298,1.9372,10.519656253655,0.9288,-7.2774,24.657,10.9457,32.8896,0.045055772013,-0.0461523949
SH600408,2026-03-31,18.7264,-4.0208,0.9965,-4.22,15.5237,-0.0492,-1.1955,0.2975,91.2687,-4.32,302.521,,13.428348933941,0.9861,-1.1955,5.7976,3.4128,26.3713,0.086093222947,0.1242850847
