instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300259,2021-03-31,1349.3253,0.529,143.1464,,0.079,2.4707,0.0869,36.0287,0.063,0.5277,1035.6732,42.8086546862,2.84,56.3243,-0.6411,0.0667,170.1323,170.5514,2.4707,2.89
SZ300259,2021-06-30,1163.5423,1.1947,57.3749,1.9429,0.1849,11.3526,0.2003,34.956,0.1424,1.0058,898.652,44.5904875797,6.47,15.527,-0.1037,0.1547,150.6654,178.962,5.5332,6.46
SZ300259,2021-09-30,1070.1546,1.9008,16.189,,0.3018,9.4597,0.324,37.6688,0.2571,1.5756,833.3333,44.9509101275,11.11,6.7476,0.02,0.2523,142.0455,171.3633,9.4597,11.5
SZ300259,2021-12-31,984.9521,2.8919,6.1367,4.9337,0.4397,17.9336,0.4719,34.6924,0.3521,2.4929,762.8735,45.6481982037,14.61,-0.1107,0.5321,0.3655,124.4856,144.4101,12.3034,15.49
SZ300259,2022-03-31,1633.3938,0.4182,-89.0895,,0.0649,0.2444,0.0729,4.3951,0.0069,0.3116,1234.5679,46.569073516,0.28,-10.561,-2.5179,0.0551,215.208,288.8318,0.2444,0.28
SZ300259,2022-06-30,1307.1895,1.0139,-27.8898,1.9893,0.1639,9.7648,0.1822,26.2909,0.1032,0.7908,987.9254,44.00733441,4.35,-4.1231,0.4272,0.1377,177.5323,227.6176,3.6542,4.22
SZ300259,2022-09-30,1167.8201,1.6843,-45.9594,,0.275,4.8693,0.3071,21.0335,0.1396,1.358,879.1924,44.3958296326,5.8,-3.2188,0.9344,0.2312,160.304,198.8218,4.8693,5.77
SZ300259,2022-12-31,1091.2398,2.4281,-40.6724,3.9455,0.3935,13.4235,0.4415,21.8943,0.2099,2.1051,815.402,44.0188485836,8.56,-5.9931,1.1626,0.3299,148.2641,171.0133,7.1478,8.63
SZ300259,2023-03-31,1704.5455,0.3788,471.9741,,0.0625,1.3571,0.0733,25.5876,0.0395,0.3536,1227.8308,41.7437743759,1.59,-1.7549,-0.5098,0.0528,237.5924,254.5249,1.3571,1.6
SZ300259,2023-06-30,1395.3488,0.8832,-23.6596,1.3342,0.1532,9.6894,0.1786,21.1112,0.0788,0.825,1007.8387,41.5003301379,3.26,-4.9295,-0.3377,0.129,203.8043,218.1818,2.7651,3.19
SZ300259,2023-09-30,1241.3793,1.4339,-16.6128,,0.2588,4.0913,0.3022,18.5152,0.1164,1.3836,893.448,42.9334023944,4.85,-5.2712,0.2948,0.2175,188.2976,195.1431,4.0913,4.74
SZ300259,2023-12-31,1136.005,2.2102,-12.9306,3.3928,0.3771,13.4303,0.4423,19.6825,0.1828,2.1173,813.9272,44.3804459535,7.4,-3.1463,1.0681,0.3169,162.8812,170.0279,6.2515,7.43
SZ300259,2024-03-31,1875.0,0.3211,-68.2288,,0.0565,0.437,0.0691,9.0274,0.0126,0.3297,1302.4602,44.9880863968,0.51,-9.9462,2.2946,0.048,280.2865,272.9754,0.437,0.51
SZ300259,2024-06-30,1675.9777,0.7065,-38.199,1.1962,0.1259,9.6958,0.1565,15.8577,0.0487,0.6942,1150.1597,45.5019610173,2.03,-17.7247,0.3626,0.1074,254.7771,259.2913,1.7416,1.98
SZ300259,2024-09-30,1539.3387,1.1645,-15.2067,,0.206,3.4485,0.256,19.4533,0.0987,1.1385,1054.6875,44.8256255799,4.02,-19.2958,0.654,0.1754,231.8592,237.1542,3.4485,4.02
SZ300259,2024-12-31,1385.1481,1.7526,-10.4256,3.0702,0.306,13.38,0.3773,21.5179,0.1637,1.703,954.1479,44.7940426705,6.55,-18.0661,0.9306,0.2599,205.4091,211.3917,5.5872,6.61
SZ300259,2025-03-31,2195.122,0.2842,85.1781,,0.0481,0.7844,0.0598,19.2509,0.0233,0.239,1505.0167,44.3257838632,0.92,-13.1639,0.3297,0.041,316.6784,376.569,0.7844,0.98
SZ300259,2025-06-30,1396.4313,0.8427,38.4871,1.6808,0.1522,10.0694,0.1879,17.655,0.0674,0.8258,957.9564,41.3914557695,2.68,24.3886,0.2867,0.1289,213.5991,217.9705,2.2512,2.66
SZ300259,2025-09-30,1309.4083,1.364,38.083,,0.2417,4.501,0.299,22.1932,0.1363,1.2496,903.01,43.3364152683,5.28,21.0358,0.2627,0.2062,197.9472,216.0691,4.501,5.34
SZ300259,2025-12-31,1214.5749,1.9752,30.8269,2.1618,0.3565,13.7819,0.4302,23.4996,0.2142,1.9339,836.8201,43.5742493889,8.21,19.7945,0.6353,0.2964,182.26,186.1523,6.6501,8.29
SZ300259,2026-03-31,1886.7925,0.3181,-28.723,,0.0581,0.5249,0.0682,10.8923,0.0166,0.308,1319.6481,43.7788944308,0.63,25.974,1.7152,0.0477,282.9299,292.2078,0.5249,0.64
