instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH688182,2023-03-31,0.3978,-45.5765,23.3132361139,2393.617,11.6154,0.0525,0.0376,0.4383,118.859,0.48,1714.2857,0.0409,226.2443,0.0252,-0.704,,0.4383,0.7572,39.7568,0.48
SH688182,2023-06-30,0.8877,-28.1496,24.5895968513,2137.7672,10.5083,0.1194,0.0842,7.2256,115.6887,1.02,1507.5377,0.0921,202.7712,0.051,0.3842,0.7287,0.8884,1.5559,21.708,1.03
SH688182,2023-09-30,1.1732,-55.8786,26.7748186982,2366.3453,10.3996,0.1644,0.1141,1.1948,113.7656,1.41,1642.3358,0.1242,230.1398,0.0683,0.8537,,1.1948,2.3733,5.3195,1.41
SH688182,2023-12-31,1.7759,-46.2476,27.494343019,2271.2934,11.3519,0.2305,0.1585,8.5515,119.7605,2.21,1561.8221,0.1742,202.7141,0.105,0.7945,1.2985,1.7866,3.006,7.1583,2.19
SH688182,2024-03-31,0.4339,35.219,28.4310044544,2564.1026,16.6738,0.054,0.0351,0.5921,131.291,0.68,1666.6667,0.0381,207.4211,0.034,2.6855,,0.5921,0.6855,-5.8027,0.68
SH688182,2024-06-30,0.9338,59.5376,30.8051314061,2298.8506,17.3242,0.1186,0.0783,8.5188,115.6144,1.59,1517.7066,0.0878,192.7608,0.0814,2.8832,0.6034,1.3295,1.5569,-3.2292,1.59
SH688182,2024-09-30,1.2876,74.132,30.9922177747,2434.6258,17.6796,0.1704,0.1109,1.9007,122.8445,2.33,1584.507,0.1251,209.6925,0.1189,2.3903,,1.9007,2.1979,2.4288,2.31
SH688182,2024-12-31,2.0076,33.8224,29.9885981004,2154.3986,13.6755,0.261,0.1671,9.7266,131.4108,2.69,1379.3103,0.1903,179.3186,0.1405,2.0213,1.2046,2.1887,2.7395,11.0851,2.65
SH688182,2025-03-31,0.556,73.7934,31.7531646761,1844.2623,18.9062,0.0794,0.0488,0.9236,122.266,1.03,1133.5013,0.057,161.8705,0.0591,-0.0178,,0.9236,0.7361,53.2721,1.03
SH688182,2025-06-30,1.152,63.8526,31.1957107227,1624.5487,18.5825,0.1922,0.1108,10.2824,128.1321,2.36,936.5245,0.1304,156.25,0.1334,0.6437,0.7626,2.0407,1.4048,52.7572,2.36
SH688182,2025-09-30,1.7253,85.4657,32.6153686091,1437.6997,17.9702,0.3296,0.1878,3.3153,125.9622,3.91,819.1748,0.2211,156.4945,0.2206,0.2813,,3.3153,2.1435,82.4672,3.85
SH688182,2025-12-31,2.2231,115.632,31.0639063172,1337.2957,16.7425,0.4711,0.2692,12.7385,122.4115,5.42,764.169,0.323,161.936,0.3029,0.2115,1.2956,4.3134,2.9409,76.1309,5.29
SH688182,2026-03-31,0.507,-96.1132,20.0726848542,1028.5714,0.3711,0.1712,0.0875,0.0322,115.9495,0.07,525.7009,0.1081,177.5148,0.0023,-38.725,,0.0322,0.7762,98.028,0.07
