instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600966,2023-03-31,1.2207,-375.2239,-4.6004535311,499.4451,-11.9438,0.4689,0.1802,-2.1224,16.5819,-7.93,191.9386,0.6635,73.7282,-0.3718,0.037872535394,,-2.1224,5.4276,0.5222,-8.25
SH600966,2023-06-30,2.4792,-180.0741,4.319082316,468.75,-4.0001,1.0169,0.384,24.9155,16.9659,-5.48,177.0086,1.3694,72.6041,-0.259,0.055934178774,0.9066,-1.5525,10.6095,-2.3844,-5.65
SH600966,2023-09-30,4.1913,-115.1649,8.537674065,434.5727,-0.6793,1.6987,0.6213,-0.4372,18.0629,-1.44,158.9451,2.1204,64.4192,-0.0695,0.06915700045,,-0.4372,14.9478,-1.2109,-1.46
SH600966,2023-12-31,5.3562,-20.2731,10.8316998976,432.9004,0.9727,2.2097,0.8316,28.8604,18.2578,3.25,162.918,2.8351,67.2118,0.136,11.6512,1.7859,0.82,19.7176,1.8042,2.73
SH600966,2024-03-31,1.3175,120.225153829159,13.2970612046,466.563,2.2856,0.4936,0.1929,0.429,21.2429,1.5,182.3339,0.6546,68.3112,0.0752,4.4778,,0.429,4.2367,5.6905,1.49
SH600966,2024-06-30,3.0541,137.842358737052,11.1977363393,441.0684,1.4149,1.0468,0.4081,29.1103,22.6464,1.95,171.9526,1.3794,58.9372,0.098,0.7976,0.8667,0.5646,7.9483,6.9871,1.94
SH600966,2024-09-30,4.9598,260.554108334258,10.7221582699,440.2413,1.068,1.563,0.6133,0.6382,21.5069,2.22,172.7447,2.0782,54.4377,0.1116,0.932,,0.6382,12.5541,2.1154,2.2
SH600966,2024-12-31,6.9647,-3.3075,9.5863009955,424.5283,0.9288,2.2553,0.848,31.4382,23.7611,2.61,159.624,2.811,51.6892,0.1315,3.9542,1.6938,0.7825,15.1508,1.2696,2.59
SH600966,2025-03-31,1.6114,-46.9068,9.6026241738,456.621,1.1694,0.4962,0.1971,0.2239,31.1322,0.78,181.3785,0.6686,55.8521,0.0399,22.391,,0.2239,2.8909,3.7703,0.78
SH600966,2025-06-30,3.7638,-31.3054,9.0759141019,443.5683,0.9413,0.9963,0.4058,29.9575,30.2984,1.31,180.6685,1.3969,47.824,0.0673,10.5449,0.8466,0.365,5.9409,3.2568,1.31
SH600966,2025-09-30,5.7399,-18.5743,9.1356945776,432.0691,0.8406,1.577,0.6249,0.5108,29.5605,1.71,171.2112,2.0382,47.0391,0.0909,18.7383,,0.5108,9.1338,3.4587,1.65
SH600966,2025-12-31,7.4213,-11.5637,9.5715728369,413.0809,0.8116,2.3882,0.8715,36.0318,29.2234,2.22,150.7411,2.6946,48.509,0.1163,13.2825,1.7193,0.7234,12.3189,1.2004,2.1
SH600966,2026-03-31,1.6871,3.7486,9.2237097811,464.3963,1.2415,0.4879,0.1938,0.2256,34.7772,0.74,184.464,0.5988,53.346,0.0414,15.4054,,0.2256,2.5879,-2.2723,0.74
