instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600966,2021-03-31,55.4869,19.9998,0.6243,12.49,63.6717,0.6063,3.8709,0.2007,7.1368,11.75,448.4305,,337.243,12.6107,3.8709,1.4135,0.5551,162.1329,2.3177,33.4203960058
SH600966,2021-06-30,39.5941,18.9184,1.2088,22.6,73.7101,1.1326,33.6118,0.404,18.8642,21.16,445.5446,0.7315,466.6323,9.5419,7.5078,2.442,1.1407,157.7978,1.6996,34.0175754131
SH600966,2021-09-30,27.9694,16.0585,1.7535,28.66,69.2414,1.4338,9.0172,0.5864,19.7392,25.46,460.4366,,263.379,13.6784,9.0172,3.8994,1.5698,171.9964,1.3643,29.9952915143
SH600966,2021-12-31,16.4068,10.4796,2.4378,25.59,51.6366,1.2759,35.2818,0.8269,25.8101,23.47,435.361,1.504,104.4997,13.948,8.5654,6.9718,2.3681,152.0206,2.1368,22.9302184037
SH600966,2022-03-31,2.1515,4.3623,0.5741,2.5,55.0593,0.1351,0.8267,0.1983,6.2916,2.52,453.8578,,-77.7189,14.3048,0.8267,1.6346,0.5011,179.6049,0.8261,14.9242374498
SH600966,2022-06-30,10.8089,4.8764,1.2483,6.09,73.0312,0.3235,26.2865,0.4095,12.3773,6.23,439.5604,0.8566,-71.438,14.5428,1.8478,2.4647,0.994,181.0865,1.5069,16.999703126
SH600966,2022-09-30,15.997,4.4252,1.9546,8.65,70.5403,0.4583,2.605,0.6376,17.0073,8.88,423.463,,-68.0352,15.8755,2.605,3.8276,1.5649,172.535,1.6112,16.2070129688
SH600966,2022-12-31,12.8142,1.2421,2.6641,3.35,64.6064,0.1706,27.5682,0.8602,24.628,3.5,418.5073,1.8045,-86.6287,14.6175,1.0013,5.5722,2.3032,156.3043,0.789,11.6494383572
SH600966,2023-03-31,0.5222,-11.9438,0.6635,-7.93,73.7282,-0.3718,-2.1224,0.1802,5.4276,-8.25,499.4451,,-375.2239,16.5819,-2.1224,1.2207,0.4689,191.9386,0.037872535394,-4.6004535311
SH600966,2023-06-30,-2.3844,-4.0001,1.3694,-5.48,72.6041,-0.259,24.9155,0.384,10.6095,-5.65,468.75,0.9066,-180.0741,16.9659,-1.5525,2.4792,1.0169,177.0086,0.055934178774,4.319082316
SH600966,2023-09-30,-1.2109,-0.6793,2.1204,-1.44,64.4192,-0.0695,-0.4372,0.6213,14.9478,-1.46,434.5727,,-115.1649,18.0629,-0.4372,4.1913,1.6987,158.9451,0.06915700045,8.537674065
SH600966,2023-12-31,1.8042,0.9727,2.8351,3.25,67.2118,0.136,28.8604,0.8316,19.7176,2.73,432.9004,1.7859,-20.2731,18.2578,0.82,5.3562,2.2097,162.918,11.6512,10.8316998976
SH600966,2024-03-31,5.6905,2.2856,0.6546,1.5,68.3112,0.0752,0.429,0.1929,4.2367,1.49,466.563,,120.225153829159,21.2429,0.429,1.3175,0.4936,182.3339,4.4778,13.2970612046
SH600966,2024-06-30,6.9871,1.4149,1.3794,1.95,58.9372,0.098,29.1103,0.4081,7.9483,1.94,441.0684,0.8667,137.842358737052,22.6464,0.5646,3.0541,1.0468,171.9526,0.7976,11.1977363393
SH600966,2024-09-30,2.1154,1.068,2.0782,2.22,54.4377,0.1116,0.6382,0.6133,12.5541,2.2,440.2413,,260.554108334258,21.5069,0.6382,4.9598,1.563,172.7447,0.932,10.7221582699
SH600966,2024-12-31,1.2696,0.9288,2.811,2.61,51.6892,0.1315,31.4382,0.848,15.1508,2.59,424.5283,1.6938,-3.3075,23.7611,0.7825,6.9647,2.2553,159.624,3.9542,9.5863009955
SH600966,2025-03-31,3.7703,1.1694,0.6686,0.78,55.8521,0.0399,0.2239,0.1971,2.8909,0.78,456.621,,-46.9068,31.1322,0.2239,1.6114,0.4962,181.3785,22.391,9.6026241738
SH600966,2025-06-30,3.2568,0.9413,1.3969,1.31,47.824,0.0673,29.9575,0.4058,5.9409,1.31,443.5683,0.8466,-31.3054,30.2984,0.365,3.7638,0.9963,180.6685,10.5449,9.0759141019
SH600966,2025-09-30,3.4587,0.8406,2.0382,1.71,47.0391,0.0909,0.5108,0.6249,9.1338,1.65,432.0691,,-18.5743,29.5605,0.5108,5.7399,1.577,171.2112,18.7383,9.1356945776
SH600966,2025-12-31,1.2004,0.8116,2.6946,2.22,48.509,0.1163,36.0318,0.8715,12.3189,2.1,413.0809,1.7193,-11.5637,29.2234,0.7234,7.4213,2.3882,150.7411,13.2825,9.5715728369
SH600966,2026-03-31,-2.2723,1.2415,0.5988,0.74,53.346,0.0414,0.2256,0.1938,2.5879,0.74,464.3963,,3.7486,34.7772,0.2256,1.6871,0.4879,184.464,15.4054,9.2237097811
