instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000668,2021-03-31,10588.2353,1.5548,31.107440801942,,0.0213,-0.358,0.0093,-41.7649,-0.0627,0.0075,9677.4194,39.9095670594,-0.96,127.4616,0.309869765871,0.0085,57.8853,12000.0,-0.358,-0.96
SZ000668,2021-06-30,13432.8358,2.6649,-58.439475942512,15.8638,0.0355,-0.6712,0.0156,-74.408,-0.1849,0.0213,11538.4615,6.6666771818,-2.79,58.6983,10.146926805961,0.0134,67.5447,8450.7042,-0.9604,-2.75
SZ000668,2021-09-30,14754.0984,3.8921,-117.944371272889,,0.051,-1.6041,0.0227,-93.8649,-0.3285,0.0283,11894.2731,12.6457251612,-5.04,16.797,9.581132925752,0.0183,69.3713,9540.636,-1.6041,-4.92
SZ000668,2021-12-31,4615.3846,0.5959,1116.42472040672,43.7216,0.1739,7.6133,0.0903,110.841,1.9041,0.1243,3986.711,18.3078831205,19.97,130.1983,0.4082,0.078,604.1282,2896.2188,7.2691,20.73
SZ000668,2022-03-31,2362.2047,0.1722,30.348795142174,,0.0767,0.0274,0.0461,0.6957,0.0067,0.0652,1952.2777,29.1464583725,-0.53,545.2351,-48.065,0.0381,522.6481,1380.3681,0.0274,-0.53
SZ000668,2022-06-30,2145.4112,0.3736,44.48897261425,34.8575,0.1649,0.5214,0.1014,1.493,0.0318,0.1526,1775.1479,22.8948820769,-1.14,756.3177,-16.5399,0.0839,481.7987,1179.5544,0.1295,-1.21
SZ000668,2022-09-30,1975.128,0.5989,38.710841114399,,0.2661,-0.3387,0.1683,-2.3601,-0.0807,0.2566,1604.2781,21.7983758939,-2.26,876.8207,-0.181243686707,0.1367,450.8265,1052.2214,-0.3387,-2.38
SZ000668,2022-12-31,1739.971,1.5322,-113.651,117.8993,0.4026,-1.2522,0.2772,-5.9767,-0.2599,0.3511,1298.7013,25.7010547406,-3.11,153.1645,-0.135661209751,0.2069,234.9563,1025.3489,-1.6398,-3.16
SZ000668,2023-03-31,21428.5714,1.5372,-925.2862,,0.0075,-0.3528,0.007,-84.0245,-0.0556,0.0061,12857.1429,29.0553006172,-0.6,-93.1666,-4.247186013752,0.0042,58.548,14754.0984,-0.3528,-0.6
SZ000668,2023-06-30,18556.701,3.5163,-761.5878,13.5577,0.0168,-1.0112,0.0151,-142.4785,-0.2102,0.0128,11920.5298,33.1244353265,-2.46,-93.0672,-1.773623281419,0.0097,51.1902,14062.5,-1.4469,-2.43
SZ000668,2023-09-30,14754.0984,6.8514,-18.042368576213,,0.0314,-1.634,0.0299,-84.9747,-0.2344,0.0268,9030.1003,30.023425511,-2.77,-91.9331,-0.844260146572,0.0183,39.408,10074.6269,-1.634,-2.73
SZ000668,2023-12-31,6417.1123,8.9999,-30.852025149125,77.0629,0.0971,-2.3758,0.0936,-45.6012,-0.364,0.0807,3846.1538,27.8673911864,-4.51,-81.6472,0.030813586047,0.0561,40.0004,4460.9665,-2.8868,-4.16
SZ000668,2024-03-31,17647.0588,0.5862,22.31606503546,,0.0085,-0.3119,0.0088,-60.5742,-0.0387,0.0087,10227.2727,13.7975604023,-0.51,-3.527,-2.519485206157,0.0051,153.5312,10344.8276,-0.3119,-0.51
SZ000668,2024-06-30,16822.4299,2.0052,39.811026050952,14.44,0.0177,-0.4831,0.0187,-93.6142,-0.123,0.0192,9625.6684,8.6533199273,-1.62,-10.952,-1.267357484444,0.0107,89.7666,9375.0,-1.0331,-1.61
SZ000668,2024-09-30,12558.1395,3.6287,-4.670305481107,,0.0356,-1.9639,0.0386,-88.8673,-0.2344,0.0451,6994.8187,-1.680871891,-3.22,-4.3447,-1.849665065785,0.0215,74.4068,5986.6962,-1.9639,-3.17
SZ000668,2024-12-31,4353.0834,12.3232,-640.9737878969,105.1827,0.1447,-26.0021,0.1513,-275.7368,-2.5061,0.2012,2379.3787,-14.7759320146,-50.12,13.8676,0.108721198438,0.0827,29.2132,1789.2644,-26.7122,-40.08
SZ000668,2025-03-31,1510.0671,3.5489,-158.723138637753,,0.1097,-1.1012,0.1243,-18.1866,-0.1,0.1499,724.0547,-0.886538675,-2.03,761.0397,0.321719257036,0.0596,25.36,600.4003,-1.1012,-2.01
SZ000668,2025-06-30,2061.8557,4.7711,-42.309515823094,99.1147,0.1602,-1.1775,0.18,-21.552,-0.1718,0.2132,1000.0,1.607020267,-3.53,506.9052,0.253313937045,0.0873,37.7271,844.2777,-1.9328,-3.47
SZ000668,2025-09-30,1942.446,5.0003,20.174965817412,,0.2536,-2.1636,0.2951,-15.0151,-0.1892,0.3423,914.9441,2.2381452348,-3.88,377.547,-0.101090759043,0.139,53.9968,788.7818,-2.1636,-3.81
SZ000668,2025-12-31,1172.6384,87.9404,107.109464311836,375.9911,0.5374,2.6577,0.586,6.2201,0.1721,0.6247,614.3345,21.119537069,3.44,204.3813,10.3637,0.307,4.0937,576.2766,1.9917,3.5
SZ000668,2026-03-31,2068.9655,5.3549,13.135269744362,,0.0706,-1.0266,0.0779,-23.0155,-0.0844,0.1233,1155.3273,0.1331344391,-1.7,-33.3257,-0.783883272281,0.0435,16.807,729.927,-1.0266,-1.68
