instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000668,2021-03-31,9677.4194,,-0.96,-0.358,0.309869765871,-41.7649,0.0213,-0.96,39.9095670594,-0.358,31.107440801942,10588.2353,12000.0,57.8853,-0.0627,127.4616,0.0075,0.0085,1.5548,0.0093
SZ000668,2021-06-30,11538.4615,15.8638,-2.79,-0.6712,10.146926805961,-74.408,0.0355,-2.75,6.6666771818,-0.9604,-58.439475942512,13432.8358,8450.7042,67.5447,-0.1849,58.6983,0.0213,0.0134,2.6649,0.0156
SZ000668,2021-09-30,11894.2731,,-5.04,-1.6041,9.581132925752,-93.8649,0.051,-4.92,12.6457251612,-1.6041,-117.944371272889,14754.0984,9540.636,69.3713,-0.3285,16.797,0.0283,0.0183,3.8921,0.0227
SZ000668,2021-12-31,3986.711,43.7216,19.97,7.6133,0.4082,110.841,0.1739,20.73,18.3078831205,7.2691,1116.42472040672,4615.3846,2896.2188,604.1282,1.9041,130.1983,0.1243,0.078,0.5959,0.0903
SZ000668,2022-03-31,1952.2777,,-0.53,0.0274,-48.065,0.6957,0.0767,-0.53,29.1464583725,0.0274,30.348795142174,2362.2047,1380.3681,522.6481,0.0067,545.2351,0.0652,0.0381,0.1722,0.0461
SZ000668,2022-06-30,1775.1479,34.8575,-1.14,0.5214,-16.5399,1.493,0.1649,-1.21,22.8948820769,0.1295,44.48897261425,2145.4112,1179.5544,481.7987,0.0318,756.3177,0.1526,0.0839,0.3736,0.1014
SZ000668,2022-09-30,1604.2781,,-2.26,-0.3387,-0.181243686707,-2.3601,0.2661,-2.38,21.7983758939,-0.3387,38.710841114399,1975.128,1052.2214,450.8265,-0.0807,876.8207,0.2566,0.1367,0.5989,0.1683
SZ000668,2022-12-31,1298.7013,117.8993,-3.11,-1.2522,-0.135661209751,-5.9767,0.4026,-3.16,25.7010547406,-1.6398,-113.651,1739.971,1025.3489,234.9563,-0.2599,153.1645,0.3511,0.2069,1.5322,0.2772
SZ000668,2023-03-31,12857.1429,,-0.6,-0.3528,-4.247186013752,-84.0245,0.0075,-0.6,29.0553006172,-0.3528,-925.2862,21428.5714,14754.0984,58.548,-0.0556,-93.1666,0.0061,0.0042,1.5372,0.007
SZ000668,2023-06-30,11920.5298,13.5577,-2.46,-1.0112,-1.773623281419,-142.4785,0.0168,-2.43,33.1244353265,-1.4469,-761.5878,18556.701,14062.5,51.1902,-0.2102,-93.0672,0.0128,0.0097,3.5163,0.0151
SZ000668,2023-09-30,9030.1003,,-2.77,-1.634,-0.844260146572,-84.9747,0.0314,-2.73,30.023425511,-1.634,-18.042368576213,14754.0984,10074.6269,39.408,-0.2344,-91.9331,0.0268,0.0183,6.8514,0.0299
SZ000668,2023-12-31,3846.1538,77.0629,-4.51,-2.3758,0.030813586047,-45.6012,0.0971,-4.16,27.8673911864,-2.8868,-30.852025149125,6417.1123,4460.9665,40.0004,-0.364,-81.6472,0.0807,0.0561,8.9999,0.0936
SZ000668,2024-03-31,10227.2727,,-0.51,-0.3119,-2.519485206157,-60.5742,0.0085,-0.51,13.7975604023,-0.3119,22.31606503546,17647.0588,10344.8276,153.5312,-0.0387,-3.527,0.0087,0.0051,0.5862,0.0088
SZ000668,2024-06-30,9625.6684,14.44,-1.62,-0.4831,-1.267357484444,-93.6142,0.0177,-1.61,8.6533199273,-1.0331,39.811026050952,16822.4299,9375.0,89.7666,-0.123,-10.952,0.0192,0.0107,2.0052,0.0187
SZ000668,2024-09-30,6994.8187,,-3.22,-1.9639,-1.849665065785,-88.8673,0.0356,-3.17,-1.680871891,-1.9639,-4.670305481107,12558.1395,5986.6962,74.4068,-0.2344,-4.3447,0.0451,0.0215,3.6287,0.0386
SZ000668,2024-12-31,2379.3787,105.1827,-50.12,-26.0021,0.108721198438,-275.7368,0.1447,-40.08,-14.7759320146,-26.7122,-640.9737878969,4353.0834,1789.2644,29.2132,-2.5061,13.8676,0.2012,0.0827,12.3232,0.1513
SZ000668,2025-03-31,724.0547,,-2.03,-1.1012,0.321719257036,-18.1866,0.1097,-2.01,-0.886538675,-1.1012,-158.723138637753,1510.0671,600.4003,25.36,-0.1,761.0397,0.1499,0.0596,3.5489,0.1243
SZ000668,2025-06-30,1000.0,99.1147,-3.53,-1.1775,0.253313937045,-21.552,0.1602,-3.47,1.607020267,-1.9328,-42.309515823094,2061.8557,844.2777,37.7271,-0.1718,506.9052,0.2132,0.0873,4.7711,0.18
SZ000668,2025-09-30,914.9441,,-3.88,-2.1636,-0.101090759043,-15.0151,0.2536,-3.81,2.2381452348,-2.1636,20.174965817412,1942.446,788.7818,53.9968,-0.1892,377.547,0.3423,0.139,5.0003,0.2951
SZ000668,2025-12-31,614.3345,375.9911,3.44,2.6577,10.3637,6.2201,0.5374,3.5,21.119537069,1.9917,107.109464311836,1172.6384,576.2766,4.0937,0.1721,204.3813,0.6247,0.307,87.9404,0.586
SZ000668,2026-03-31,1155.3273,,-1.7,-1.0266,-0.783883272281,-23.0155,0.0706,-1.68,0.1331344391,-1.0266,13.135269744362,2068.9655,729.927,16.807,-0.0844,-33.3257,0.1233,0.0435,5.3549,0.0779
