instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002208,2021-03-31,480.2561,,6.54,2.0092,4.6171,11.6811,0.5231,6.76,32.3258213805,2.0092,5.7319,520.8333,492.0722,1.4899,0.4708,119.3652,0.1829,0.1728,60.406,0.1874
SZ002208,2021-06-30,694.9807,39.5677,11.14,3.6594,1.9932,14.8259,0.7124,11.64,32.8099445458,3.4669,64.3652,753.4533,716.5605,2.3929,0.841,116.4731,0.2512,0.2389,75.2214,0.259
SZ002208,2021-09-30,774.0826,,11.52,3.7358,-0.0469,11.6686,0.9378,12.14,27.5568994397,3.7358,23.1222,840.3361,759.2801,1.9175,0.8738,41.1825,0.3556,0.3213,140.8049,0.3488
SZ002208,2021-12-31,909.5503,64.6219,14.24,4.1671,-2.8941,11.9119,1.1528,15.21,28.2702961818,3.9908,0.0119,981.7289,967.7419,2.4277,1.1207,41.0132,0.372,0.3667,148.2857,0.3958
SZ002208,2022-03-31,2830.1887,,0.56,0.1987,-3.7006,6.8226,0.0886,0.56,28.2706451758,0.1987,-87.6941,3030.303,3020.1342,18.1178,0.0579,-78.9308,0.0298,0.0297,4.9675,0.0318
SZ002208,2022-06-30,3114.1869,11.8979,2.36,0.7884,-11.3287,12.3524,0.1687,2.39,33.0271035529,0.6226,-75.988,3333.3333,3428.5714,14.2479,0.202,-71.1797,0.0525,0.054,12.6334,0.0578
SZ002208,2022-09-30,4292.5278,,2.39,0.5597,-21.4455,11.0365,0.2052,2.4,33.6658490812,0.5597,-74.7648,4560.8108,4830.0537,13.7059,0.2205,-73.3193,0.0559,0.0592,19.6995,0.0629
SZ002208,2022-12-31,2365.3088,34.8991,5.21,1.3397,-4.6746,10.0186,0.4875,5.32,26.6667638649,1.2058,-55.1958,2503.4771,2396.8043,14.7062,0.5021,-46.7285,0.1502,0.1438,24.4795,0.1522
SZ002208,2023-03-31,2960.5263,,0.45,0.1531,14.9253,5.4617,0.1067,0.46,18.2331259886,0.1531,18.2601,3103.4483,2528.0899,19.4666,0.0685,47.7273,0.0356,0.029,4.6233,0.0304
SZ002208,2023-06-30,2061.8557,23.593,2.62,0.6773,8.6232,7.0757,0.3126,2.66,15.9400862015,0.5542,29.8735,2160.8643,1704.5455,13.842,0.2623,126.7268,0.1056,0.0833,13.0039,0.0873
SZ002208,2023-09-30,2227.7228,,4.03,0.855,2.3575,7.9439,0.4158,4.11,17.0866667966,0.855,87.3118,2335.6401,1904.0903,12.6261,0.413,160.2323,0.1418,0.1156,21.3843,0.1212
SZ002208,2023-12-31,1537.1477,58.4245,3.33,1.2003,2.7162,5.0407,0.7855,3.37,19.2112311785,1.0647,-1.302,1614.3498,1355.4217,12.6886,0.4956,96.166,0.2656,0.223,28.372,0.2342
SZ002208,2024-03-31,8035.7143,,-0.91,-0.1388,-2.071106618463,-13.4387,0.0372,-0.9,16.1308299446,-0.1388,-196.9574,8571.4286,6870.229,68.4827,-0.0664,-60.5949,0.0131,0.0105,1.3142,0.0112
SZ002208,2024-06-30,4800.0,9.4753,0.22,0.2406,-12.0808,3.1984,0.1263,0.22,24.1549785891,0.1077,-79.4454,5157.5931,4400.978,39.5153,0.0539,-54.5279,0.0409,0.0349,4.5552,0.0375
SZ002208,2024-09-30,1738.5705,,1.33,0.7563,-1.8111,5.2779,0.5025,1.33,19.6232464811,0.7563,-13.5725,1871.1019,1477.8325,14.9348,0.357,30.0847,0.1827,0.1443,18.0786,0.1553
SZ002208,2024-12-31,1648.3516,52.319,-0.87,0.3903,-1.4395,1.2432,0.7525,-0.87,15.6612665553,0.2471,-75.9664,1780.4154,1327.4336,14.4862,0.1191,-2.5517,0.2712,0.2022,24.8513,0.2184
SZ002208,2025-03-31,1546.3918,,0.14,0.1432,-19.1372,2.6616,0.2021,0.14,12.2333610957,0.1432,115.58830765791,1717.5573,1219.5122,17.9799,0.0654,397.2675,0.0738,0.0524,5.0056,0.0582
SZ002208,2025-06-30,1292.1752,32.0213,0.19,0.5399,-6.6839,2.9064,0.4761,0.19,11.0526533646,0.3769,214.0771,1438.8489,980.9264,14.8264,0.1693,245.637,0.1835,0.1251,12.1405,0.1393
SZ002208,2025-09-30,1440.7684,,-0.61,0.2515,-36.3051,1.4545,0.6433,-0.61,11.1130271381,0.2515,-67.7583,1603.3254,1119.403,18.0629,0.1151,16.9959,0.2412,0.1684,14.9478,0.1874
SZ002208,2025-12-31,1149.4253,69.6316,-8.75,-0.6848,-0.360808628871,-2.832,1.0529,-8.39,12.0221371319,-0.8604,-399.0262,1282.508,891.3097,15.4595,-0.3561,31.2636,0.4039,0.2807,23.2867,0.3132
SZ002208,2026-03-31,972.973,,-0.42,0.1509,-0.655,1.813,0.2843,-0.42,10.6003179854,0.1509,-7.2647,1097.561,760.1351,19.4734,0.0607,36.1426,0.1184,0.082,4.6217,0.0925
