instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002208,2021-03-31,520.8333,60.406,5.7319,,0.5231,2.0092,0.1874,11.6811,0.4708,0.1829,480.2561,32.3258213805,6.54,119.3652,4.6171,0.1728,1.4899,492.0722,2.0092,6.76
SZ002208,2021-06-30,753.4533,75.2214,64.3652,39.5677,0.7124,3.6594,0.259,14.8259,0.841,0.2512,694.9807,32.8099445458,11.14,116.4731,1.9932,0.2389,2.3929,716.5605,3.4669,11.64
SZ002208,2021-09-30,840.3361,140.8049,23.1222,,0.9378,3.7358,0.3488,11.6686,0.8738,0.3556,774.0826,27.5568994397,11.52,41.1825,-0.0469,0.3213,1.9175,759.2801,3.7358,12.14
SZ002208,2021-12-31,981.7289,148.2857,0.0119,64.6219,1.1528,4.1671,0.3958,11.9119,1.1207,0.372,909.5503,28.2702961818,14.24,41.0132,-2.8941,0.3667,2.4277,967.7419,3.9908,15.21
SZ002208,2022-03-31,3030.303,4.9675,-87.6941,,0.0886,0.1987,0.0318,6.8226,0.0579,0.0298,2830.1887,28.2706451758,0.56,-78.9308,-3.7006,0.0297,18.1178,3020.1342,0.1987,0.56
SZ002208,2022-06-30,3333.3333,12.6334,-75.988,11.8979,0.1687,0.7884,0.0578,12.3524,0.202,0.0525,3114.1869,33.0271035529,2.36,-71.1797,-11.3287,0.054,14.2479,3428.5714,0.6226,2.39
SZ002208,2022-09-30,4560.8108,19.6995,-74.7648,,0.2052,0.5597,0.0629,11.0365,0.2205,0.0559,4292.5278,33.6658490812,2.39,-73.3193,-21.4455,0.0592,13.7059,4830.0537,0.5597,2.4
SZ002208,2022-12-31,2503.4771,24.4795,-55.1958,34.8991,0.4875,1.3397,0.1522,10.0186,0.5021,0.1502,2365.3088,26.6667638649,5.21,-46.7285,-4.6746,0.1438,14.7062,2396.8043,1.2058,5.32
SZ002208,2023-03-31,3103.4483,4.6233,18.2601,,0.1067,0.1531,0.0304,5.4617,0.0685,0.0356,2960.5263,18.2331259886,0.45,47.7273,14.9253,0.029,19.4666,2528.0899,0.1531,0.46
SZ002208,2023-06-30,2160.8643,13.0039,29.8735,23.593,0.3126,0.6773,0.0873,7.0757,0.2623,0.1056,2061.8557,15.9400862015,2.62,126.7268,8.6232,0.0833,13.842,1704.5455,0.5542,2.66
SZ002208,2023-09-30,2335.6401,21.3843,87.3118,,0.4158,0.855,0.1212,7.9439,0.413,0.1418,2227.7228,17.0866667966,4.03,160.2323,2.3575,0.1156,12.6261,1904.0903,0.855,4.11
SZ002208,2023-12-31,1614.3498,28.372,-1.302,58.4245,0.7855,1.2003,0.2342,5.0407,0.4956,0.2656,1537.1477,19.2112311785,3.33,96.166,2.7162,0.223,12.6886,1355.4217,1.0647,3.37
SZ002208,2024-03-31,8571.4286,1.3142,-196.9574,,0.0372,-0.1388,0.0112,-13.4387,-0.0664,0.0131,8035.7143,16.1308299446,-0.91,-60.5949,-2.071106618463,0.0105,68.4827,6870.229,-0.1388,-0.9
SZ002208,2024-06-30,5157.5931,4.5552,-79.4454,9.4753,0.1263,0.2406,0.0375,3.1984,0.0539,0.0409,4800.0,24.1549785891,0.22,-54.5279,-12.0808,0.0349,39.5153,4400.978,0.1077,0.22
SZ002208,2024-09-30,1871.1019,18.0786,-13.5725,,0.5025,0.7563,0.1553,5.2779,0.357,0.1827,1738.5705,19.6232464811,1.33,30.0847,-1.8111,0.1443,14.9348,1477.8325,0.7563,1.33
SZ002208,2024-12-31,1780.4154,24.8513,-75.9664,52.319,0.7525,0.3903,0.2184,1.2432,0.1191,0.2712,1648.3516,15.6612665553,-0.87,-2.5517,-1.4395,0.2022,14.4862,1327.4336,0.2471,-0.87
SZ002208,2025-03-31,1717.5573,5.0056,115.58830765791,,0.2021,0.1432,0.0582,2.6616,0.0654,0.0738,1546.3918,12.2333610957,0.14,397.2675,-19.1372,0.0524,17.9799,1219.5122,0.1432,0.14
SZ002208,2025-06-30,1438.8489,12.1405,214.0771,32.0213,0.4761,0.5399,0.1393,2.9064,0.1693,0.1835,1292.1752,11.0526533646,0.19,245.637,-6.6839,0.1251,14.8264,980.9264,0.3769,0.19
SZ002208,2025-09-30,1603.3254,14.9478,-67.7583,,0.6433,0.2515,0.1874,1.4545,0.1151,0.2412,1440.7684,11.1130271381,-0.61,16.9959,-36.3051,0.1684,18.0629,1119.403,0.2515,-0.61
SZ002208,2025-12-31,1282.508,23.2867,-399.0262,69.6316,1.0529,-0.6848,0.3132,-2.832,-0.3561,0.4039,1149.4253,12.0221371319,-8.75,31.2636,-0.360808628871,0.2807,15.4595,891.3097,-0.8604,-8.39
SZ002208,2026-03-31,1097.561,4.6217,-7.2647,,0.2843,0.1509,0.0925,1.813,0.0607,0.1184,972.973,10.6003179854,-0.42,36.1426,-0.655,0.082,19.4734,760.1351,0.1509,-0.42
