instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000561,2021-03-31,1291.2482,,-0.96,-0.5683,-0.424902470639,-10.8484,0.1093,-0.95,41.5722124204,-0.5683,71.616334654568,1727.4472,578.4062,444.664,-0.0333,214.1355,0.1556,0.0521,0.2024,0.0697
SZ000561,2021-06-30,860.8321,2.1449,0.7,11.1867,-21.8294,1.2994,0.3372,0.7,41.1870463669,0.201,3541.5998,1139.2405,384.041,322.2919,0.0124,18.6247,0.4687,0.158,0.5585,0.2091
SZ000561,2021-09-30,889.0352,,0.35,-0.0884,-0.386960904231,-0.3922,0.4879,0.35,43.4297376821,-0.0884,6.647676639282,1179.0393,457.1622,355.4502,-0.0054,18.2623,0.5906,0.229,0.7596,0.3037
SZ000561,2021-12-31,674.9156,3.5595,6.49,13.9046,0.2831,7.6047,0.8474,6.79,41.6395913543,2.9378,3.5954,893.9657,303.7718,241.4649,0.1889,8.2948,1.1851,0.4027,1.4909,0.5334
SZ000561,2022-03-31,1636.3636,,-2.1,-1.1961,-1.571027786335,-28.4183,0.0877,-2.25,41.6333263885,-1.1961,-135.716933085856,2168.6747,867.052,634.6968,-0.0748,-14.1378,0.1038,0.0415,0.1418,0.055
SZ000561,2022-06-30,912.3163,1.0488,0.36,11.1511,-57.0267,0.8793,0.3185,0.39,40.6551145826,0.1311,-31.198,1200.0,458.4819,386.5979,0.0085,1.669,0.3926,0.15,0.4656,0.1973
SZ000561,2022-09-30,976.1388,,0.19,-0.0894,-0.482922717595,-0.4279,0.4492,0.21,43.2982070036,-0.0894,-41.143574851343,1282.0513,527.5498,421.2826,-0.0058,-0.6715,0.5118,0.2106,0.6409,0.2766
SZ000561,2022-12-31,711.1814,2.6855,5.42,12.8062,-0.8703,6.2732,0.8478,5.57,40.471055592,2.3291,-12.1495,922.3674,324.8218,297.0787,0.166,6.4967,1.1083,0.3903,1.2118,0.5062
SZ000561,2023-03-31,1224.4898,,-1.06,-0.5863,-0.609667570235,-9.933,0.1251,-1.05,40.9445745371,-0.5863,46.236857469233,1567.9443,568.1818,573.9796,-0.0395,51.0914,0.1584,0.0574,0.1568,0.0735
SZ000561,2023-06-30,1097.561,0.8908,0.23,10.7135,-36.5224,0.905,0.2756,0.24,41.8595868229,0.1176,-5.2074,1410.6583,520.5321,542.659,0.0081,-7.8979,0.3458,0.1276,0.3317,0.164
SZ000561,2023-09-30,1140.6844,,-1.1,-0.6413,-0.464632239199,-3.3903,0.3981,-1.11,39.023303722,-0.6413,-711.699656292034,1467.3913,541.951,583.6576,-0.0433,-6.4893,0.4982,0.184,0.4626,0.2367
SZ000561,2023-12-31,824.9313,2.4371,2.76,12.0203,-2.9095,4.2744,0.7409,2.86,35.7802182961,1.4587,-37.3859,1055.0996,326.0574,380.6704,0.104,-8.1058,1.1041,0.3412,0.9457,0.4364
SZ000561,2024-03-31,2088.1671,,-3.2,-1.6627,-1.508978888244,-48.3336,0.0695,-3.15,34.5958974474,-1.6627,-206.438308864173,2702.7027,744.4169,993.3775,-0.1112,-42.2442,0.1209,0.0333,0.0906,0.0431
SZ000561,2024-06-30,1209.6774,0.847,-2.69,9.9064,-0.573630689516,-11.5179,0.244,-2.65,36.7415645546,-1.3539,-1246.8638,1562.5,478.8508,614.5442,-0.0928,-9.8854,0.3759,0.1152,0.2929,0.1488
SZ000561,2024-09-30,1217.862,,-3.2,-1.7052,-0.529477586133,-9.6823,0.3598,-3.15,35.3954748483,-1.7052,-22.887431906501,1579.8713,506.4716,606.7416,-0.1146,-7.3211,0.5331,0.1709,0.445,0.2217
SZ000561,2024-12-31,979.059,1.9999,-8.58,7.2213,-0.37594265041,-13.4609,0.6122,-8.3,34.3241836591,-3.8552,-357.3389,1273.8854,354.7148,468.0796,-0.2676,-18.2846,1.0149,0.2826,0.7691,0.3677
SZ000561,2025-03-31,1517.7066,,-2.35,-0.9556,-0.775146302371,-25.6308,0.1115,-2.1,32.681172797,-0.9556,5.718475223159,1982.3789,673.1488,755.6675,-0.1031,74.9207,0.1337,0.0454,0.1191,0.0593
SZ000561,2025-06-30,1291.2482,0.8115,-2.84,12.106,-0.539398072204,-16.9888,0.2373,-5.19,36.9733548827,-1.4655,-212.702894709697,1657.4586,602.0067,586.5103,-0.1394,26.331,0.299,0.1086,0.3069,0.1394
SZ000561,2025-09-30,1112.0264,,-2.78,-1.3677,-0.508546066158,-8.9802,0.3923,-3.4,35.5905035095,-1.3677,-257.855415494199,1439.2324,541.0822,538.1702,-0.1065,43.2844,0.499,0.1876,0.5017,0.2428
SZ000561,2025-12-31,931.436,2.2213,-10.01,9.9079,-0.150892254719,-18.2963,0.6653,-10.62,33.4111445739,-4.4256,-153.54999714645,1195.6161,384.6154,449.4943,-0.3543,39.2677,0.936,0.3011,0.8009,0.3865
SZ000561,2026-03-31,1863.354,,-1.83,-0.8739,-0.581839286665,-22.8009,0.0851,-1.82,28.2948115448,-0.8739,2.441363670937,2349.8695,764.0068,881.4887,-0.0698,8.8171,0.1178,0.0383,0.1021,0.0483
