instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000561,2021-03-31,1727.4472,0.2024,71.616334654568,,0.1093,-0.5683,0.0697,-10.8484,-0.0333,0.1556,1291.2482,41.5722124204,-0.96,214.1355,-0.424902470639,0.0521,444.664,578.4062,-0.5683,-0.95
SZ000561,2021-06-30,1139.2405,0.5585,3541.5998,2.1449,0.3372,11.1867,0.2091,1.2994,0.0124,0.4687,860.8321,41.1870463669,0.7,18.6247,-21.8294,0.158,322.2919,384.041,0.201,0.7
SZ000561,2021-09-30,1179.0393,0.7596,6.647676639282,,0.4879,-0.0884,0.3037,-0.3922,-0.0054,0.5906,889.0352,43.4297376821,0.35,18.2623,-0.386960904231,0.229,355.4502,457.1622,-0.0884,0.35
SZ000561,2021-12-31,893.9657,1.4909,3.5954,3.5595,0.8474,13.9046,0.5334,7.6047,0.1889,1.1851,674.9156,41.6395913543,6.49,8.2948,0.2831,0.4027,241.4649,303.7718,2.9378,6.79
SZ000561,2022-03-31,2168.6747,0.1418,-135.716933085856,,0.0877,-1.1961,0.055,-28.4183,-0.0748,0.1038,1636.3636,41.6333263885,-2.1,-14.1378,-1.571027786335,0.0415,634.6968,867.052,-1.1961,-2.25
SZ000561,2022-06-30,1200.0,0.4656,-31.198,1.0488,0.3185,11.1511,0.1973,0.8793,0.0085,0.3926,912.3163,40.6551145826,0.36,1.669,-57.0267,0.15,386.5979,458.4819,0.1311,0.39
SZ000561,2022-09-30,1282.0513,0.6409,-41.143574851343,,0.4492,-0.0894,0.2766,-0.4279,-0.0058,0.5118,976.1388,43.2982070036,0.19,-0.6715,-0.482922717595,0.2106,421.2826,527.5498,-0.0894,0.21
SZ000561,2022-12-31,922.3674,1.2118,-12.1495,2.6855,0.8478,12.8062,0.5062,6.2732,0.166,1.1083,711.1814,40.471055592,5.42,6.4967,-0.8703,0.3903,297.0787,324.8218,2.3291,5.57
SZ000561,2023-03-31,1567.9443,0.1568,46.236857469233,,0.1251,-0.5863,0.0735,-9.933,-0.0395,0.1584,1224.4898,40.9445745371,-1.06,51.0914,-0.609667570235,0.0574,573.9796,568.1818,-0.5863,-1.05
SZ000561,2023-06-30,1410.6583,0.3317,-5.2074,0.8908,0.2756,10.7135,0.164,0.905,0.0081,0.3458,1097.561,41.8595868229,0.23,-7.8979,-36.5224,0.1276,542.659,520.5321,0.1176,0.24
SZ000561,2023-09-30,1467.3913,0.4626,-711.699656292034,,0.3981,-0.6413,0.2367,-3.3903,-0.0433,0.4982,1140.6844,39.023303722,-1.1,-6.4893,-0.464632239199,0.184,583.6576,541.951,-0.6413,-1.11
SZ000561,2023-12-31,1055.0996,0.9457,-37.3859,2.4371,0.7409,12.0203,0.4364,4.2744,0.104,1.1041,824.9313,35.7802182961,2.76,-8.1058,-2.9095,0.3412,380.6704,326.0574,1.4587,2.86
SZ000561,2024-03-31,2702.7027,0.0906,-206.438308864173,,0.0695,-1.6627,0.0431,-48.3336,-0.1112,0.1209,2088.1671,34.5958974474,-3.2,-42.2442,-1.508978888244,0.0333,993.3775,744.4169,-1.6627,-3.15
SZ000561,2024-06-30,1562.5,0.2929,-1246.8638,0.847,0.244,9.9064,0.1488,-11.5179,-0.0928,0.3759,1209.6774,36.7415645546,-2.69,-9.8854,-0.573630689516,0.1152,614.5442,478.8508,-1.3539,-2.65
SZ000561,2024-09-30,1579.8713,0.445,-22.887431906501,,0.3598,-1.7052,0.2217,-9.6823,-0.1146,0.5331,1217.862,35.3954748483,-3.2,-7.3211,-0.529477586133,0.1709,606.7416,506.4716,-1.7052,-3.15
SZ000561,2024-12-31,1273.8854,0.7691,-357.3389,1.9999,0.6122,7.2213,0.3677,-13.4609,-0.2676,1.0149,979.059,34.3241836591,-8.58,-18.2846,-0.37594265041,0.2826,468.0796,354.7148,-3.8552,-8.3
SZ000561,2025-03-31,1982.3789,0.1191,5.718475223159,,0.1115,-0.9556,0.0593,-25.6308,-0.1031,0.1337,1517.7066,32.681172797,-2.35,74.9207,-0.775146302371,0.0454,755.6675,673.1488,-0.9556,-2.1
SZ000561,2025-06-30,1657.4586,0.3069,-212.702894709697,0.8115,0.2373,12.106,0.1394,-16.9888,-0.1394,0.299,1291.2482,36.9733548827,-2.84,26.331,-0.539398072204,0.1086,586.5103,602.0067,-1.4655,-5.19
SZ000561,2025-09-30,1439.2324,0.5017,-257.855415494199,,0.3923,-1.3677,0.2428,-8.9802,-0.1065,0.499,1112.0264,35.5905035095,-2.78,43.2844,-0.508546066158,0.1876,538.1702,541.0822,-1.3677,-3.4
SZ000561,2025-12-31,1195.6161,0.8009,-153.54999714645,2.2213,0.6653,9.9079,0.3865,-18.2963,-0.3543,0.936,931.436,33.4111445739,-10.01,39.2677,-0.150892254719,0.3011,449.4943,384.6154,-4.4256,-10.62
SZ000561,2026-03-31,2349.8695,0.1021,2.441363670937,,0.0851,-0.8739,0.0483,-22.8009,-0.0698,0.1178,1863.354,28.2948115448,-1.83,8.8171,-0.581839286665,0.0383,881.4887,764.0068,-0.8739,-1.82
