instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ001203,2021-03-31,107.3473,,13.83,4.7122,0.9358,47.9506,0.3067,14.7,74.4035584498,4.7122,543.2526,912.7789,104.0342,20.247,,68.7532,0.8651,0.0986,4.4451,0.8384
SZ001203,2021-06-30,154.972,0.7289,17.96,29.7431,1.2735,38.803,0.6376,27.01,64.6152812151,9.2898,796.7578,666.9137,49.1575,16.9702,0.5902,197.0191,3.6617,0.2699,10.6068,1.1615
SZ001203,2021-09-30,103.7185,,29.11,16.5029,1.233,37.122,1.0753,35.86,60.6458357723,16.5029,339.4456,565.2083,40.328,15.5385,0.9429,141.6504,6.6951,0.4777,17.3762,2.6032
SZ001203,2021-12-31,97.5055,1.5372,32.55,44.4019,1.1804,33.1973,1.3535,39.21,54.5108319698,19.4524,175.8805,579.9903,43.8842,15.8272,1.0776,96.1014,8.2034,0.6207,22.7456,3.6921
SZ001203,2022-03-31,142.8798,,8.21,5.0445,1.0649,34.2355,0.2501,8.56,54.8223210301,5.0445,27.0442,593.6675,62.7484,14.0847,0.2962,77.9396,1.4343,0.1516,6.3899,0.6299
SZ001203,2022-06-30,141.0769,0.8148,13.08,31.9564,0.9045,28.1516,0.4976,14.01,47.4042818415,8.1676,-15.4111,591.3272,50.5988,14.601,0.4993,16.5937,3.5574,0.3044,12.3279,1.2759
SZ001203,2022-09-30,207.5008,,14.91,8.8324,1.32,25.409,0.6527,16.67,44.3722262925,8.8324,-34.4187,695.697,55.5716,15.3921,0.6184,-4.1871,4.8586,0.3881,17.5415,1.3012
SZ001203,2022-12-31,250.1563,1.2022,15.74,29.6437,1.1913,24.0667,0.7249,17.81,45.3362257073,8.8928,-39.8927,857.5512,76.5485,19.5314,0.6477,-17.0888,4.7029,0.4198,18.4319,1.4391
SZ001203,2023-03-31,577.2931,,3.05,1.6811,-1.3748,30.2502,0.1021,3.09,52.3408986382,1.6811,-56.6319,1581.7223,178.4652,41.7827,0.1285,-50.9184,0.5043,0.0569,2.154,0.1559
SZ001203,2023-06-30,334.7592,0.5017,9.57,29.215,0.4086,28.143,0.3123,8.09,51.350068764,4.7318,-32.9901,1086.9565,123.8902,27.2265,0.3345,-32.9696,1.4529,0.1656,6.6112,0.5377
SZ001203,2023-09-30,310.9524,,14.86,6.5757,1.2489,29.1956,0.4832,13.69,52.7690293568,6.5757,-11.1169,1121.7283,108.7701,17.4651,0.5496,-22.645,2.4823,0.2407,15.4594,0.8683
SZ001203,2023-12-31,231.7497,1.0375,19.35,27.2956,1.4081,28.5007,0.6615,19.58,53.4857255469,8.1168,16.8203,1125.7036,102.7779,17.8131,0.7566,-1.354,3.5027,0.3198,20.2099,1.5534
SZ001203,2024-03-31,171.0051,,3.93,1.5845,1.2199,26.2275,0.1529,4.01,56.7813079679,1.5845,24.6197,1433.121,116.777,17.4893,0.1601,43.7333,0.7707,0.0628,5.146,0.5263
SZ001203,2024-06-30,167.3173,0.4722,7.27,21.7435,1.8975,23.4278,0.322,7.55,53.5981082997,3.0097,-8.348,1341.2817,106.0508,13.5234,0.3066,10.0983,1.6973,0.1342,13.3103,1.0758
SZ001203,2024-09-30,137.6287,,10.13,4.4073,2.036,22.3218,0.4778,10.67,50.7103260897,4.4073,-19.8036,1320.9393,96.6945,13.2131,0.4408,4.8924,2.7923,0.2044,20.4343,1.9618
SZ001203,2024-12-31,142.8798,0.8954,11.54,24.9288,2.059,19.5457,0.6192,12.47,49.4678861054,4.872,-34.1724,1380.3681,111.5069,10.6472,0.4981,-4.0132,3.2285,0.2608,33.8117,2.5196
SZ001203,2025-03-31,179.8921,,3.33,1.4218,1.2346,24.2932,0.1396,3.39,52.6326588995,1.4218,-6.8939,1517.7066,145.8671,8.1806,0.1491,0.5196,0.617,0.0593,11.0016,0.5003
SZ001203,2025-06-30,166.0976,0.4514,6.22,22.7064,1.5476,20.5626,0.3026,6.77,49.3051920747,2.4988,-12.2895,1444.6228,134.6096,6.6369,0.2689,-0.0679,1.3372,0.1246,27.1211,1.0837
SZ001203,2025-09-30,186.3997,,8.95,3.4842,1.7309,19.6292,0.4602,9.08,46.8600044858,3.4842,-10.652,1448.4979,115.0111,7.418,0.3938,1.6041,2.3476,0.1864,36.3981,1.4485
SZ001203,2025-12-31,153.9317,0.8734,10.06,24.6838,1.5729,17.9971,0.5914,10.97,46.4370883589,4.3201,-2.006,1428.5714,114.3002,7.4657,0.4801,6.4261,3.1496,0.252,48.2206,2.3387
SZ001203,2026-03-31,252.5961,,2.11,0.8481,1.8575,19.3702,0.1099,2.13,52.226266171,0.8481,-29.8928,1969.3654,183.4488,13.9433,0.1028,-12.075,0.4906,0.0457,6.4547,0.3563
