instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ001395,2021-12-31,708.954054142487,54.3964,23.9815,,1.4672,8.2447,0.7806,16.0847,,0.8355,461.1837,32.3066902889,20.98,50.0621,-0.3308,,6.6181,430.8797,8.2447,23.76
SZ001395,2022-06-30,806.0905,46.1971,,,0.5618,9.7749,0.3487,19.0675,,0.3859,516.203,32.9675362282,10.14,,1.1183,0.2233,3.8963,466.4421,4.0718,10.75
SZ001395,2022-12-31,878.9063,50.8986,4.1812,,1.0771,11.924,0.6134,18.1839,,0.6939,586.8927,32.3341097473,17.74,-7.846,1.4866,0.4096,7.0729,518.8067,6.5736,19.7
SZ001395,2023-06-30,,,21.255,,1.3403,,,16.6823,,,,,,38.5923,,,,,,
SZ001395,2023-09-30,,,,,1.7447,,,15.2073,,,,27.5027261023,12.44,,1.9506,,,,,12.44
SZ001395,2023-12-31,831.4088,37.0092,18.2856,4.0804,1.2479,11.3586,0.625,15.9709,,0.7638,576.0,29.133481927,18.97,34.6763,3.2852,0.433,9.7273,471.3276,6.2259,20.37
SZ001395,2024-03-31,,,,,0.3338,,,5.3303,,,,28.7941844487,0.89,,12.9509,,,,,0.89
SZ001395,2024-06-30,695.5178,16.7241,48.386,2.9865,0.7545,9.8007,0.3918,18.4679,,0.4575,459.4181,30.1240255158,13.01,34.0388,1.431,0.2588,10.7629,393.4426,4.6441,13.95
SZ001395,2024-09-30,752.5084,30.4437,-100.0,4.2373,1.0199,5.2456,0.5533,20.3641980143,,0.623832079133,487.9812,31.3055211303,20.7,44.47,0.247522873133,0.3588,8.8688,432.808778245654,7.2719291115,
SZ001395,2024-12-31,735.144,48.987,49.6519,5.9089,1.3879,13.4919,0.7609,17.8822,2.3636,0.8957,473.1239,32.5146961409,22.04,33.6567,1.5484,0.4897,7.3489,401.9203,8.2604,24.86
SZ001395,2025-03-31,888.4501,8.0408,1088.6734,,0.2254,2.6356,0.167,28.0339,0.6603,0.2008,538.9222,38.3373356011,5.14,126.0133,-0.5608,0.1013,11.1929,448.2072,2.6356,5.93
SZ001395,2025-06-30,958.9771,18.2634,20.4102,2.0195,0.4153,9.5935,0.3062,26.1645,1.1274,0.3655,587.8511,38.2455278553,8.87,-15.0099,-0.1857,0.1877,9.8558,492.4761,4.6119,9.26
SZ001395,2025-09-30,1004.4643,19.8483,10.808021221786,,0.5825,6.513,0.4386,25.8399,1.5973,0.5118,615.5951,39.2719165655,12.12,-13.0957,-0.1944,0.2688,13.6032,527.5498,6.513,12.75
SZ001395,2025-12-31,906.1163,29.2543,20.9346,4.1607,0.8428,14.0495,0.6367,23.359,2.1438,0.8276,565.4154,37.4163156389,15.61,-7.4199,0.1117,0.3973,12.3059,434.9928,8.6651,22.95
SZ001395,2026-03-31,1052.6316,5.5879,-18.351,,0.1535,2.1093,0.1338,25.0682,0.5391,0.2096,672.6457,37.9888547623,3.78,-8.6912,1.6383,0.0855,16.1062,429.3893,2.1093,3.85
