instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ001395,2021-12-31,461.1837,,20.98,8.2447,-0.3308,16.0847,1.4672,23.76,32.3066902889,8.2447,23.9815,708.954054142487,430.8797,6.6181,,50.0621,0.8355,,54.3964,0.7806
SZ001395,2022-06-30,516.203,,10.14,9.7749,1.1183,19.0675,0.5618,10.75,32.9675362282,4.0718,,806.0905,466.4421,3.8963,,,0.3859,0.2233,46.1971,0.3487
SZ001395,2022-12-31,586.8927,,17.74,11.924,1.4866,18.1839,1.0771,19.7,32.3341097473,6.5736,4.1812,878.9063,518.8067,7.0729,,-7.846,0.6939,0.4096,50.8986,0.6134
SZ001395,2023-06-30,,,,,,16.6823,1.3403,,,,21.255,,,,,38.5923,,,,
SZ001395,2023-09-30,,,12.44,,1.9506,15.2073,1.7447,12.44,27.5027261023,,,,,,,,,,,
SZ001395,2023-12-31,576.0,4.0804,18.97,11.3586,3.2852,15.9709,1.2479,20.37,29.133481927,6.2259,18.2856,831.4088,471.3276,9.7273,,34.6763,0.7638,0.433,37.0092,0.625
SZ001395,2024-03-31,,,0.89,,12.9509,5.3303,0.3338,0.89,28.7941844487,,,,,,,,,,,
SZ001395,2024-06-30,459.4181,2.9865,13.01,9.8007,1.431,18.4679,0.7545,13.95,30.1240255158,4.6441,48.386,695.5178,393.4426,10.7629,,34.0388,0.4575,0.2588,16.7241,0.3918
SZ001395,2024-09-30,487.9812,4.2373,20.7,5.2456,0.247522873133,20.3641980143,1.0199,,31.3055211303,7.2719291115,-100.0,752.5084,432.808778245654,8.8688,,44.47,0.623832079133,0.3588,30.4437,0.5533
SZ001395,2024-12-31,473.1239,5.9089,22.04,13.4919,1.5484,17.8822,1.3879,24.86,32.5146961409,8.2604,49.6519,735.144,401.9203,7.3489,2.3636,33.6567,0.8957,0.4897,48.987,0.7609
SZ001395,2025-03-31,538.9222,,5.14,2.6356,-0.5608,28.0339,0.2254,5.93,38.3373356011,2.6356,1088.6734,888.4501,448.2072,11.1929,0.6603,126.0133,0.2008,0.1013,8.0408,0.167
SZ001395,2025-06-30,587.8511,2.0195,8.87,9.5935,-0.1857,26.1645,0.4153,9.26,38.2455278553,4.6119,20.4102,958.9771,492.4761,9.8558,1.1274,-15.0099,0.3655,0.1877,18.2634,0.3062
SZ001395,2025-09-30,615.5951,,12.12,6.513,-0.1944,25.8399,0.5825,12.75,39.2719165655,6.513,10.808021221786,1004.4643,527.5498,13.6032,1.5973,-13.0957,0.5118,0.2688,19.8483,0.4386
SZ001395,2025-12-31,565.4154,4.1607,15.61,14.0495,0.1117,23.359,0.8428,22.95,37.4163156389,8.6651,20.9346,906.1163,434.9928,12.3059,2.1438,-7.4199,0.8276,0.3973,29.2543,0.6367
SZ001395,2026-03-31,672.6457,,3.78,2.1093,1.6383,25.0682,0.1535,3.85,37.9888547623,2.1093,-18.351,1052.6316,429.3893,16.1062,0.5391,-8.6912,0.2096,0.0855,5.5879,0.1338
