instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000576,2021-03-31,638.7509,,2.52,2.4815,-0.78,34.7282,0.0807,2.55,48.9423024151,2.4815,326.0518,1244.8133,102.3076,65.7078,0.1115,13.9877,0.8797,0.0723,1.3697,0.1409
SZ000576,2021-06-30,572.1551,9.1844,4.4,5.6778,-0.7013,27.3118,0.1702,4.29,40.8687496042,4.3597,107.1722,1157.5563,88.574,64.178,0.1817,30.8106,2.0322,0.1555,2.8047,0.3146
SZ000576,2021-09-30,529.2042,,5.81,5.7352,-0.0615,22.32,0.2718,5.7,36.0868520097,5.7352,-86.1968,1090.0283,86.9117,64.5701,0.2342,55.6394,3.1066,0.2477,4.1815,0.5102
SZ000576,2021-12-31,615.7004,16.0442,1.97,3.5302,3.0593,7.2921,0.3205,1.92,40.4242496359,2.1219,-94.2971,1266.7136,109.7193,52.6608,0.0889,4.826,3.2811,0.2842,6.8362,0.5847
SZ000576,2022-03-31,870.4062,,1.53,1.3632,-1.2584,28.2324,0.0548,1.54,55.1948882482,1.3632,-48.4223,1855.6701,282.841,108.4337,0.0575,-36.555,0.3182,0.0485,0.83,0.1034
SZ000576,2022-06-30,878.9063,4.42,2.0,3.2651,-1.0537,18.9074,0.1091,2.03,54.8121695399,1.8011,-57.6064,1869.1589,294.6472,132.2265,0.077,-38.7621,0.6109,0.0963,1.3613,0.2048
SZ000576,2022-09-30,797.1656,,4.24,3.7638,-1.1259,24.958,0.1749,4.35,59.1023039125,3.7638,-29.0806,1744.186,320.5509,138.4119,0.1661,-36.5765,0.8423,0.1548,1.9507,0.3387
SZ000576,2022-12-31,719.137,9.5802,6.8,7.5606,-0.4471,26.6488,0.2605,7.07,60.3492222293,5.9147,201.624,1560.4681,278.4869,99.0671,0.268,-17.4647,1.2927,0.2307,3.6339,0.5006
SZ000576,2023-03-31,951.3742,,1.21,1.0674,-3.793,25.179,0.0472,1.21,67.9974084385,1.0674,-16.0604,2122.6415,534.4418,181.8182,0.0483,-5.8815,0.1684,0.0424,0.495,0.0946
SZ000576,2023-06-30,807.537,3.3459,2.03,3.6366,-1.6652,17.8095,0.1114,2.06,61.0675908207,1.7741,5.4276,1798.2018,355.0296,177.5673,0.0812,11.9269,0.507,0.1001,1.0137,0.2229
SZ000576,2023-09-30,879.4788,,2.59,2.1772,-0.8379,15.8176,0.153,2.63,56.8335212305,2.1772,-40.2129,1955.105,341.0814,184.3884,0.0993,-5.6641,0.7916,0.1381,1.4643,0.307
SZ000576,2023-12-31,983.0694,5.484,-14.48,-10.8441,0.131850079354,-75.0361,0.189,-13.64,51.7898383904,-13.1711,-304.378,2142.8571,371.9392,169.9235,-0.548,-27.4157,0.9679,0.168,2.1186,0.3662
SZ000576,2024-03-31,1006.7114,,0.85,0.7363,-0.4473,17.5633,0.0475,0.86,59.134513742,0.7363,-36.044,2137.7672,477.4536,187.9307,0.0312,-8.3117,0.1885,0.0421,0.4789,0.0894
SZ000576,2024-06-30,792.9515,3.2736,1.62,3.8487,-0.734,12.1588,0.1214,1.63,55.9867821424,1.2965,-32.6776,1675.9777,342.4658,188.8376,0.0552,-1.3905,0.5256,0.1074,0.9532,0.227
SZ000576,2024-09-30,846.1297,,1.24,0.9567,-2.701,6.3724,0.1706,1.24,54.5909594355,0.9567,-59.6584,1792.8287,363.1961,195.0444,0.0406,0.1353,0.7434,0.1506,1.3843,0.3191
SZ000576,2024-12-31,794.176,6.4279,1.27,3.8923,-3.2544,4.329,0.2428,1.28,52.6692400351,0.9302,108.801948105543,1674.4186,326.3826,171.8377,0.0393,22.5847,1.103,0.215,2.095,0.4533
SZ000576,2025-03-31,845.8647,,0.45,0.4958,3.4574,9.4881,0.0588,0.45,39.6327030185,0.4958,-33.1412,1724.1379,279.5899,210.4279,0.0209,23.7618,0.3219,0.0522,0.4277,0.1064
SZ000576,2025-06-30,717.4173,4.0701,2.09,4.9453,0.9195,14.6407,0.1446,2.09,43.0714028042,1.8472,42.8618,1416.2077,261.8563,199.5344,0.0792,18.6444,0.6874,0.1271,0.9021,0.2509
SZ000576,2025-09-30,726.7833,,4.69,3.5168,0.1434,22.0148,0.216,4.75,45.5258172433,3.5168,348.1787,1534.0909,300.8692,256.6052,0.1822,29.7302,0.8974,0.176,1.0522,0.3715
SZ000576,2025-12-31,718.5629,6.1205,4.59,6.6301,0.964,16.3338,0.3021,4.63,45.2283913712,3.5521,381.2633,1484.5361,328.1079,222.387,0.1892,27.5506,1.0972,0.2425,1.6188,0.501
SZ000576,2026-03-31,619.4081,,0.12,0.1073,-37.3313,1.5173,0.0988,0.12,29.4864243886,0.1073,-71.8642,1253.4819,257.2163,227.158,0.0059,75.9444,0.3499,0.0718,0.3962,0.1453
