instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000576,2021-03-31,1244.8133,1.3697,326.0518,,0.0807,2.4815,0.1409,34.7282,0.1115,0.8797,638.7509,48.9423024151,2.52,13.9877,-0.78,0.0723,65.7078,102.3076,2.4815,2.55
SZ000576,2021-06-30,1157.5563,2.8047,107.1722,9.1844,0.1702,5.6778,0.3146,27.3118,0.1817,2.0322,572.1551,40.8687496042,4.4,30.8106,-0.7013,0.1555,64.178,88.574,4.3597,4.29
SZ000576,2021-09-30,1090.0283,4.1815,-86.1968,,0.2718,5.7352,0.5102,22.32,0.2342,3.1066,529.2042,36.0868520097,5.81,55.6394,-0.0615,0.2477,64.5701,86.9117,5.7352,5.7
SZ000576,2021-12-31,1266.7136,6.8362,-94.2971,16.0442,0.3205,3.5302,0.5847,7.2921,0.0889,3.2811,615.7004,40.4242496359,1.97,4.826,3.0593,0.2842,52.6608,109.7193,2.1219,1.92
SZ000576,2022-03-31,1855.6701,0.83,-48.4223,,0.0548,1.3632,0.1034,28.2324,0.0575,0.3182,870.4062,55.1948882482,1.53,-36.555,-1.2584,0.0485,108.4337,282.841,1.3632,1.54
SZ000576,2022-06-30,1869.1589,1.3613,-57.6064,4.42,0.1091,3.2651,0.2048,18.9074,0.077,0.6109,878.9063,54.8121695399,2.0,-38.7621,-1.0537,0.0963,132.2265,294.6472,1.8011,2.03
SZ000576,2022-09-30,1744.186,1.9507,-29.0806,,0.1749,3.7638,0.3387,24.958,0.1661,0.8423,797.1656,59.1023039125,4.24,-36.5765,-1.1259,0.1548,138.4119,320.5509,3.7638,4.35
SZ000576,2022-12-31,1560.4681,3.6339,201.624,9.5802,0.2605,7.5606,0.5006,26.6488,0.268,1.2927,719.137,60.3492222293,6.8,-17.4647,-0.4471,0.2307,99.0671,278.4869,5.9147,7.07
SZ000576,2023-03-31,2122.6415,0.495,-16.0604,,0.0472,1.0674,0.0946,25.179,0.0483,0.1684,951.3742,67.9974084385,1.21,-5.8815,-3.793,0.0424,181.8182,534.4418,1.0674,1.21
SZ000576,2023-06-30,1798.2018,1.0137,5.4276,3.3459,0.1114,3.6366,0.2229,17.8095,0.0812,0.507,807.537,61.0675908207,2.03,11.9269,-1.6652,0.1001,177.5673,355.0296,1.7741,2.06
SZ000576,2023-09-30,1955.105,1.4643,-40.2129,,0.153,2.1772,0.307,15.8176,0.0993,0.7916,879.4788,56.8335212305,2.59,-5.6641,-0.8379,0.1381,184.3884,341.0814,2.1772,2.63
SZ000576,2023-12-31,2142.8571,2.1186,-304.378,5.484,0.189,-10.8441,0.3662,-75.0361,-0.548,0.9679,983.0694,51.7898383904,-14.48,-27.4157,0.131850079354,0.168,169.9235,371.9392,-13.1711,-13.64
SZ000576,2024-03-31,2137.7672,0.4789,-36.044,,0.0475,0.7363,0.0894,17.5633,0.0312,0.1885,1006.7114,59.134513742,0.85,-8.3117,-0.4473,0.0421,187.9307,477.4536,0.7363,0.86
SZ000576,2024-06-30,1675.9777,0.9532,-32.6776,3.2736,0.1214,3.8487,0.227,12.1588,0.0552,0.5256,792.9515,55.9867821424,1.62,-1.3905,-0.734,0.1074,188.8376,342.4658,1.2965,1.63
SZ000576,2024-09-30,1792.8287,1.3843,-59.6584,,0.1706,0.9567,0.3191,6.3724,0.0406,0.7434,846.1297,54.5909594355,1.24,0.1353,-2.701,0.1506,195.0444,363.1961,0.9567,1.24
SZ000576,2024-12-31,1674.4186,2.095,108.801948105543,6.4279,0.2428,3.8923,0.4533,4.329,0.0393,1.103,794.176,52.6692400351,1.27,22.5847,-3.2544,0.215,171.8377,326.3826,0.9302,1.28
SZ000576,2025-03-31,1724.1379,0.4277,-33.1412,,0.0588,0.4958,0.1064,9.4881,0.0209,0.3219,845.8647,39.6327030185,0.45,23.7618,3.4574,0.0522,210.4279,279.5899,0.4958,0.45
SZ000576,2025-06-30,1416.2077,0.9021,42.8618,4.0701,0.1446,4.9453,0.2509,14.6407,0.0792,0.6874,717.4173,43.0714028042,2.09,18.6444,0.9195,0.1271,199.5344,261.8563,1.8472,2.09
SZ000576,2025-09-30,1534.0909,1.0522,348.1787,,0.216,3.5168,0.3715,22.0148,0.1822,0.8974,726.7833,45.5258172433,4.69,29.7302,0.1434,0.176,256.6052,300.8692,3.5168,4.75
SZ000576,2025-12-31,1484.5361,1.6188,381.2633,6.1205,0.3021,6.6301,0.501,16.3338,0.1892,1.0972,718.5629,45.2283913712,4.59,27.5506,0.964,0.2425,222.387,328.1079,3.5521,4.63
SZ000576,2026-03-31,1253.4819,0.3962,-71.8642,,0.0988,0.1073,0.1453,1.5173,0.0059,0.3499,619.4081,29.4864243886,0.12,75.9444,-37.3313,0.0718,227.158,257.2163,0.1073,0.12
