instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002196,2021-03-31,274.6414,,0.46,0.0314,93.6525,0.2058,0.261,0.46,13.4138904737,0.0314,139.241398707228,576.1844,85.9107,86.3144,0.0018,163.9419,1.0476,0.1562,1.0427,0.3277
SZ002196,2021-06-30,267.9369,1.7298,0.47,7.5168,0.098221318537,-2.1795,0.557,0.48,11.8805394837,-0.6701,125.001237051009,557.4481,83.1178,87.7407,-0.0383,108.8941,2.1656,0.3229,2.0515,0.6718
SZ002196,2021-09-30,282.5746,,-1.5,-1.8194,0.170596258813,-4.1129,0.8304,-1.5,10.2823371053,-1.8194,62.492127557703,573.2484,88.5188,84.6846,-0.1072,74.6381,3.0502,0.471,3.1883,0.9555
SZ002196,2021-12-31,300.3003,4.2947,1.68,5.0686,526.4142,0.0143,1.2204,1.7,8.8303936389,0.0084,104.406687527791,550.7113,73.8325,91.8695,0.0005,65.4838,4.8759,0.6537,3.9186,1.1988
SZ002196,2022-03-31,310.7735,,0.39,0.1753,12.8795,1.0104,0.375,0.4,10.3677244028,0.1753,577.2631,511.6543,68.4984,88.4869,0.0115,37.9645,1.3139,0.1759,1.0171,0.2896
SZ002196,2022-06-30,324.9097,2.6845,-0.47,5.1132,0.032235210889,-0.7473,0.6956,-0.48,11.2894778631,-0.2409,-170.711811824956,548.4461,71.7875,100.2674,-0.016,21.6887,2.5074,0.3282,1.7952,0.554
SZ002196,2022-09-30,311.4905,,-0.64,-0.3583,-0.011064366079,-0.7398,1.0949,-0.65,12.2535898244,-0.3583,72.626357808492,535.1833,74.3679,102.2224,-0.025,29.3878,3.6306,0.5045,2.6413,0.8668
SZ002196,2022-12-31,308.5626,4.1581,-26.01,-3.2571,0.000894506328,-13.9751,1.681,-24.24,11.7090410315,-8.5529,-120709.3641,541.272,76.3245,101.1009,-0.6528,23.2643,4.7167,0.6651,3.5608,1.1667
SZ002196,2023-03-31,401.0695,,0.65,0.2227,24.4013,1.8738,0.3528,0.65,16.3568301156,0.2227,44.7431,763.3588,112.8102,127.4968,0.0167,-21.9528,0.7978,0.1179,0.7059,0.2244
SZ002196,2023-06-30,360.2882,1.336,2.04,6.615,7.2802,2.633,0.7909,2.11,15.4399457901,0.6787,641.312698096322,686.4989,86.6676,131.0902,0.0536,-5.0042,2.0769,0.2622,1.3731,0.4996
SZ002196,2023-09-30,323.741,,6.33,2.2878,1.8731,5.3365,1.2361,6.65,14.955823742,2.2878,1545.83579218978,630.8411,80.802,121.2176,0.1741,-3.4096,3.3415,0.428,2.2274,0.834
SZ002196,2023-12-31,300.075,2.7114,7.11,8.4427,1.6749,3.9879,1.8702,7.65,15.061259868,2.4412,143.293983256805,568.6305,64.508,132.4796,0.2,7.0939,5.5807,0.6331,2.7174,1.1997
SZ002196,2024-03-31,394.7368,,-0.59,-0.2013,0.26118210462,-1.7311,0.3454,-0.59,12.9097501984,-0.2013,-200.8002,764.6559,63.925,166.9759,-0.0169,9.1059,1.4079,0.1177,0.539,0.228
SZ002196,2024-06-30,328.7071,1.0722,0.06,6.9434,168.0065,0.0595,0.8135,0.06,13.9522532452,0.0166,-97.4065,636.9427,53.9326,140.7349,0.0014,14.7606,3.3375,0.2826,1.279,0.5476
SZ002196,2024-09-30,302.0134,,0.0,-0.0054,0.10165695409,-0.0119,1.2721,0.0,13.4582839106,-0.0054,-100.2506,599.6003,52.0001,138.6464,-0.0004,11.9841,5.1923,0.4503,1.9474,0.894
SZ002196,2024-12-31,298.1366,2.3924,-2.02,6.8309,0.126740441937,-1.1559,1.7566,-2.03,13.6763813444,-0.6935,-128.7268,596.7181,50.65,138.0686,-0.0575,-0.8888,7.1076,0.6033,2.6074,1.2075
SZ002196,2025-03-31,328.3473,,-1.08,-0.3706,0.029610383041,-2.8458,0.38,-1.08,11.3534472144,-0.3706,-80.333323905776,694.9807,63.3758,124.2236,-0.0305,9.2222,1.4201,0.1295,0.7245,0.2741
SZ002196,2025-06-30,283.9117,1.295,-0.52,8.2701,-0.033142600802,-0.58,0.9027,-0.52,12.5867291755,-0.176,-1157.8076,589.9705,57.8555,117.6009,-0.0148,8.5142,3.1112,0.3051,1.5306,0.634
SZ002196,2025-09-30,275.1452,,0.97,0.3049,-1.8802,0.673,1.4256,0.99,13.7268776413,0.3049,153128.602105746,574.5903,58.803,111.8893,0.0273,10.4445,4.5916,0.4699,2.4131,0.9813
SZ002196,2025-12-31,267.8771,2.4477,1.48,8.7788,5.9233,0.6637,2.0651,1.49,12.9975518791,0.4118,174.120807461835,544.7118,49.1635,112.146,0.039,17.8201,7.3225,0.6609,3.2101,1.3439
SZ002196,2026-03-31,261.5519,,0.82,0.2409,3.3704,1.4016,0.5734,0.82,12.350284315,0.2409,177.331660456418,521.1349,50.9915,108.9984,0.023,53.5364,1.765,0.1727,0.8257,0.3441
