instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002196,2021-03-31,576.1844,1.0427,139.241398707228,,0.261,0.0314,0.3277,0.2058,0.0018,1.0476,274.6414,13.4138904737,0.46,163.9419,93.6525,0.1562,86.3144,85.9107,0.0314,0.46
SZ002196,2021-06-30,557.4481,2.0515,125.001237051009,1.7298,0.557,7.5168,0.6718,-2.1795,-0.0383,2.1656,267.9369,11.8805394837,0.47,108.8941,0.098221318537,0.3229,87.7407,83.1178,-0.6701,0.48
SZ002196,2021-09-30,573.2484,3.1883,62.492127557703,,0.8304,-1.8194,0.9555,-4.1129,-0.1072,3.0502,282.5746,10.2823371053,-1.5,74.6381,0.170596258813,0.471,84.6846,88.5188,-1.8194,-1.5
SZ002196,2021-12-31,550.7113,3.9186,104.406687527791,4.2947,1.2204,5.0686,1.1988,0.0143,0.0005,4.8759,300.3003,8.8303936389,1.68,65.4838,526.4142,0.6537,91.8695,73.8325,0.0084,1.7
SZ002196,2022-03-31,511.6543,1.0171,577.2631,,0.375,0.1753,0.2896,1.0104,0.0115,1.3139,310.7735,10.3677244028,0.39,37.9645,12.8795,0.1759,88.4869,68.4984,0.1753,0.4
SZ002196,2022-06-30,548.4461,1.7952,-170.711811824956,2.6845,0.6956,5.1132,0.554,-0.7473,-0.016,2.5074,324.9097,11.2894778631,-0.47,21.6887,0.032235210889,0.3282,100.2674,71.7875,-0.2409,-0.48
SZ002196,2022-09-30,535.1833,2.6413,72.626357808492,,1.0949,-0.3583,0.8668,-0.7398,-0.025,3.6306,311.4905,12.2535898244,-0.64,29.3878,-0.011064366079,0.5045,102.2224,74.3679,-0.3583,-0.65
SZ002196,2022-12-31,541.272,3.5608,-120709.3641,4.1581,1.681,-3.2571,1.1667,-13.9751,-0.6528,4.7167,308.5626,11.7090410315,-26.01,23.2643,0.000894506328,0.6651,101.1009,76.3245,-8.5529,-24.24
SZ002196,2023-03-31,763.3588,0.7059,44.7431,,0.3528,0.2227,0.2244,1.8738,0.0167,0.7978,401.0695,16.3568301156,0.65,-21.9528,24.4013,0.1179,127.4968,112.8102,0.2227,0.65
SZ002196,2023-06-30,686.4989,1.3731,641.312698096322,1.336,0.7909,6.615,0.4996,2.633,0.0536,2.0769,360.2882,15.4399457901,2.04,-5.0042,7.2802,0.2622,131.0902,86.6676,0.6787,2.11
SZ002196,2023-09-30,630.8411,2.2274,1545.83579218978,,1.2361,2.2878,0.834,5.3365,0.1741,3.3415,323.741,14.955823742,6.33,-3.4096,1.8731,0.428,121.2176,80.802,2.2878,6.65
SZ002196,2023-12-31,568.6305,2.7174,143.293983256805,2.7114,1.8702,8.4427,1.1997,3.9879,0.2,5.5807,300.075,15.061259868,7.11,7.0939,1.6749,0.6331,132.4796,64.508,2.4412,7.65
SZ002196,2024-03-31,764.6559,0.539,-200.8002,,0.3454,-0.2013,0.228,-1.7311,-0.0169,1.4079,394.7368,12.9097501984,-0.59,9.1059,0.26118210462,0.1177,166.9759,63.925,-0.2013,-0.59
SZ002196,2024-06-30,636.9427,1.279,-97.4065,1.0722,0.8135,6.9434,0.5476,0.0595,0.0014,3.3375,328.7071,13.9522532452,0.06,14.7606,168.0065,0.2826,140.7349,53.9326,0.0166,0.06
SZ002196,2024-09-30,599.6003,1.9474,-100.2506,,1.2721,-0.0054,0.894,-0.0119,-0.0004,5.1923,302.0134,13.4582839106,0.0,11.9841,0.10165695409,0.4503,138.6464,52.0001,-0.0054,0.0
SZ002196,2024-12-31,596.7181,2.6074,-128.7268,2.3924,1.7566,6.8309,1.2075,-1.1559,-0.0575,7.1076,298.1366,13.6763813444,-2.02,-0.8888,0.126740441937,0.6033,138.0686,50.65,-0.6935,-2.03
SZ002196,2025-03-31,694.9807,0.7245,-80.333323905776,,0.38,-0.3706,0.2741,-2.8458,-0.0305,1.4201,328.3473,11.3534472144,-1.08,9.2222,0.029610383041,0.1295,124.2236,63.3758,-0.3706,-1.08
SZ002196,2025-06-30,589.9705,1.5306,-1157.8076,1.295,0.9027,8.2701,0.634,-0.58,-0.0148,3.1112,283.9117,12.5867291755,-0.52,8.5142,-0.033142600802,0.3051,117.6009,57.8555,-0.176,-0.52
SZ002196,2025-09-30,574.5903,2.4131,153128.602105746,,1.4256,0.3049,0.9813,0.673,0.0273,4.5916,275.1452,13.7268776413,0.97,10.4445,-1.8802,0.4699,111.8893,58.803,0.3049,0.99
SZ002196,2025-12-31,544.7118,3.2101,174.120807461835,2.4477,2.0651,8.7788,1.3439,0.6637,0.039,7.3225,267.8771,12.9975518791,1.48,17.8201,5.9233,0.6609,112.146,49.1635,0.4118,1.49
SZ002196,2026-03-31,521.1349,0.8257,177.331660456418,,0.5734,0.2409,0.3441,1.4016,0.023,1.765,261.5519,12.350284315,0.82,53.5364,3.3704,0.1727,108.9984,50.9915,0.2409,0.82
