instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603722,2023-03-31,2.633,-85.8814,13.1227952382,584.7953,4.2638,0.2547,0.1539,0.667,43.6533,0.83,353.3569,0.1869,34.1815,0.0696,-2.4183,,0.667,2.0617,-41.2684,0.81
SH603722,2023-06-30,4.6399,-78.8059,15.6683278174,606.469,5.6485,0.4941,0.2968,24.6535,46.746,2.12,364.2987,0.3679,38.7939,0.1794,2.7861,1.5182,1.6879,3.8506,-31.804,2.15
SH603722,2023-09-30,7.6157,-79.9874,15.1822557486,615.7355,5.0273,0.7286,0.4385,2.2144,45.1007,2.82,370.5737,0.5429,35.4531,0.2364,2.6329,,2.2144,5.9866,-28.3912,2.82
SH603722,2023-12-31,9.2145,-80.656,14.7759673116,630.4729,4.3085,0.9719,0.571,26.9238,41.8585,3.18,370.4085,0.7037,39.0689,0.263,1.8617,2.2589,2.48,8.6004,-24.7275,3.14
SH603722,2024-03-31,2.0888,-81.9448,12.2190776058,804.2895,1.0711,0.2076,0.1119,0.1214,51.0002,0.16,433.526,0.135,43.0869,0.0126,0.9943,,0.1214,1.7647,-28.1252,0.16
SH603722,2024-06-30,5.2633,-88.6914,10.8968605924,695.2491,0.7367,0.5028,0.2589,26.4655,54.1386,0.26,357.9952,0.3205,34.1991,0.0203,8.4142,0.871,0.1902,3.3248,-13.2989,0.27
SH603722,2024-09-30,7.8265,-134.1006,8.7699666194,706.9914,-1.9448,0.7431,0.3819,-0.726,50.1719,-0.9,363.3428,0.4854,34.4982,-0.0806,0.107651163341,,-0.726,5.3815,-11.8503,-0.92
SH603722,2024-12-31,9.6877,-187.1544,7.2493195303,845.2688,-4.3229,0.7873,0.4259,19.3134,48.6605,-2.53,457.259,0.5499,37.1605,-0.2106,0.180734488356,1.7242,-1.6035,7.3982,-13.1369,-2.11
SH603722,2025-03-31,2.374,-542.9577,6.222440239,1034.4828,-4.6198,0.1756,0.087,-0.4152,56.7931,-0.52,512.5285,0.1139,37.9107,-0.0511,-0.591606915302,,-0.4152,1.5847,2.6986,-0.52
SH603722,2025-06-30,4.4433,-407.1125,6.0457303217,1016.9492,-2.5605,0.3653,0.177,23.6181,55.7103,-0.57,492.7457,0.2313,40.5104,-0.0572,-0.355621663483,0.8675,-0.472,3.231,-11.6335,-0.58
SH603722,2025-09-30,7.5081,-141.59478597084,4.8415539004,990.8257,-4.9228,0.557,0.2725,-1.3623,51.4874,-1.78,484.7397,0.3572,35.9612,-0.1699,-0.210190860554,,-1.3623,5.244,-7.4615,-1.72
SH603722,2025-12-31,10.5724,-79.137093027364,5.127728238,932.1595,-7.2984,0.798,0.3862,20.589,57.2273,-3.87,451.1278,0.5316,34.0509,-0.3633,-0.132952462888,1.7645,-2.8136,6.2907,4.3222,-3.93
SH603722,2026-03-31,2.9406,-169.276238619471,0.153197653,765.9574,-8.8627,0.2714,0.1175,-1.041,47.4984,-1.45,331.6139,0.1662,30.606,-0.1346,0.115752076551,,-1.041,1.8948,40.1082,-1.47
