instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002779,2021-03-31,416.6667,,-0.16,-0.1084,-0.219042965732,-0.873,0.1778,-0.16,15.3926321534,-0.1084,80.620469329849,724.0547,195.1431,78.4382,-0.0073,57.1756,0.4612,0.1243,1.1474,0.216
SZ002779,2021-06-30,381.2752,0.7936,0.61,15.0674,-23.1796,1.6007,0.3842,0.61,17.0742815242,0.4384,162.246493741084,662.0081,190.577,80.2568,0.0289,34.6087,0.9445,0.2719,2.2428,0.4721
SZ002779,2021-09-30,366.4993,,2.21,1.5873,-4.6743,3.6991,0.6046,2.24,17.9925709701,1.5873,357.128280028751,629.6642,186.1684,71.7322,0.1058,33.9949,1.4503,0.4288,3.764,0.7367
SZ002779,2021-12-31,333.4568,1.8344,1.98,17.9204,-4.7866,2.314,0.8658,2.0,18.6788399104,1.4698,151.693864361446,577.2006,164.271,70.259,0.0947,36.7933,2.1915,0.6237,5.1239,1.0796
SZ002779,2022-03-31,336.1972,,1.08,0.8041,5.6166,5.1437,0.2119,1.09,18.9756248937,0.8041,820.781469758533,572.8835,172.8774,80.5297,0.0523,22.3285,0.5206,0.1571,1.1176,0.2677
SZ002779,2022-06-30,342.4658,0.9489,2.71,20.0496,2.8679,6.6305,0.4139,2.74,20.2250989967,2.0556,359.1986,580.2708,167.364,81.2788,0.1326,10.8591,1.0755,0.3102,2.2146,0.5256
SZ002779,2022-09-30,367.247,,4.58,3.4353,2.2707,7.9247,0.5909,4.68,20.9034242369,3.4353,115.817,613.2183,177.5732,87.9823,0.2284,0.7377,1.5205,0.4403,3.0688,0.7352
SZ002779,2022-12-31,368.2488,1.8763,4.18,21.6194,3.7402,5.3429,0.7975,4.26,21.0602353464,3.076,119.0364,611.413,193.788,79.041,0.2074,-5.1348,1.8577,0.5888,4.5546,0.9776
SZ002779,2023-03-31,267.3003,,3.38,2.5073,-1.0596,11.9235,0.2886,3.44,25.6693786472,2.5073,232.1934,422.1388,139.795,62.5391,0.1738,43.3048,0.6438,0.2132,1.4391,0.3367
SZ002779,2023-06-30,296.8338,1.3718,6.18,23.6355,0.1149,12.1408,0.5234,6.33,25.5189199004,4.6153,144.6704,463.9175,143.1525,56.9909,0.3243,33.623,1.2574,0.388,3.1584,0.6064
SZ002779,2023-09-30,331.4103,,7.08,5.379,0.2047,10.4663,0.6986,7.3,24.9268611719,5.379,64.1554,516.7464,174.7686,55.0122,0.3749,24.2926,1.5449,0.5225,4.908,0.8147
SZ002779,2023-12-31,326.2938,2.645,6.89,24.1736,0.2211,7.2146,0.9858,7.11,24.7872511465,4.9343,75.6597,503.4965,184.8998,62.7418,0.3643,30.0892,1.947,0.715,5.7378,1.1033
SZ002779,2024-03-31,225.1689,,4.26,2.9329,1.8573,11.3818,0.3821,4.35,27.264934078,2.9329,35.1851,335.6956,118.1568,54.0963,0.2349,41.62,0.7617,0.2681,1.6637,0.3997
SZ002779,2024-06-30,264.8227,2.0088,6.2,22.3239,1.4655,9.3833,0.6724,6.22,26.5601979914,4.0971,4.627,389.8635,127.02,57.9337,0.3393,35.3741,1.4171,0.4617,3.107,0.6797
SZ002779,2024-09-30,298.4085,,5.56,3.6294,1.1034,6.3098,0.8764,5.59,26.101761351,3.6294,-20.7961,446.5024,165.0468,55.5042,0.297,31.3785,1.6359,0.6047,4.8645,0.9048
SZ002779,2024-12-31,257.4739,4.1503,8.71,24.2145,0.0975,6.3354,1.3472,8.96,26.2407372382,5.4443,27.8952,390.1593,148.1664,70.9653,0.466,45.6439,2.4297,0.9227,5.0729,1.3982
SZ002779,2025-03-31,232.318,,5.38,3.5414,0.6554,14.6122,0.3738,5.53,31.7395728526,3.5414,34.7487,363.4895,126.7963,81.9523,0.3165,4.9584,0.7098,0.2476,1.0982,0.3874
SZ002779,2025-06-30,255.7545,2.2307,6.5,22.0186,1.6127,9.0887,0.6566,6.65,29.8901212346,3.736,1.9802,421.2497,132.3821,77.7269,0.2472,5.2859,1.3597,0.4273,2.3158,0.7038
SZ002779,2025-09-30,306.8182,,2.97,1.0506,3.4515,2.091,0.8656,3.0,28.0482614143,1.0506,-65.3864,503.7313,183.0012,77.7023,0.0734,4.448,1.4754,0.536,3.4748,0.88
SZ002779,2025-12-31,290.7446,3.3677,18.93,23.2871,-0.2944,16.1939,1.2301,20.9,29.478173532,9.6744,168.0878,501.0438,166.3355,98.0552,0.8923,4.8813,2.1643,0.7185,3.6714,1.2382
SZ002779,2026-03-31,200.9826,,3.05,1.2477,-1.4644,5.311,0.4664,3.09,30.0395322046,1.2477,-44.7718,368.0982,100.8629,71.696,0.1249,51.9506,0.8923,0.2445,1.2553,0.4478
