instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002779,2021-03-31,724.0547,1.1474,80.620469329849,,0.1778,-0.1084,0.216,-0.873,-0.0073,0.4612,416.6667,15.3926321534,-0.16,57.1756,-0.219042965732,0.1243,78.4382,195.1431,-0.1084,-0.16
SZ002779,2021-06-30,662.0081,2.2428,162.246493741084,0.7936,0.3842,15.0674,0.4721,1.6007,0.0289,0.9445,381.2752,17.0742815242,0.61,34.6087,-23.1796,0.2719,80.2568,190.577,0.4384,0.61
SZ002779,2021-09-30,629.6642,3.764,357.128280028751,,0.6046,1.5873,0.7367,3.6991,0.1058,1.4503,366.4993,17.9925709701,2.21,33.9949,-4.6743,0.4288,71.7322,186.1684,1.5873,2.24
SZ002779,2021-12-31,577.2006,5.1239,151.693864361446,1.8344,0.8658,17.9204,1.0796,2.314,0.0947,2.1915,333.4568,18.6788399104,1.98,36.7933,-4.7866,0.6237,70.259,164.271,1.4698,2.0
SZ002779,2022-03-31,572.8835,1.1176,820.781469758533,,0.2119,0.8041,0.2677,5.1437,0.0523,0.5206,336.1972,18.9756248937,1.08,22.3285,5.6166,0.1571,80.5297,172.8774,0.8041,1.09
SZ002779,2022-06-30,580.2708,2.2146,359.1986,0.9489,0.4139,20.0496,0.5256,6.6305,0.1326,1.0755,342.4658,20.2250989967,2.71,10.8591,2.8679,0.3102,81.2788,167.364,2.0556,2.74
SZ002779,2022-09-30,613.2183,3.0688,115.817,,0.5909,3.4353,0.7352,7.9247,0.2284,1.5205,367.247,20.9034242369,4.58,0.7377,2.2707,0.4403,87.9823,177.5732,3.4353,4.68
SZ002779,2022-12-31,611.413,4.5546,119.0364,1.8763,0.7975,21.6194,0.9776,5.3429,0.2074,1.8577,368.2488,21.0602353464,4.18,-5.1348,3.7402,0.5888,79.041,193.788,3.076,4.26
SZ002779,2023-03-31,422.1388,1.4391,232.1934,,0.2886,2.5073,0.3367,11.9235,0.1738,0.6438,267.3003,25.6693786472,3.38,43.3048,-1.0596,0.2132,62.5391,139.795,2.5073,3.44
SZ002779,2023-06-30,463.9175,3.1584,144.6704,1.3718,0.5234,23.6355,0.6064,12.1408,0.3243,1.2574,296.8338,25.5189199004,6.18,33.623,0.1149,0.388,56.9909,143.1525,4.6153,6.33
SZ002779,2023-09-30,516.7464,4.908,64.1554,,0.6986,5.379,0.8147,10.4663,0.3749,1.5449,331.4103,24.9268611719,7.08,24.2926,0.2047,0.5225,55.0122,174.7686,5.379,7.3
SZ002779,2023-12-31,503.4965,5.7378,75.6597,2.645,0.9858,24.1736,1.1033,7.2146,0.3643,1.947,326.2938,24.7872511465,6.89,30.0892,0.2211,0.715,62.7418,184.8998,4.9343,7.11
SZ002779,2024-03-31,335.6956,1.6637,35.1851,,0.3821,2.9329,0.3997,11.3818,0.2349,0.7617,225.1689,27.264934078,4.26,41.62,1.8573,0.2681,54.0963,118.1568,2.9329,4.35
SZ002779,2024-06-30,389.8635,3.107,4.627,2.0088,0.6724,22.3239,0.6797,9.3833,0.3393,1.4171,264.8227,26.5601979914,6.2,35.3741,1.4655,0.4617,57.9337,127.02,4.0971,6.22
SZ002779,2024-09-30,446.5024,4.8645,-20.7961,,0.8764,3.6294,0.9048,6.3098,0.297,1.6359,298.4085,26.101761351,5.56,31.3785,1.1034,0.6047,55.5042,165.0468,3.6294,5.59
SZ002779,2024-12-31,390.1593,5.0729,27.8952,4.1503,1.3472,24.2145,1.3982,6.3354,0.466,2.4297,257.4739,26.2407372382,8.71,45.6439,0.0975,0.9227,70.9653,148.1664,5.4443,8.96
SZ002779,2025-03-31,363.4895,1.0982,34.7487,,0.3738,3.5414,0.3874,14.6122,0.3165,0.7098,232.318,31.7395728526,5.38,4.9584,0.6554,0.2476,81.9523,126.7963,3.5414,5.53
SZ002779,2025-06-30,421.2497,2.3158,1.9802,2.2307,0.6566,22.0186,0.7038,9.0887,0.2472,1.3597,255.7545,29.8901212346,6.5,5.2859,1.6127,0.4273,77.7269,132.3821,3.736,6.65
SZ002779,2025-09-30,503.7313,3.4748,-65.3864,,0.8656,1.0506,0.88,2.091,0.0734,1.4754,306.8182,28.0482614143,2.97,4.448,3.4515,0.536,77.7023,183.0012,1.0506,3.0
SZ002779,2025-12-31,501.0438,3.6714,168.0878,3.3677,1.2301,23.2871,1.2382,16.1939,0.8923,2.1643,290.7446,29.478173532,18.93,4.8813,-0.2944,0.7185,98.0552,166.3355,9.6744,20.9
SZ002779,2026-03-31,368.0982,1.2553,-44.7718,,0.4664,1.2477,0.4478,5.311,0.1249,0.8923,200.9826,30.0395322046,3.05,51.9506,-1.4644,0.2445,71.696,100.8629,1.2477,3.09
