instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
BJ920957,2023-03-31,4.6798,-58.9533,15.148699555,546.4481,4.5733,0.2337,0.1647,0.756,57.027,1.23,385.1091,0.237,19.2316,0.0409,0.9035,,0.756,1.5782,-21.8112,1.23
BJ920957,2023-06-30,9.9593,-64.9927,14.9917596993,490.1961,3.8172,0.5276,0.3672,6.7219,52.7071,2.37,341.1676,0.5406,18.0736,0.0752,1.7413,4.0585,1.4243,3.4151,-19.31,2.55
BJ920957,2023-09-30,14.6241,-51.4197,14.6838216133,477.2004,4.2513,0.8042,0.5658,2.3813,51.8642,4.12,335.7374,0.8481,18.4627,0.1324,1.6209,,2.3813,5.2059,-11.1766,4.23
BJ920957,2023-12-31,14.1546,-37.1549,14.1469014965,468.8721,4.7602,1.0967,0.7678,8.7565,49.128,6.23,328.2575,1.1734,25.4334,0.2073,1.4275,7.6525,3.517,7.3278,-4.241,6.25
BJ920957,2024-03-31,2.6907,45.9717,12.5132729201,467.2897,5.3976,0.286,0.1926,1.0682,57.3102,1.75,314.6853,0.2995,33.4485,0.0597,-8.1436,,1.0682,1.5704,23.6799,1.73
BJ920957,2024-06-30,5.2444,65.0111,12.5963177575,408.8122,4.9074,0.658,0.4403,8.2929,45.4385,3.52,273.5562,0.6879,34.3223,0.124,-4.5578,4.0124,2.2193,3.9614,28.3542,3.56
BJ920957,2024-09-30,9.0049,15.9921,11.4330100937,406.0761,3.9104,0.9926,0.6649,2.594,45.6806,4.33,272.0129,1.0636,29.9837,0.1536,-3.508,,2.594,5.9106,26.1043,4.32
BJ920957,2024-12-31,10.6799,-15.4793,11.107224326,398.9362,3.2013,1.3375,0.9024,8.909,46.4253,5.06,269.1589,1.4782,33.7082,0.1752,-2.9365,5.407,2.8099,7.7544,25.6781,5.0
BJ920957,2025-03-31,2.1451,-86.1004,9.1854609186,427.7567,0.637,0.3162,0.2104,0.135,55.1606,0.21,284.63,0.3483,41.9561,0.0083,-5.1987,,0.135,1.6316,17.7698,0.21
BJ920957,2025-06-30,4.9257,-108.8707,8.8348650358,401.696,-0.3965,0.6735,0.4481,6.9169,50.8877,-0.2,267.2606,0.7526,36.543,-0.011,0.066879242147,1.9606,-0.1789,3.5372,9.7863,-0.21
BJ920957,2025-09-30,6.6929,-89.0824,9.5380386019,398.1714,0.3941,1.0111,0.6781,0.2655,50.1123,0.54,267.0359,1.1502,40.3413,0.0168,11.9265,,0.2655,5.3879,8.3365,0.55
BJ920957,2025-12-31,8.874,-74.6263,9.8308849765,391.9861,0.7755,1.3726,0.9184,8.6112,49.858,1.24,262.276,1.5475,40.568,0.0444,4.413,3.9554,0.7115,7.2205,4.7404,1.25
BJ920957,2026-03-31,2.1511,380.3168,11.2244694879,368.5504,2.6537,0.3646,0.2442,0.6587,49.3394,1.13,246.8459,0.4063,41.8391,0.0398,-1.4289,,0.6587,1.8241,15.305,1.12
