instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ300088,2021-03-31,217.1291,,3.19,2.3627,0.7155,15.2369,0.2137,3.24,26.0157751615,2.3627,19.8541,576.5535,33.0506,82.8195,0.0964,15.1857,2.7231,0.1561,1.0867,0.4145
SZ300088,2021-06-30,219.6729,0.8188,6.44,24.9091,0.45,14.662,0.44,6.47,26.4363556442,4.4256,-4.7834,571.61,33.0858,82.5196,0.1944,4.6594,5.4404,0.3149,2.1813,0.8194
SZ300088,2021-09-30,215.2767,,10.55,7.3511,0.6021,16.1764,0.6716,10.93,26.5126359467,7.3511,1.5821,559.8175,37.2475,82.2794,0.3349,1.8427,7.2488,0.4823,3.2815,1.2542
SZ300088,2021-12-31,207.9603,1.6574,11.74,29.757,1.2262,13.2926,0.9197,12.29,23.7143674217,8.0685,9.7031,550.2063,33.3457,81.7661,0.38,2.5492,10.796,0.6543,4.4028,1.7311
SZ300088,2022-03-31,227.7904,,2.3,1.5896,2.596,10.9757,0.2093,2.33,22.1370133248,1.5896,-20.4037,613.9154,38.9712,92.526,0.0768,10.4987,2.3094,0.1466,0.9727,0.3951
SZ300088,2022-06-30,242.2611,0.7026,4.59,26.3256,1.9253,11.6202,0.3901,4.64,21.1716701454,3.097,-21.7667,661.5215,42.798,96.1847,0.1521,-1.2876,4.2058,0.2721,1.8714,0.743
SZ300088,2022-09-30,236.4273,,7.14,4.6952,1.3694,11.5893,0.6202,7.34,19.3541062604,4.6952,-27.0105,634.6968,41.7776,94.8333,0.2444,1.8786,6.4628,0.4254,2.8471,1.142
SZ300088,2022-12-31,235.3403,1.4096,8.22,29.1422,1.8442,10.1956,0.8289,8.37,19.1642936901,5.4528,-23.6395,634.473,45.741,92.3551,0.2902,-0.444,7.8704,0.5674,3.898,1.5297
SZ300088,2023-03-31,288.6466,,1.25,0.8395,2.4201,7.3918,0.1672,1.25,14.7469471484,0.8395,-42.2673,795.756,61.6481,102.1682,0.0443,-14.276,1.4599,0.1131,0.8809,0.3118
SZ300088,2023-06-30,269.1388,0.6319,2.67,27.2469,1.9108,7.2448,0.3857,2.64,12.1954186485,1.7863,-34.5145,713.4364,59.1288,94.9067,0.0996,5.0349,3.0442,0.2523,1.8966,0.6688
SZ300088,2023-09-30,227.8866,,3.67,2.4686,0.8971,5.6502,0.7151,3.68,11.2539046554,2.4686,-40.7198,589.1338,51.456,87.7763,0.1449,21.5917,5.2472,0.4583,3.076,1.1848
SZ300088,2023-12-31,218.0497,1.6329,2.92,28.8171,1.921,3.3264,1.0131,2.89,10.1527115296,2.069,-58.4954,553.9314,46.2446,79.835,0.1204,27.2125,7.7847,0.6499,4.5093,1.651
SZ300088,2024-03-31,210.1822,,0.6,0.4123,-1.4187,2.3459,0.2948,0.6,7.5547215964,0.4123,-43.8678,503.0743,44.2587,86.0585,0.0249,76.868,2.0335,0.1789,1.0458,0.4282
SZ300088,2024-06-30,204.8481,1.0451,2.23,28.2822,-1.8824,3.9827,0.6366,2.22,8.2057046977,1.4446,-8.4678,477.0739,41.7808,84.2066,0.0911,66.5025,4.3082,0.3773,2.1376,0.8787
SZ300088,2024-09-30,208.8329,,3.49,2.0165,-1.7828,3.7542,0.9732,3.51,9.007827581,2.0165,-8.8456,474.6835,44.4576,86.1381,0.1321,37.1893,6.0732,0.5688,3.1345,1.2929
SZ300088,2024-12-31,218.2083,1.9874,4.29,29.9584,-0.0211,3.3171,1.2525,4.28,9.8733421548,2.26,24.0555,496.8258,45.352,93.0545,0.1493,24.403,7.9379,0.7246,3.8687,1.6498
SZ300088,2025-03-31,251.6075,,0.92,0.4866,2.6195,2.9611,0.3092,0.95,9.6644272018,0.4866,35.4474,535.3956,46.5381,115.8152,0.0331,7.3077,1.9339,0.1681,0.7771,0.3577
SZ300088,2025-06-30,234.1007,1.0938,2.51,29.3387,1.9992,3.9759,0.6724,2.55,10.3201778661,1.3878,8.0649,498.0631,45.7852,114.8838,0.0968,8.2484,3.9314,0.3614,1.5668,0.7689
SZ300088,2025-09-30,252.3836,,3.27,1.5853,1.2617,3.2582,0.9874,3.33,11.1398192139,1.5853,-9.985,522.0418,47.813,121.8137,0.1169,3.7183,5.647,0.5172,2.2165,1.0698
SZ300088,2025-12-31,249.3075,1.9303,2.36,29.3338,3.3216,2.0794,1.3146,2.46,10.7571898522,1.3346,-34.3928,532.9386,49.2543,115.6515,0.0963,4.658,7.309,0.6755,3.1128,1.444
SZ300088,2026-03-31,304.1568,,0.55,0.2842,1.9738,2.0482,0.2808,0.55,9.4619404765,0.2842,-38.9754,653.5948,58.6357,129.5337,0.0202,-11.7752,1.5349,0.1377,0.6948,0.2959
