instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300088,2021-03-31,576.5535,1.0867,19.8541,,0.2137,2.3627,0.4145,15.2369,0.0964,2.7231,217.1291,26.0157751615,3.19,15.1857,0.7155,0.1561,82.8195,33.0506,2.3627,3.24
SZ300088,2021-06-30,571.61,2.1813,-4.7834,0.8188,0.44,24.9091,0.8194,14.662,0.1944,5.4404,219.6729,26.4363556442,6.44,4.6594,0.45,0.3149,82.5196,33.0858,4.4256,6.47
SZ300088,2021-09-30,559.8175,3.2815,1.5821,,0.6716,7.3511,1.2542,16.1764,0.3349,7.2488,215.2767,26.5126359467,10.55,1.8427,0.6021,0.4823,82.2794,37.2475,7.3511,10.93
SZ300088,2021-12-31,550.2063,4.4028,9.7031,1.6574,0.9197,29.757,1.7311,13.2926,0.38,10.796,207.9603,23.7143674217,11.74,2.5492,1.2262,0.6543,81.7661,33.3457,8.0685,12.29
SZ300088,2022-03-31,613.9154,0.9727,-20.4037,,0.2093,1.5896,0.3951,10.9757,0.0768,2.3094,227.7904,22.1370133248,2.3,10.4987,2.596,0.1466,92.526,38.9712,1.5896,2.33
SZ300088,2022-06-30,661.5215,1.8714,-21.7667,0.7026,0.3901,26.3256,0.743,11.6202,0.1521,4.2058,242.2611,21.1716701454,4.59,-1.2876,1.9253,0.2721,96.1847,42.798,3.097,4.64
SZ300088,2022-09-30,634.6968,2.8471,-27.0105,,0.6202,4.6952,1.142,11.5893,0.2444,6.4628,236.4273,19.3541062604,7.14,1.8786,1.3694,0.4254,94.8333,41.7776,4.6952,7.34
SZ300088,2022-12-31,634.473,3.898,-23.6395,1.4096,0.8289,29.1422,1.5297,10.1956,0.2902,7.8704,235.3403,19.1642936901,8.22,-0.444,1.8442,0.5674,92.3551,45.741,5.4528,8.37
SZ300088,2023-03-31,795.756,0.8809,-42.2673,,0.1672,0.8395,0.3118,7.3918,0.0443,1.4599,288.6466,14.7469471484,1.25,-14.276,2.4201,0.1131,102.1682,61.6481,0.8395,1.25
SZ300088,2023-06-30,713.4364,1.8966,-34.5145,0.6319,0.3857,27.2469,0.6688,7.2448,0.0996,3.0442,269.1388,12.1954186485,2.67,5.0349,1.9108,0.2523,94.9067,59.1288,1.7863,2.64
SZ300088,2023-09-30,589.1338,3.076,-40.7198,,0.7151,2.4686,1.1848,5.6502,0.1449,5.2472,227.8866,11.2539046554,3.67,21.5917,0.8971,0.4583,87.7763,51.456,2.4686,3.68
SZ300088,2023-12-31,553.9314,4.5093,-58.4954,1.6329,1.0131,28.8171,1.651,3.3264,0.1204,7.7847,218.0497,10.1527115296,2.92,27.2125,1.921,0.6499,79.835,46.2446,2.069,2.89
SZ300088,2024-03-31,503.0743,1.0458,-43.8678,,0.2948,0.4123,0.4282,2.3459,0.0249,2.0335,210.1822,7.5547215964,0.6,76.868,-1.4187,0.1789,86.0585,44.2587,0.4123,0.6
SZ300088,2024-06-30,477.0739,2.1376,-8.4678,1.0451,0.6366,28.2822,0.8787,3.9827,0.0911,4.3082,204.8481,8.2057046977,2.23,66.5025,-1.8824,0.3773,84.2066,41.7808,1.4446,2.22
SZ300088,2024-09-30,474.6835,3.1345,-8.8456,,0.9732,2.0165,1.2929,3.7542,0.1321,6.0732,208.8329,9.007827581,3.49,37.1893,-1.7828,0.5688,86.1381,44.4576,2.0165,3.51
SZ300088,2024-12-31,496.8258,3.8687,24.0555,1.9874,1.2525,29.9584,1.6498,3.3171,0.1493,7.9379,218.2083,9.8733421548,4.29,24.403,-0.0211,0.7246,93.0545,45.352,2.26,4.28
SZ300088,2025-03-31,535.3956,0.7771,35.4474,,0.3092,0.4866,0.3577,2.9611,0.0331,1.9339,251.6075,9.6644272018,0.92,7.3077,2.6195,0.1681,115.8152,46.5381,0.4866,0.95
SZ300088,2025-06-30,498.0631,1.5668,8.0649,1.0938,0.6724,29.3387,0.7689,3.9759,0.0968,3.9314,234.1007,10.3201778661,2.51,8.2484,1.9992,0.3614,114.8838,45.7852,1.3878,2.55
SZ300088,2025-09-30,522.0418,2.2165,-9.985,,0.9874,1.5853,1.0698,3.2582,0.1169,5.647,252.3836,11.1398192139,3.27,3.7183,1.2617,0.5172,121.8137,47.813,1.5853,3.33
SZ300088,2025-12-31,532.9386,3.1128,-34.3928,1.9303,1.3146,29.3338,1.444,2.0794,0.0963,7.309,249.3075,10.7571898522,2.36,4.658,3.3216,0.6755,115.6515,49.2543,1.3346,2.46
SZ300088,2026-03-31,653.5948,0.6948,-38.9754,,0.2808,0.2842,0.2959,2.0482,0.0202,1.5349,304.1568,9.4619404765,0.55,-11.7752,1.9738,0.1377,129.5337,58.6357,0.2842,0.55
