instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301269,2023-03-31,0.0643,101.7134,97.0149926203,3092.7835,13.2343,0.0386,0.0291,0.3791,119.2211,0.45,2331.6062,0.0343,1399.689,0.0389,6.5589,,0.3791,0.7549,64.7145,0.45
SZ301269,2023-06-30,0.25,107.3042,95.5517358241,2387.2679,20.7024,0.105,0.0754,3.544,87.0659,1.79,1714.2857,0.087,720.0,0.1544,2.2377,0.7663,1.57,2.0674,51.9151,1.8
SZ301269,2023-09-30,0.6119,51.8951,93.823505714,2265.1007,26.7989,0.1695,0.1192,3.2141,85.1064,3.64,1592.9204,0.1361,441.2486,0.3157,0.9757,,3.2141,3.1725,32.4774,3.61
SZ301269,2023-12-31,1.0451,8.2015,93.7844835467,1946.9984,19.8656,0.2625,0.1849,5.9778,93.257,4.26,1371.4286,0.2142,344.4646,0.3697,1.2381,1.8803,3.6261,3.8603,26.6072,4.2
SZ301269,2024-03-31,0.1453,-63.7505,96.5831913531,2313.6247,3.591,0.0612,0.0389,0.141,110.4024,0.16,1470.5882,0.0444,619.4081,0.0141,8.2185,,0.141,0.8152,33.5927,0.16
SZ301269,2024-06-30,0.7812,-54.8132,91.3925985129,2211.3022,8.5336,0.1319,0.0814,3.7187,131.3773,0.78,1364.6702,0.0922,230.4147,0.0698,-0.1468,0.8069,0.7062,1.3701,9.622,0.78
SZ301269,2024-09-30,1.1457,-65.8433,91.8635040812,1963.6364,7.8739,0.2208,0.1375,1.1081,123.0461,1.21,1222.8261,0.1535,235.6638,0.1078,-0.7078,,1.1081,2.1943,16.2526,1.19
SZ301269,2024-12-31,1.6056,-45.4577,93.3068129308,1643.8356,8.9564,0.3482,0.219,5.3039,145.1379,2.24,1033.8886,0.2498,224.2152,0.2016,-0.4729,2.238,1.945,2.4804,20.977,2.19
SZ301269,2025-03-31,0.3558,26.7245,91.4164210236,2137.7672,4.1455,0.0692,0.0421,0.1769,199.6894,0.19,1300.578,0.0465,252.9511,0.0179,24.7337,,0.1769,0.4507,9.7737,0.19
SZ301269,2025-06-30,0.9096,-91.8991,89.1217686409,1993.3555,0.6117,0.1528,0.0903,3.965,204.7083,0.06,1178.0105,0.0999,197.8892,0.0057,79.2767,0.9543,0.056,0.8793,13.0127,0.06
SZ301269,2025-09-30,1.3132,-84.5244,90.5132151305,1892.0813,1.1258,0.2428,0.1427,0.1604,216.0691,0.18,1112.0264,0.1578,205.6046,0.0166,20.3757,,0.1604,1.2496,8.2358,0.17
SZ301269,2025-12-31,2.6583,-44.3099,89.2525966861,1624.5487,4.6015,0.3937,0.2216,4.7778,169.6513,1.19,914.4018,0.2581,135.4249,0.1118,9.1957,2.3221,0.9635,2.122,8.3954,1.16
SZ301269,2026-03-31,1.0678,-852.2203,78.8024012578,2168.6747,-28.4395,0.0843,0.0415,-1.2058,187.3829,-1.39,1067.6157,0.0491,84.2854,-0.134,-0.66861699732,,-1.2058,0.4803,9.649,-1.4
