instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002252,2021-03-31,538.2775,,1.66,1.6382,0.678,49.7135,0.0337,1.68,58.2749759195,1.6382,37.4015,2710.8434,539.892,41.7924,0.063,16.7141,0.1667,0.0332,2.1535,0.1672
SZ002252,2021-06-30,560.3985,1.5742,3.54,6.8901,0.629,51.7396,0.069,3.57,57.1919550339,3.4234,30.9174,2666.6667,568.3612,45.2159,0.1348,34.0953,0.3167,0.0675,3.9809,0.3212
SZ002252,2021-09-30,526.7265,,5.32,5.0328,0.8474,45.7176,0.1186,5.43,53.7916003316,5.0328,27.5001,2356.0209,485.6989,44.3853,0.2066,49.4811,0.5559,0.1146,6.0831,0.5126
SZ002252,2021-12-31,498.8914,3.6262,5.0,8.3236,1.0039,30.0613,0.168,5.08,51.8291387524,4.7324,-2.2481,2214.0221,465.0562,36.5776,0.1912,55.2578,0.7741,0.1626,9.8421,0.7216
SZ002252,2022-03-31,375.7829,,2.08,1.9712,0.7606,32.3932,0.0645,2.1,45.6880867809,1.9712,28.5719,1465.798,304.9814,31.3928,0.081,97.3176,0.2951,0.0614,2.8669,0.2395
SZ002252,2022-06-30,406.5959,2.7103,3.86,7.3255,0.7231,32.1186,0.1234,3.96,44.6270896504,3.6479,16.4496,1537.1477,306.644,32.92,0.1569,87.5877,0.587,0.1171,5.4678,0.4427
SZ002252,2022-09-30,403.8893,,5.57,5.2916,0.7523,32.3041,0.1811,5.86,45.1295735954,5.2916,14.8448,1567.0342,310.5947,34.3927,0.2373,62.531,0.8693,0.1723,7.8505,0.6685
SZ002252,2022-12-31,420.6099,5.3742,6.52,9.8446,0.9213,28.5205,0.24,6.87,44.1558223991,6.1495,45.3122,1581.0277,316.1778,32.2038,0.2779,53.1627,1.1386,0.2277,11.1788,0.8559
SZ002252,2023-03-31,373.599,,2.45,2.3164,1.4904,34.8159,0.0709,2.47,43.731042959,2.3164,31.5536,1341.2817,245.4992,26.8304,0.1066,22.3993,0.3666,0.0671,3.3544,0.2409
SZ002252,2023-06-30,397.0004,3.2204,4.07,7.5399,1.158,31.7345,0.1317,4.17,42.5544857386,3.8474,17.0169,1444.6228,258.3238,28.5583,0.1836,18.4332,0.6968,0.1246,6.3029,0.4534
SZ002252,2023-09-30,384.5058,,6.0,5.5954,1.0867,30.0844,0.2024,6.01,41.9195320023,5.5954,11.6323,1418.8124,259.8903,30.9761,0.2649,19.8691,1.0389,0.1903,8.7164,0.7022
SZ002252,2023-12-31,387.5969,6.3195,6.0,9.4587,1.2816,22.3185,0.2724,6.06,40.791767796,5.5669,-5.1022,1410.1058,264.7643,29.1163,0.2675,21.2687,1.3597,0.2553,12.3642,0.9288
SZ002252,2024-03-31,392.3278,,2.49,2.3098,0.9918,36.8174,0.0684,2.52,39.6274744806,2.3098,5.4035,1415.0943,261.0209,26.5542,0.1139,-0.3264,0.3448,0.0636,3.3893,0.2294
SZ002252,2024-06-30,357.2137,2.8618,4.04,7.8098,-0.0383,29.1855,0.1408,4.1,40.8782275552,3.8337,0.2603,1360.5442,263.1964,32.4062,0.1868,9.0168,0.6839,0.1323,5.5545,0.5039
SZ002252,2024-09-30,379.8003,,5.9,5.5107,0.2805,29.1162,0.2076,6.03,40.6350254973,5.5107,2.9623,1396.0703,271.5751,38.2637,0.277,6.3862,0.9942,0.1934,7.0563,0.7109
SZ002252,2024-12-31,394.7801,5.5722,6.87,10.4863,-0.2197,26.8306,0.2655,7.13,40.5743665785,6.5231,23.4247,1443.4643,294.8644,43.583,0.3305,2.6683,1.2209,0.2494,8.2601,0.9119
SZ002252,2025-03-31,447.3161,,1.74,1.6326,1.3697,28.2288,0.0622,1.76,38.7463666327,1.6326,-25.2091,1533.2198,308.1137,69.4123,0.0853,-2.454,0.2921,0.0587,1.2966,0.2012
SZ002252,2025-06-30,435.9409,2.101,3.18,6.3771,0.718,26.0528,0.1228,3.19,37.7321755989,2.7,-17.0344,1634.8774,329.3085,77.5194,0.1551,-7.0584,0.5466,0.1101,2.322,0.4129
SZ002252,2025-09-30,421.7432,,4.51,3.8672,0.4699,24.139,0.1888,4.55,37.1245158082,3.8672,-20.0267,1588.2353,314.8688,81.7191,0.2215,-3.5372,0.8575,0.17,3.304,0.6402
SZ002252,2025-12-31,470.5267,3.7947,4.86,8.0235,-0.2085,21.4556,0.2282,4.9,37.3670817021,4.1729,-28.1338,1749.2711,377.7148,79.3773,0.2375,-10.13,0.9531,0.2058,4.5353,0.7651
SZ002252,2026-03-31,606.878,,0.97,0.8315,0.5084,20.9232,0.0465,0.97,37.5423677986,0.8315,-44.2211,2261.3065,521.1349,111.718,0.0476,-24.7455,0.1727,0.0398,0.8056,0.1483
