instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002252,2021-03-31,2710.8434,2.1535,37.4015,,0.0337,1.6382,0.1672,49.7135,0.063,0.1667,538.2775,58.2749759195,1.66,16.7141,0.678,0.0332,41.7924,539.892,1.6382,1.68
SZ002252,2021-06-30,2666.6667,3.9809,30.9174,1.5742,0.069,6.8901,0.3212,51.7396,0.1348,0.3167,560.3985,57.1919550339,3.54,34.0953,0.629,0.0675,45.2159,568.3612,3.4234,3.57
SZ002252,2021-09-30,2356.0209,6.0831,27.5001,,0.1186,5.0328,0.5126,45.7176,0.2066,0.5559,526.7265,53.7916003316,5.32,49.4811,0.8474,0.1146,44.3853,485.6989,5.0328,5.43
SZ002252,2021-12-31,2214.0221,9.8421,-2.2481,3.6262,0.168,8.3236,0.7216,30.0613,0.1912,0.7741,498.8914,51.8291387524,5.0,55.2578,1.0039,0.1626,36.5776,465.0562,4.7324,5.08
SZ002252,2022-03-31,1465.798,2.8669,28.5719,,0.0645,1.9712,0.2395,32.3932,0.081,0.2951,375.7829,45.6880867809,2.08,97.3176,0.7606,0.0614,31.3928,304.9814,1.9712,2.1
SZ002252,2022-06-30,1537.1477,5.4678,16.4496,2.7103,0.1234,7.3255,0.4427,32.1186,0.1569,0.587,406.5959,44.6270896504,3.86,87.5877,0.7231,0.1171,32.92,306.644,3.6479,3.96
SZ002252,2022-09-30,1567.0342,7.8505,14.8448,,0.1811,5.2916,0.6685,32.3041,0.2373,0.8693,403.8893,45.1295735954,5.57,62.531,0.7523,0.1723,34.3927,310.5947,5.2916,5.86
SZ002252,2022-12-31,1581.0277,11.1788,45.3122,5.3742,0.24,9.8446,0.8559,28.5205,0.2779,1.1386,420.6099,44.1558223991,6.52,53.1627,0.9213,0.2277,32.2038,316.1778,6.1495,6.87
SZ002252,2023-03-31,1341.2817,3.3544,31.5536,,0.0709,2.3164,0.2409,34.8159,0.1066,0.3666,373.599,43.731042959,2.45,22.3993,1.4904,0.0671,26.8304,245.4992,2.3164,2.47
SZ002252,2023-06-30,1444.6228,6.3029,17.0169,3.2204,0.1317,7.5399,0.4534,31.7345,0.1836,0.6968,397.0004,42.5544857386,4.07,18.4332,1.158,0.1246,28.5583,258.3238,3.8474,4.17
SZ002252,2023-09-30,1418.8124,8.7164,11.6323,,0.2024,5.5954,0.7022,30.0844,0.2649,1.0389,384.5058,41.9195320023,6.0,19.8691,1.0867,0.1903,30.9761,259.8903,5.5954,6.01
SZ002252,2023-12-31,1410.1058,12.3642,-5.1022,6.3195,0.2724,9.4587,0.9288,22.3185,0.2675,1.3597,387.5969,40.791767796,6.0,21.2687,1.2816,0.2553,29.1163,264.7643,5.5669,6.06
SZ002252,2024-03-31,1415.0943,3.3893,5.4035,,0.0684,2.3098,0.2294,36.8174,0.1139,0.3448,392.3278,39.6274744806,2.49,-0.3264,0.9918,0.0636,26.5542,261.0209,2.3098,2.52
SZ002252,2024-06-30,1360.5442,5.5545,0.2603,2.8618,0.1408,7.8098,0.5039,29.1855,0.1868,0.6839,357.2137,40.8782275552,4.04,9.0168,-0.0383,0.1323,32.4062,263.1964,3.8337,4.1
SZ002252,2024-09-30,1396.0703,7.0563,2.9623,,0.2076,5.5107,0.7109,29.1162,0.277,0.9942,379.8003,40.6350254973,5.9,6.3862,0.2805,0.1934,38.2637,271.5751,5.5107,6.03
SZ002252,2024-12-31,1443.4643,8.2601,23.4247,5.5722,0.2655,10.4863,0.9119,26.8306,0.3305,1.2209,394.7801,40.5743665785,6.87,2.6683,-0.2197,0.2494,43.583,294.8644,6.5231,7.13
SZ002252,2025-03-31,1533.2198,1.2966,-25.2091,,0.0622,1.6326,0.2012,28.2288,0.0853,0.2921,447.3161,38.7463666327,1.74,-2.454,1.3697,0.0587,69.4123,308.1137,1.6326,1.76
SZ002252,2025-06-30,1634.8774,2.322,-17.0344,2.101,0.1228,6.3771,0.4129,26.0528,0.1551,0.5466,435.9409,37.7321755989,3.18,-7.0584,0.718,0.1101,77.5194,329.3085,2.7,3.19
SZ002252,2025-09-30,1588.2353,3.304,-20.0267,,0.1888,3.8672,0.6402,24.139,0.2215,0.8575,421.7432,37.1245158082,4.51,-3.5372,0.4699,0.17,81.7191,314.8688,3.8672,4.55
SZ002252,2025-12-31,1749.2711,4.5353,-28.1338,3.7947,0.2282,8.0235,0.7651,21.4556,0.2375,0.9531,470.5267,37.3670817021,4.86,-10.13,-0.2085,0.2058,79.3773,377.7148,4.1729,4.9
SZ002252,2026-03-31,2261.3065,0.8056,-44.2211,,0.0465,0.8315,0.1483,20.9232,0.0476,0.1727,606.878,37.5423677986,0.97,-24.7455,0.5084,0.0398,111.718,521.1349,0.8315,0.97
